研报名称,机构名称,发布时间,行业,研报地址
高压电缆线路空地隧全域覆盖无人化巡视技术及应用,广东电网广州供电局,2025-11-30,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202511301791086273_1.pdf?1764514308000.pdf
电力市场改革和新能源高质量发展,中邮证券,2025-11-24,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202511241787420336_1.pdf?1763996910000.pdf
2026年电网设备行业景气有望持续提升,第一创业,2025-10-24,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202510241768025690_1.pdf?1761311515000.pdf
2025年国网第三批计量设备招标点评：技术升级明确，新标准电表已开始招标,民生证券,2025-10-24,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202510241768065486_1.pdf?1761311891000.pdf
面向新一代电网需求的电力电子技术与装备,清华大学,2025-10-13,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202510131761172610_1.pdf?1760347645000.pdf
AIDC电力设备_电网产业链双周度跟踪（10月第1期）,国信证券,2025-10-07,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202510071757895368_1.pdf?1759915509000.pdf
AIDC电力设备_电网产业链双周度跟踪（9月第2期）,国信证券,2025-09-22,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748375609_1.pdf?1758546231000.pdf
电新行业2025年半年报业绩总结：乘势笃行，静待花开,民生证券,2025-09-10,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202509101741057722_1.pdf?1757508016000.pdf
AIDC电力设备_电网产业链双周度跟踪（9月第1期）,国信证券,2025-09-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202509081740348007_1.pdf?1757347218000.pdf
使用可再生能源进行电气化：马利,国际可再生能源署,2025-09-01,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202508311737202732_1.pdf?1756719645000.pdf
电力设备及新能源：AIDC系列（六）-数据中心供电需求高增，SOFC有望快速发展,民生证券,2025-08-18,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202508181729697694_1.pdf?1755515702000.pdf
AIDC电力设备_电网产业链周度跟踪（7月第4周）,国信证券,2025-07-27,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202507271716487976_1.pdf?1753622047000.pdf
2024年中国电力设备出海白皮书：新周期开启，出海正当时,头豹研究院,2025-07-09,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202507091705865746_1.pdf?1752090052000.pdf
新型电力系统报告之四：电网发展回顾及后续展望：特高压稳步推进隐忧仍在 配网低于预期改革初见端倪,华源证券,2025-07-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202507081705136516_1.pdf?1751986127000.pdf
储能市场维系高景气度，关注储能板块投资机会,华安证券,2025-07-07,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202507071704635171_1.pdf?1751913034000.pdf
AIDC电力设备_电网产业链周度跟踪（6月第4周）,国信证券,2025-06-29,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202506291699698774_1.pdf?1751203224000.pdf
AIDC电力设备专题之二：高压直流技术（HVDC）为国产设备带来广阔市场机遇,国信证券,2025-06-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202506261698013762_1.pdf?1750959403000.pdf
电网设备专题研究：全球电网需求共振，把握特高压和出海两条主线,源达信息,2025-06-18,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202506181693236485_1.pdf?1750267934000.pdf
