研报名称,机构名称,发布时间,行业,研报地址
电力设备及新能源行业2024年上半年业绩综述：行业整体业绩承压，聚焦细分高景气领域,东莞证券,2024-09-06,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409061639768050_1.pdf?1725635898000.pdf
美国大储深度报告-需求篇：现实与预期共振向上，多维度支撑增长,华安证券,2024-09-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409051639745466_1.pdf?1725527548000.pdf
电力设备及新能源行业8月行业动态报告：风好正扬帆，出海拓新进行时,中国银河,2024-09-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409051639753120_1.pdf?1725555256000.pdf
大连电瓷行业专题研究：国内特高压+海外电网建设共驱的受益标的,天风证券,2024-09-04,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409041639734122_1.pdf?1725468651000.pdf
工控&电网24H1总结：电网景气度即将加速兑现，工控拐点仍需观察,东吴证券,2024-09-03,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409031639703178_1.pdf?1725354542000.pdf
电力设备与新能源行业行业周报：国网发布输变电及计量中标结果,中国银河,2024-09-03,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409031639705087_1.pdf?1725369828000.pdf
7月电力设备出口数据跟踪：变压器需求持续，电表环比走弱,中国银河,2024-08-30,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408301639591303_1.pdf?1725004596000.pdf
电气设备行业月报：电网投资与出口增长双重驱动，关注输变电输板块机遇,中原证券,2024-08-30,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408301639635031_1.pdf?1725043004000.pdf
电力设备及新能源行业出海专题报告：电力设备享全球红利，风光储锂展出海华图,中国银河,2024-08-28,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408281639503045_1.pdf?1724838868000.pdf
锂电产业链双周评（8月第2期）：固态电池产业化稳步推进，二季度锂电企业出货环比增长明显,国信证券,2024-08-25,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408251639441430_1.pdf?1724594846000.pdf
储能行业2024年中期投资策略：中美欧+新兴市场共振向上，看好短期弹性和长期空间,太平洋,2024-08-25,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408251639441530_1.pdf?1724594341000.pdf
电新周报：世界机器人大会召开，27款人形机器人亮相,信达证券,2024-08-24,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408241639439516_1.pdf?1724597276000.pdf
电网代购电月报（2024年8月）,国联证券,2024-08-21,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408211639369920_1.pdf?1724232050000.pdf
新能源产业趋势跟踪（24年8月上）：国内新能源零售渗透率首次突破50%，海外需求停滞,五矿证券,2024-08-20,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408201639351596_1.pdf?1724169244000.pdf
电新&公用行业周报：硅料价格触底反弹，三部门发文推动新型电力系统建设,华龙证券,2024-08-12,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408121639239223_1.pdf?1723480096000.pdf
电网设备：两网加大投资推动电网设备大规模更新，电网设备有望迎来新一轮高景气发展,德邦证券,2024-08-01,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638808346_1.pdf?1722520470000.pdf
电气设备行业月报：国内电网建设加速，海外需求维持稳定，关注电气设备板块龙头企业,中原证券,2024-07-31,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202407311638795891_1.pdf?1722446826000.pdf
电力设备与新能源行业研究：光储底部再明确，电网投资提速确认，新兴市场主线向风电扩散,国金证券,2024-07-29,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638414112_1.pdf?1722261956000.pdf
电气设备：国网电网投资规划创新高，关注特高压与配网智能化,华金证券,2024-07-29,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638419775_1.pdf?1722252607000.pdf
电力设备及新能源行业双周报：6月全国电网工程投资完成额环比增长76.6%,东莞证券,2024-07-28,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202407281638399351_1.pdf?1722260690000.pdf
6月电力设备出口数据跟踪：变压器北美需求持续，电表新兴市场亮眼,中国银河,2024-07-25,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202407251638292357_1.pdf?1721908161000.pdf
二十届三中全会电新行业解读：成长无虞，聚焦出海与新技术,中国银河,2024-07-24,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202407241638239732_1.pdf?1721813732000.pdf
风电及电网设备行业2024年中期策略：扬帆出海正当时，乘风破浪再启航,中银证券,2024-07-22,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202407221638181385_1.pdf?1721662294000.pdf
电力设备及新能源周报：国内光伏企业进击中东市场，全社会用电量稳步提升,民生证券,2024-07-21,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202407211638143479_1.pdf?1721573955000.pdf
电力设备与新能源：电新周报：阳光电源中标沙特储能项目，6月风电发电量占比提升,信达证券,2024-07-21,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202407211638150003_1.pdf?1721576083000.pdf
电网代购电月报（2024年7月）：15地区代购电价上涨，12地区开启夏季尖峰时段,国联证券,2024-07-17,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202407171637993233_1.pdf?1721217185000.pdf
电力设备：光伏多企业布局沙特，出海迈上新高地,德邦证券,2024-07-17,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202407171638003595_1.pdf?1721236136000.pdf
电力设备行业2024中期策略报告：景气持续，走向全球,信达证券,2024-07-15,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202407151637932680_1.pdf?1721075126000.pdf
电力设备与新能源行业周报：储能电池销量高逮增长，近期多个海上项目风机基础发运交付,中泰证券,2024-07-15,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202407151637909162_1.pdf?1721049365000.pdf
电力设备出海-欧洲：电力充足性+新能源+海风，欧洲电网系统性研究看中国供应链投资机会,天风证券,2024-07-11,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202407111637791605_1.pdf?1720713975000.pdf
电气设备行业半年度策略：电网投资加速与海外市场拓展：电力设备行业的双重机遇,中原证券,2024-07-10,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202407101637756199_1.pdf?1720629422000.pdf
电网&工控中期策略报告：能源转型+科技革命，全球电气设备周期再起,东吴证券,2024-07-03,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202407021637482890_1.pdf?1719988532000.pdf
电网设备出海专题报告：海外需求持续高景气，国内企业出海加速,西南证券,2024-07-01,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637125423_1.pdf?1719831068000.pdf
特高压专题：大国重器，再迎发展黄金期,东吴证券,2024-07-01,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637120953_1.pdf?1719827217000.pdf
电气设备行业月报：电气设备需求向好，原材料价格下行提振企业利润，关注电气设备板块龙头企业,中原证券,2024-06-28,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202406281637023225_1.pdf?1719600517000.pdf
电力设备行业专题研究：市场复苏叠加AI浪潮提振消费电池景气度,国联证券,2024-06-27,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202406271636955057_1.pdf?1719505744000.pdf
电新行业双周报2024年第11期总第33期：风电光储行业利好消息频发 多举措推动行业高质量发展,长城国瑞证券,2024-06-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202406261636903117_1.pdf?1719399510000.pdf
电力设备出口数据跟踪：变压器同比高，电表环比优,中国银河,2024-06-23,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202406221636788186_1.pdf?1719138027000.pdf
电力设备及新能源行业周报：工信部升级锂离子电池行业规范，变压器出口持续景气【第24期】,华金证券,2024-06-23,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202406231636799149_1.pdf?1719161705000.pdf
电气设备行业动态点评：国网ECP发布特高压新线路可研招标，特高压设备供应商再添业绩确定性,东方财富证券,2024-06-20,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202406201636708383_1.pdf?1718900797000.pdf
电新&公用行业周报：6月组件排产下降，江苏2.65GW海风环评公示,华龙证券,2024-06-17,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202406171636505310_1.pdf?1718654087000.pdf
新能源产业趋势跟踪（24年6月上）：电网投资提速预期加强，特高压新线路启动可研,五矿证券,2024-06-17,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202406171636506758_1.pdf?1718654629000.pdf
各省电网代购电月报（2024年6月）：16省代购电价下降，5省峰谷时段调整,国联证券,2024-06-14,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202406141636241900_1.pdf?1718385956000.pdf
2024年电力设备中期策略：多元需求高景气延续，重点看好出海+电改,国金证券,2024-06-11,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635944593_1.pdf?1718097840000.pdf
电力设备及新能源周报：5月新能源车交付量均环比上升，消纳红线放开刺激需求,民生证券,2024-06-10,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202406101635915101_1.pdf?1718027301000.pdf
电气设备：能源局发文强调新能源消纳，电网投资增速可期,华金证券,2024-06-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202406041635401905_1.pdf?1717574577000.pdf
电力设备行业专题研究：电力设备专题2：海外变压器需求高景气，国内出口多国快速增长,国海证券,2024-06-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202406051635404338_1.pdf?1717572947000.pdf
电力设备：国网24年第一批数字化设备招标高增长，重申推荐数字电网特别是数字配网,华福证券,2024-06-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202406051635573068_1.pdf?1717598504000.pdf
电气设备行业周报：推动电网高质量发展，积极关注特高压、配网、电力信息通信领域投资机会,海通国际,2024-05-31,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202405311635037929_1.pdf?1717147046000.pdf
电网_储能_电力：五大指标洞察行业变化（23年&24Q1）,五矿证券,2024-05-17,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202405171633705213_1.pdf?1715963986000.pdf
电力设备行业跟踪周报：电力设备海外需求持续旺盛，逆变器二季度出货拐点确认,东吴证券,2024-05-13,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202405131632925714_1.pdf?1715590667000.pdf
电力设备2024年中期投资策略：业绩延续高增，国内外需求共振，行业景气度上行,开源证券,2024-05-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202405071632583133_1.pdf?1715152888000.pdf
河北上市公司系列研究：发展稳健、量质齐升、前景光明,源达信息,2024-05-07,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202405071632554591_1.pdf?1715098832000.pdf
工控&电网23年报&24Q1总结：电网景气度持续超预期，工控复苏静待拐点,东吴证券,2024-05-06,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632459535_1.pdf?1714986948000.pdf
新型电力系统系列报告（二）：火电灵活性改造：电网灵活性增量主体资源,华宝证券,2024-04-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202404261631370568_1.pdf?1714128820000.pdf
电网设备行业深度报告：国内电表替换正当时，新型配电网带来新增量,开源证券,2024-04-19,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202404191630662419_1.pdf?1713546235000.pdf
电力设备行业动态：电力设备企业业绩亮眼，看好电网投资加速,上海证券,2024-04-18,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202404181630501094_1.pdf?1713434276000.pdf
电气设备行业月报：需求增长助力行业复苏，关注电气设备板块龙头企业,中原证券,2024-04-16,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202404161630274885_1.pdf?1713279756000.pdf
电力设备及新能源行业：电网板块大涨，看好特高压、智能电表、数智化方向,中国银河,2024-04-12,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202404121630173594_1.pdf?1712913314000.pdf
电气设备行业周报：国网第一批智能电表招标总额同比增37%，智能电表处升级替换上行周期,海通国际,2024-04-09,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202404091630086380_1.pdf?1712693386000.pdf
电力设备及新能源行业：国网计量设备1批123.8亿订单中标公示，三星许继林洋为Top5,中国银河,2024-04-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630042010_1.pdf?1712569871000.pdf
电力设备及新能源：能源革命创新驱动，核能商业化应用进入新时代,国投证券,2024-04-03,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202404021629601090_1.pdf?1712132710000.pdf
电气设备行业月报：宏观经济向好叠加国际市场需求回暖，关注电气设备板块龙头企业,中原证券,2024-03-27,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403271628298464_1.pdf?1711538045000.pdf
美国储能出海专题-行业投资策略：并网有望改善，出海持续加速,太平洋,2024-03-22,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403221627613842_1.pdf?1711126031000.pdf
电新&公用行业周报：0BB技术取得突破，青洲五七进展更新,华龙证券,2024-03-20,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403201627279471_1.pdf?1710924864000.pdf
火电行业深度报告：2024年火电行业更关注区域电力供需和股息率,东吴证券,2024-03-20,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403201627322271_1.pdf?1710959937000.pdf
电力设备eVTOL行业跟踪：产业化进展超预期，顶层设计定调下行业发展有望提速,华福证券,2024-03-19,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403191627130383_1.pdf?1710847897000.pdf
电力设备及新能源周报：0BB技术取得突破，Figure接入OpenAI大模型,民生证券,2024-03-17,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403171626952820_1.pdf?1710675242000.pdf
