研报名称,机构名称,发布时间,行业,研报地址
电力设备与新能源行业研究：AIDC系列深度（五）-固态变压器（SST）：商业化加速落地，电网设备公司跑步入场,国金证券,2026-06-15,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202606151823580072_1.pdf?1781559573000.pdf
锂电储能产业链双周报（2026年6月第1期）：SNEC展储能订单不断，AIDC储能蓬勃发展,国信证券,2026-06-14,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202606141823549956_1.pdf?1781445970000.pdf
电力设备行业：近期风电招中标情况更新,国新证券股份,2026-06-12,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202606121823499254_1.pdf?1781264709000.pdf
电力设备与新能源行业研究：SNEC2026总结：从功率竞赛走向场景定义,国金证券,2026-06-11,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202606111823450629_1.pdf?1781185961000.pdf
新能源+AI展望（第7期）：重视新技术、新市场,太平洋,2026-05-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202605261822869679_1.pdf?1779783357000.pdf
台区储能深度介绍,聚领科技江苏,2026-05-20,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202605201822490992_1.pdf?1779296970000.pdf
中国工业微电网发展白皮书,中国化学与物理电源行业协会,2026-05-14,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202605141822298986_1.pdf?1778746182000.pdf
电力设备与新能源行业研究：电网板块业绩总结：典型HALO资产，海外高增延续、国内预期修复,国金证券,2026-05-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202605051821970587_1.pdf?1777999229000.pdf
2026年电网设备出海行业词条报告,头豹研究院,2026-04-20,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202604201821347793_1.pdf?1776715317000.pdf
深圳供电局超导电缆示范工程介绍：全球首个应用于城市中心高供电可靠性需求区域的超导电缆示范工程,中国南方电网,2026-04-19,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202604191821319663_1.pdf?1776613432000.pdf
电力能源行业周报,英大证券,2026-04-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202604081821054197_1.pdf?1775638080000.pdf
技术领跑叠加四万亿电网投资，特高压设备迎增长新周期,深圳汉鼎智库咨询服务,2026-04-01,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202604011820948175_1.pdf?1775060216000.pdf
2026年电网设备年度策略：电启东风苏万物，网聚能源正当时,中航证券,2026-03-27,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202603271820787510_1.pdf?1774600234000.pdf
北美光纤：北美AIDC需求释放，扩产极慢导致供需紧平衡,中邮证券,2026-03-18,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202603181820624454_1.pdf?1773857679000.pdf
能源行业2025年信用回顾与2026年展望,新世纪资信评估,2026-02-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202602261820053922_1.pdf?1772103663000.pdf
智能配电网数字孪生构建和应用关键技术研究,中国电科院双创示范中心,2026-02-11,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202602111819877662_1.pdf?1770827376000.pdf
电力设备及新能源行业之虚拟电厂专题报告：虚厂无形控千机，光涌川流绘智网,东莞证券,2026-02-10,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202602101819858634_1.pdf?1770747008000.pdf
数据中心供配电设备行业跟踪：海外主要云厂商资本开支持续增长，DRAM价格小幅回落,爱建证券,2026-02-09,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202602091819837765_1.pdf?1770663060000.pdf
电力设备行业2026年投资策略：国内电改与海外需求共振 风电电网迎来高质量发展,华源证券,2026-02-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202602081819825611_1.pdf?1770581547000.pdf
核聚变系列深度三：磁体材料迭代推动产业升级,华金证券,2026-02-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202602081819825812_1.pdf?1770585869000.pdf
电力设备及新能源行业之电网设备专题报告：铁塔凌云起，智电写春秋,东莞证券,2026-01-28,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202601281818507534_1.pdf?1769621353000.pdf
电气行业：风光储集成化微电网稳定性分析与致稳控制,电气自动化研究所,2026-01-27,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202601271818450057_1.pdf?1769508413000.pdf
电网设备：国内外电网投资景气共振，推动电网设备需求快速增长,中航证券,2026-01-21,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818197599_1.pdf?1769001182000.pdf
电网设备行业：十五五国网投资增40% 电网设备行业前景看好,第一创业,2026-01-19,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202601191818105199_1.pdf?1768837400000.pdf
电新：数据中心提振效果显现，美国及中东大储需求高增,华安证券,2026-01-18,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202601181818070479_1.pdf?1768753633000.pdf
电力（电网）设备2026年度策略报告：AI注能变革，内外需求共振,国金证券,2026-01-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202601051815159513_1.pdf?1767601482000.pdf
可控核聚变：“人造太阳”产业化进程提速，未来产业价值与能源格局将重塑,大公国际资信评估,2025-12-25,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202512251807728205_1.pdf?1766658505000.pdf
综合能源系统的做功域和做功能力,天津大学,2025-12-22,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202512221805953242_1.pdf?1766440282000.pdf
