研报名称,机构名称,发布时间,行业,研报地址
电气设备行业月报：宏观信心增强，海外需求不减，关注输变电行业龙头,中原证券,2025-01-28,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202501281642615979_1.pdf?1738064454000.pdf
电网转型：从周期性过渡到结构性成长；可再生能源消纳和人工智能是两大利好因素（摘要）,高盛,2025-01-24,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202501241642505612_1.pdf?1737717329000.pdf
电网专题研究报告2025,北京读书逍遥游信息科技,2025-01-24,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202501241642522180_1.pdf?1737748386000.pdf
电气设备：25年国网投资拟超6500亿元，电网投资持续高景气,华金证券,2025-01-17,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202501171641966348_1.pdf?1737117062000.pdf
电网2025年度策略：冬寒料峭处，春暖处处生,华福证券,2025-01-13,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202501131641909661_1.pdf?1736804940000.pdf
2024服务新能源发展报告,国家电网,2025-01-10,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202501101641883766_1.pdf?1736527741000.pdf
电力设备及新能源周报：新势力销量持续增长，川渝1000千伏特高压交流工程投运,民生证券,2025-01-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202501051641811703_1.pdf?1736082969000.pdf
2025年风光储网行业投资策略：储能海风景气上行，电网设备稳定增长,诚通证券,2025-01-03,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202501031641797400_1.pdf?1735919782000.pdf
电气设备行业跟踪报告：能源局强调2025年核准建设一批重点电力互济工程，特高压建设景气度持续提升,海通国际,2024-12-17,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202412171641323939_1.pdf?1734422317000.pdf
电气设备：全国能源工作会议召开，关注特高压与核电投资,华金证券,2024-12-17,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202412171641329413_1.pdf?1734451626000.pdf
电气设备行业年度策略：电气设备行业三大驱动，电网投资景气、配网智能升级、出海机遇凸显,中原证券,2024-12-13,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202412131641294184_1.pdf?1734109278000.pdf
降息与补贴加持，美国储能市场高景气延续,海通国际,2024-12-11,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202412111641261006_1.pdf?1733938578000.pdf
电网&工控2025年度策略报告：AI机器人催生电气大浪潮，电力设备&工控第二曲线加速,东吴证券,2024-12-09,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202412091641233791_1.pdf?1733777286000.pdf
电气设备行业月报：增量政策提振信心，国际需求稳定增长，关注输变电行业龙头,中原证券,2024-12-03,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202412031641162042_1.pdf?1733244401000.pdf
电新&公用行业周报：东南亚四国反倾销初裁落地，帆石一海风项目推进,华龙证券,2024-12-03,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202412031641167320_1.pdf?1733257412000.pdf
电力设备及新能源周报：Q3动力电池装机量同比高增，美国光伏反倾销初裁落地,民生证券,2024-12-01,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202412011641129468_1.pdf?1733065790000.pdf
电力设备及新能源：国网电能表3批高端表单价下滑明显，明年电表有望量增价稳,中国银河,2024-12-01,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202412011641129523_1.pdf?1733066211000.pdf
电气设备行业跟踪报告：2024年国网智能电表招标金额同比增7%，行业处升级替换上行周期,海通国际,2024-11-29,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411291641111187_1.pdf?1732869276000.pdf
电气设备行业跟踪报告：1-10月电网工程投资额同比增长21%，国内外电网建设高景气,海通国际,2024-11-27,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411271641082877_1.pdf?1732700176000.pdf
电力设备新能源2025年度投资策略：电网智能化升级，新能源龙头引领创新发展,国信证券,2024-11-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411261641066193_1.pdf?1732617713000.pdf
电新周报：六氟磷酸锂价格回升，工信部规范光伏新规出炉,信达证券,2024-11-24,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411241641042277_1.pdf?1732448661000.pdf
电网设备2025年策略：把握出海、特高压、配用电三条主线,国金证券,2024-11-24,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411241641042820_1.pdf?1732464555000.pdf
电气设备行业深度报告：国内外需求共振，持续高景气,海通国际,2024-11-14,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411141640885020_1.pdf?1731605151000.pdf
电网行业24Q3总结：攻守兼备，海内外电网投资增势持续,五矿证券,2024-11-12,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411121640828078_1.pdf?1731421653000.pdf
电力设备行业跟踪周报：新能源车和锂电需求持续超预期、光伏静待供给侧改革深化,东吴证券,2024-11-11,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411111640806058_1.pdf?1731316278000.pdf
电力设备及新能源行业双周报：《中华人民共和国能源法》正式出台,东莞证券,2024-11-10,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411101640805819_1.pdf?1731312298000.pdf
电气设备行业月报：宏观经济向好叠加电网建设支撑，关注输变电龙头企业,中原证券,2024-11-01,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411011640666512_1.pdf?1730475995000.pdf
电力设备及新能源行业周报：今年前八月国内电网工程投资完成额同比+23.1%,东莞证券,2024-10-14,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640288693_1.pdf?1728933980000.pdf
电力设备新能源2024年10月投资策略：电网投资迎接新周期，全球储能装机有望迎来爆发,国信证券,2024-10-14,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640286108_1.pdf?1728920416000.pdf
电力设备及新能源周报：9月比亚迪销量领跑，电网投资同增23%,民生证券,2024-10-13,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202410131640277883_1.pdf?1728848134000.pdf
电力设备行业专题研究：出海和内需共振，高质量发展打开成长空间,国联证券,2024-10-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202410071640185632_1.pdf?1728379495000.pdf
电气设备行业月报：电网投资增速不减，关注输变电板块机遇,中原证券,2024-09-29,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409281640090483_1.pdf?1727598585000.pdf
电网行业24H1总结：电网景气度持续，把握特高压及智能化潜在变化,五矿证券,2024-09-20,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409201639954508_1.pdf?1726839008000.pdf
新型电力系统专题之配电网框架：新要素、新模式重塑底层逻辑，配电网投资有望迎来新周期,国信证券,2024-09-13,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409131639871350_1.pdf?1726243267000.pdf
