研报名称,机构名称,发布时间,行业,研报地址
电力设备及新能源周报：比亚迪发布超级e平台，电网投资建设加速,民生证券,2025-03-23,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202503231646414854_1.pdf?1742744671000.pdf
人工智能设备专题：英伟达GTC大会在即，关注电源、液冷、CPO及PCB板块,国信证券,2025-03-13,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202503131644326609_1.pdf?1741862410000.pdf
新型电力系统中人工智能应用与扩展,上海交大,2025-03-04,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202503031644010124_1.pdf?1741083243000.pdf
电气设备行业月报：电气设备双轮驱动：机器人概念快速升温与电网建设稳健发力,中原证券,2025-02-28,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202502281643603957_1.pdf?1740755748000.pdf
数据中心电力设备专题：人工智能推动算力需求爆发，电力设备迎来成长新赛道,国信证券,2025-02-18,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202502181643205957_1.pdf?1739900659000.pdf
电气设备：新能源全面入市新政落地，关注功率预测、智能微网等新业态推进,华金证券,2025-02-10,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202502101642945813_1.pdf?1739217440000.pdf
电力设备行业年度_中期_季度投资策略：海内外电网投资共振，工控有望穿越底部周期,华安证券,2025-02-09,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202502091642913033_1.pdf?1739117216000.pdf
电气设备行业月报：宏观信心增强，海外需求不减，关注输变电行业龙头,中原证券,2025-01-28,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202501281642615979_1.pdf?1738064454000.pdf
电网转型：从周期性过渡到结构性成长；可再生能源消纳和人工智能是两大利好因素（摘要）,高盛,2025-01-24,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202501241642505612_1.pdf?1737717329000.pdf
电网专题研究报告2025,北京读书逍遥游信息科技,2025-01-24,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202501241642522180_1.pdf?1737748386000.pdf
电气设备：25年国网投资拟超6500亿元，电网投资持续高景气,华金证券,2025-01-17,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202501171641966348_1.pdf?1737117062000.pdf
电网2025年度策略：冬寒料峭处，春暖处处生,华福证券,2025-01-13,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202501131641909661_1.pdf?1736804940000.pdf
2024服务新能源发展报告,国家电网,2025-01-10,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202501101641883766_1.pdf?1736527741000.pdf
电力设备及新能源周报：新势力销量持续增长，川渝1000千伏特高压交流工程投运,民生证券,2025-01-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202501051641811703_1.pdf?1736082969000.pdf
2025年风光储网行业投资策略：储能海风景气上行，电网设备稳定增长,诚通证券,2025-01-03,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202501031641797400_1.pdf?1735919782000.pdf
电气设备行业跟踪报告：能源局强调2025年核准建设一批重点电力互济工程，特高压建设景气度持续提升,海通国际,2024-12-17,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202412171641323939_1.pdf?1734422317000.pdf
电气设备：全国能源工作会议召开，关注特高压与核电投资,华金证券,2024-12-17,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202412171641329413_1.pdf?1734451626000.pdf
电气设备行业年度策略：电气设备行业三大驱动，电网投资景气、配网智能升级、出海机遇凸显,中原证券,2024-12-13,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202412131641294184_1.pdf?1734109278000.pdf
降息与补贴加持，美国储能市场高景气延续,海通国际,2024-12-11,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202412111641261006_1.pdf?1733938578000.pdf
电网&工控2025年度策略报告：AI机器人催生电气大浪潮，电力设备&工控第二曲线加速,东吴证券,2024-12-09,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202412091641233791_1.pdf?1733777286000.pdf
电气设备行业月报：增量政策提振信心，国际需求稳定增长，关注输变电行业龙头,中原证券,2024-12-03,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202412031641162042_1.pdf?1733244401000.pdf
电新&公用行业周报：东南亚四国反倾销初裁落地，帆石一海风项目推进,华龙证券,2024-12-03,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202412031641167320_1.pdf?1733257412000.pdf
电力设备及新能源周报：Q3动力电池装机量同比高增，美国光伏反倾销初裁落地,民生证券,2024-12-01,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202412011641129468_1.pdf?1733065790000.pdf
电力设备及新能源：国网电能表3批高端表单价下滑明显，明年电表有望量增价稳,中国银河,2024-12-01,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202412011641129523_1.pdf?1733066211000.pdf
电气设备行业跟踪报告：2024年国网智能电表招标金额同比增7%，行业处升级替换上行周期,海通国际,2024-11-29,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411291641111187_1.pdf?1732869276000.pdf
电气设备行业跟踪报告：1-10月电网工程投资额同比增长21%，国内外电网建设高景气,海通国际,2024-11-27,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411271641082877_1.pdf?1732700176000.pdf
