研报名称,机构名称,发布时间,行业,研报地址
商用车：总量符合预期，出口和天然气高增长,国联证券,2024-04-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202404011629256056_1.pdf?1712043452000.pdf
汽车行业月报：华为鸿蒙生态圈不断扩展，小米SU7大定超预期,中原证券,2024-04-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202404011629191922_1.pdf?1711960351000.pdf
汽车行业报告：关于低空经济的十问十答,国海证券,2024-04-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403311629188731_1.pdf?1711957008000.pdf
2024Q2汽车投资策略：优选商用车+华为_小米链,东吴证券,2024-04-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403311629189679_1.pdf?1711961459000.pdf
汽车行业周报：小米SU7上市订单超预期，关注小米汽车产业链机会,华龙证券,2024-04-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202404011629198375_1.pdf?1711989979000.pdf
小米SU7上市点评：小米汽车破圈，突围20万元纯电市场,五矿证券,2024-04-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202404011629202136_1.pdf?1711991707000.pdf
汽车及汽车零部件行业研究：比亚迪财报表现强势，小米SU7大超预期,国金证券,2024-04-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202404011629195345_1.pdf?1711978821000.pdf
电动车行业点评：磐石底盘首发落地阿维塔，CTC技术加速应用,民生证券,2024-03-31,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403301629183925_1.pdf?1711880959000.pdf
海外周报：继续看好汽车后市场连锁品牌,民生证券,2024-03-31,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403311629189913_1.pdf?1711963684000.pdf
智能汽车行业系列报告之一：城区NOA快速落地，产业迎来“iPhone4时刻”,中泰证券,2024-03-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403291629024895_1.pdf?1711711698000.pdf
汽车：小米汽车正式上市，智能化、小米生态造就核心竞争力,信达证券,2024-03-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403291629034190_1.pdf?1711719325000.pdf
新国潮系列：小米SU7亮相三年之约，智能生态优势强大,平安证券,2024-03-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403291629043011_1.pdf?1711731863000.pdf
汽车：小米SU7正式上市，27分钟大定破5万,德邦证券,2024-03-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403291629047936_1.pdf?1711735686000.pdf
新能源汽车景气度跟踪：车企D有望创历史新高，车企J主力车型订单逐周回暖,天风证券,2024-03-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403281628419000_1.pdf?1711617601000.pdf
汽车行业深度报告：我国成全球最大汽车出口国，本土化供应未来可期,开源证券,2024-03-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403271628295579_1.pdf?1711531837000.pdf
汽车行业点评报告：车市2月有所承压，以旧换新政策刺激下回暖可期,开源证券,2024-03-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403261628177396_1.pdf?1711466382000.pdf
汽车及汽车零部件行业研究：整车边际变化亮眼，英伟达开启人形机器人项目,国金证券,2024-03-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403251628066939_1.pdf?1711355033000.pdf
汽车行业周报：小米SU7等新车上市在即，3月新能源渗透率有望达45.5%,华龙证券,2024-03-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403251628084900_1.pdf?1711399351000.pdf
汽车行业2024年信用风险展望,大公国际,2024-03-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403251628069775_1.docx?1711379764000.docx
汽车行业跟踪：飞行汽车商业化逐步落地，万亿级市场蓄势待发,信达证券,2024-03-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403241628064840_1.pdf?1711302213000.pdf
汽车行业周报：新品牌新车型公布，车企竞争加剧，英伟达召开2024GTC大会,华鑫证券,2024-03-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403241628064886_1.pdf?1711302002000.pdf
汽车行业动态研究：2024年中国电动汽车百人会论坛核心观点梳理,国海证券,2024-03-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403211627432150_1.pdf?1711030286000.pdf
中国电动汽车百人会论坛系列1：双智城市与新能源车技术共促行业创新变革,海通国际,2024-03-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403201627291436_1.pdf?1710929716000.pdf
汽车行业动态：培育新质生产力，低空经济扬帆起航,上海证券,2024-03-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403201627307002_1.pdf?1710930208000.pdf
汽车行业月报新能源2月月报：2月产批表现符合预期，新能源渗透率35%,东吴证券,2024-03-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403181626999900_1.pdf?1710835139000.pdf
汽车智能化月报系列（十三）：小鹏推送无限XNGP智能辅助驾驶功能，禾赛科技2023年经营现金流转正,国信证券,2024-03-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403191627109754_1.pdf?1710837753000.pdf
摩托车行业系列点评二：优质供给加速驱动 中大排出口逆势增长,民生证券,2024-03-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403191627112123_1.pdf?1710840693000.pdf
汽车行业点评报告：英伟达召开2024GTC大会，见证AI变革时刻,华鑫证券,2024-03-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403191627138307_1.pdf?1710867523000.pdf
新能源汽车景气度跟踪：车企D有望创历史新高，车企J新车订单回落,天风证券,2024-03-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403191627141934_1.pdf?1710875600000.pdf
新兴成长行业周报：禾赛科技2023营收同比增长超50%，交付量增长约2倍,国海证券,2024-03-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403191627142599_1.pdf?1710873302000.pdf
汽车：低空经济政策加持，产业链蓄势待发,信达证券,2024-03-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403191627211660_1.pdf?1710880415000.pdf
汽车行业周报：汽车以旧换新方案发布，政策优化保障销量增长,华龙证券,2024-03-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403191627212696_1.pdf?1710884822000.pdf
汽车行业周报：eVTOL快速发展，国内主机厂有望充分受益,德邦证券,2024-03-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403181626958256_1.pdf?1710747507000.pdf
汽车行业周报：北汽享界S9正式亮相工信部，Figure推出OpenAI大模型加持人形机器人,华鑫证券,2024-03-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403181626958963_1.pdf?1710751134000.pdf
汽车行业点评报告：以旧换新政策再次明确，看好汽车板块主线投资机会,东吴证券,2024-03-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403171626955585_1.pdf?1710746592000.pdf
汽车行业周报：以旧换新行动方案正式印发，车企置换补贴相继落地,东海证券,2024-03-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403181626996718_1.pdf?1710801010000.pdf
汽车行业周报：政策加码和供给发力共振，看好汽车消费需求,甬兴证券,2024-03-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403181626964430_1.pdf?1710767552000.pdf
汽车行业周报：政策鼓励以旧换新，存量市场有望焕发活力,西南证券,2024-03-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403181626964610_1.pdf?1710770634000.pdf
汽车周观点：继续看好汽车板块！商用车+电动化+智能化_全球化！,东吴证券,2024-03-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403181626965412_1.pdf?1710774415000.pdf
汽车行业点评报告：以旧换新政策再次明确，坚定重卡向上趋势,东吴证券,2024-03-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202403181626965913_1.pdf?1710773748000.pdf
