研报名称,机构名称,发布时间,行业,研报地址
汽车行业双周报：比亚迪推出新一轮限时促销活动，整车行业竞争或加剧,东莞证券,2025-05-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505301681821110_1.pdf?1748632800000.pdf
2025汽车销售行业白皮书,薪郅互联网科技(上海),2025-05-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505271680173802_1.pdf?1748419608000.pdf
智能汽车洞察分析报告：上海国际汽车展览会,辉塔信息技术咨询(上海),2025-05-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505281680630022_1.pdf?1748449034000.pdf
汽车智能化6月投资策略：价格战干扰期，底部布局优质标的,东吴证券,2025-05-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505281680697967_1.pdf?1748456577000.pdf
客车5月月报：4月行业整体偏淡，出口同比稳步提升,东吴证券,2025-05-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505261679349920_1.pdf?1748256058000.pdf
汽车和汽车零部件行业周报：小米、小鹏自研芯片 智能化竞争升维,民生证券,2025-05-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505251678900018_1.pdf?1748189991000.pdf
汽车行业跟踪：小米YU7发布，特斯拉6月底将推出自动驾驶出租车,信达证券,2025-05-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505251678920374_1.pdf?1748191029000.pdf
新能源汽车革命技术路线图：动力电动化、整车智能化、能源低碳化,中国电动汽车百人会,2025-05-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505251678538290_1.pdf?1748184396000.pdf
重卡行业4月跟踪月报：内销同比转正，看好内销景气度持续上行,东吴证券,2025-05-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505241677961284_1.pdf?1748169879000.pdf
小城车市洞察报告（2025版）：资本下沉与人口回流正提振小城车市,易车研究院,2025-05-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505231677610581_1.pdf?1747996344000.pdf
汽车行业周报：行业维持高景气，关注新科技方向,国元证券,2025-05-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505211676393197_1.pdf?1747824027000.pdf
2025年5月立场文件：互联汽车数据共享,欧洲汽车制造商协会,2025-05-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505211676413222_1.pdf?1747819191000.pdf
电动篷车：城乡短途出行新宠，市场潜力无限 头豹词条报告系列,头豹研究院,2025-05-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505211676678882_1.pdf?1747858196000.pdf
汽车行业2024年年报及2025年一季报综述：以旧换新政策推动业绩增长，行业盈利能力复苏,东兴证券,2025-05-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505201676001036_1.pdf?1747757020000.pdf
