研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报：主流车企对2024年销量较为乐观，新势力有望快速增长,德邦证券,2024-02-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402191622381124_1.pdf?1708328828000.pdf
汽车行业周报：积极参与节后汽车机会,国海证券,2024-02-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402181622340034_1.pdf?1708269426000.pdf
汽车行业跟踪：春节假期汽车消费热度不减，龙年重磅新车有望陆续发布,信达证券,2024-02-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402181622343810_1.pdf?1708268092000.pdf
汽车行业双周报：1月汽车产销季节性遇冷，长期发展主线不变,东莞证券,2024-02-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402181622354015_1.pdf?1708274261000.pdf
汽车行业2月投资策略暨2023年业绩前瞻：2023年业绩预告多数公司预增，板块估值有望触底回升,国信证券,2024-02-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402151621783938_1.pdf?1707996030000.pdf
汽车行业行业点评报告：1月销量淡季不淡，出口维持高景气度,中国银河,2024-02-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402081621127720_1.pdf?1707399161000.pdf
汽车行业周报：1月问界新车交付超3万辆，首夺新势力销量冠军,西南证券,2024-02-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402081621127681_1.pdf?1707397520000.pdf
中汽协1月销量点评：1月销量开门红，全年增长可期,国联证券,2024-02-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402081621128709_1.pdf?1707406489000.pdf
汽车与零部件行业周报：比亚迪23年归母净利润同比预增74%-86%,上海证券,2024-02-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402071621026970_1.pdf?1707327061000.pdf
汽车行业周报：新势力发布2024年首月交付数据，问界交付量持续攀升,东海证券,2024-02-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402051620601038_1.pdf?1707206460000.pdf
汽车行业周报：2024年1月问界销量逆势增长,首创证券,2024-02-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402061620909696_1.pdf?1707208986000.pdf
汽车行业行业周报：1月自主品牌取得销量“开门红”，节前库存情况稳定,中国银河,2024-02-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402051620561643_1.pdf?1707131518000.pdf
汽车和汽车零部件行业周报：1月新势力销量分化，问界无图NCA全国推送,民生证券,2024-02-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402051620560068_1.pdf?1707126538000.pdf
汽车行业周报：问界拔得1月中国新势力交付量头筹，华为发布2024充电网络产业十大趋势,华鑫证券,2024-02-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402041620555046_1.pdf?1707116938000.pdf
汽车周观点：1月需求符合预期，看好Q1【商用车+AI智能化】主线,东吴证券,2024-02-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402041620555392_1.pdf?1707119306000.pdf
汽车行业周报：部分车企公布2024年1月销量，2023汽车制造业利润同比+5.9%,国海证券,2024-02-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402051620555931_1.pdf?1707122639000.pdf
汽车行业研究周报：板块处于底部区间，估值有望修复,申港证券,2024-02-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402051620569087_1.pdf?1707153554000.pdf
汽车行业点评报告：新势力跟踪之1月销量点评：10家新势力合计交付环比-35%，行业表现符合预期,东吴证券,2024-02-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402051620574536_1.pdf?1707158464000.pdf
汽车行业周报（24年第4周）：1月新能源乘用车厂商预计批发70万辆，2023年业绩预告多数预增,国信证券,2024-02-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402051620562758_1.pdf?1707153554000.pdf
汽车智能化配置渗透率追踪2023：智能化普及率提升，25w及以下价位段积极搭载,华安证券,2024-02-04,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402031620262778_1.pdf?1707038025000.pdf
新势力系列点评三：1月新势力分化 智驾奇点已至,民生证券,2024-02-04,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402041620269292_1.pdf?1707044928000.pdf
汽车行业周报：华为推送覆盖全国的高阶智驾，小鹏明年将研发全球范围XNGP,德邦证券,2024-02-04,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402041620551885_1.pdf?1707061168000.pdf
汽车行业跟踪：问界OTA升级全国范围城区NCA，1月首夺新势力交付月冠,信达证券,2024-02-04,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402041620551954_1.pdf?1707062261000.pdf
2024年度汽车策略报告：竞争变化中孕育机会,首创证券,2024-02-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402021620063765_1.pdf?1706873057000.pdf
汽车：1月新势力交付量同比普遍提升，问界新M7单月交付破3万,德邦证券,2024-02-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402021620068308_1.pdf?1706879726000.pdf
汽车周报：特斯拉4Q23汽车业务毛利率环比向好,首创证券,2024-02-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402011619996162_1.pdf?1706784004000.pdf
汽车行业点评报告：车企年末销量总冲刺，12月新能源车渗透率破40%,开源证券,2024-02-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402011619994264_1.pdf?1706776056000.pdf
中国汽车行业展望，2024年1月,中诚信国际,2024-02-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402011620003555_1.pdf?1706802694000.pdf
汽车与零部件行业周报：特斯拉23年净利润同比增长19%，比亚迪乌兹别克斯坦工厂投产,上海证券,2024-01-31,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401311619776143_1.pdf?1706693541000.pdf
汽车行业周报：特斯拉2023年业绩增速下滑，新车型有望2025年年中生产,甬兴证券,2024-01-31,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401311619778172_1.pdf?1706695976000.pdf
汽车行业周报：特斯拉公布2023Q4财报，FSD V12开启推送,东海证券,2024-01-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401301619501379_1.pdf?1706609994000.pdf
