研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报：特斯拉公布2023Q4财报，FSD V12开启推送,东海证券,2024-01-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401301619501379_1.pdf?1706609994000.pdf
汽车及汽车零部件行业研究：特斯拉发布Q4业绩，华为朋友圈持续扩容,国金证券,2024-01-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401291619253764_1.pdf?1706523077000.pdf
特斯拉系列之二十九：2023年营收同比增长19%，新车型预计明年量产,国信证券,2024-01-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401291619253773_1.pdf?1706524872000.pdf
汽车：筑底企稳，坚定看好整车板块！,东吴证券,2024-01-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401291619263377_1.pdf?1706526977000.pdf
汽车行业周报：新一轮降价促销开启，利好1月销量增长,西南证券,2024-01-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401291619270760_1.pdf?1706624097000.pdf
汽车周观点：坚定信心，看好Q1【商用车+AI智能化】主线,东吴证券,2024-01-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401291619270762_1.pdf?1706534291000.pdf
汽车行业周报：两次增长浪潮之间，特斯拉产业链的投资机会何在？,华鑫证券,2024-01-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401291619270851_1.pdf?1706534796000.pdf
汽车行业研究周报：汽车行业2023Q4基金持仓环比微降,申港证券,2024-01-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401291619272301_1.pdf?1706540024000.pdf
汽车行业周报：市场进入业绩预告披露期，汽车市场高景气度驱动板块业绩继续向上,中国银河,2024-01-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401291619280452_1.pdf?1706564907000.pdf
汽车行业点评报告：Q4汽车板块公募基金持仓环比微降，投资者情绪较去年同期好转,中国银河,2024-01-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401291619282232_1.pdf?1706563093000.pdf
汽车行业周报：特斯拉预计于2025年下半年生产下一代电动汽车，东风岚图与华为达成合作,德邦证券,2024-01-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401291619251599_1.pdf?1706511621000.pdf
汽车行业双周报：牵手东风岚图汽车，华为汽车“朋友圈”再扩充,东莞证券,2024-01-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401291619251608_1.pdf?1706511621000.pdf
新能源汽车行业专题报告：大功率超充加速渗透，看好高压架构迭代机会,西南证券,2024-01-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401291619251744_1.pdf?1706538492000.pdf
