研报名称,机构名称,发布时间,行业,研报地址
2024年12月全国二手车市场深度分析,中国汽车流通协会,2025-02-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502141643074730_1.pptx?1739531620000.pptx
中国中大型SUV市场研究报告,财新智库(北京)科技有限公司,2025-02-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502131643045244_1.pdf?1739461880000.pdf
汽车：1月乘用车销售增长好于季节性 增长韧性高,第一创业,2025-02-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502121643021071_1.pdf?1739387016000.pdf
汽车行业事件点评：长安、东风公告重大重组 国企改革加速价值重估,民生证券,2025-02-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502111642960331_1.pdf?1739264847000.pdf
吉利汽车能否“硬刚”比亚迪：购车决策洞察报告之能耗篇(2025版) 吉利汽车竞争力分析报告(2025版),易车研究院,2025-02-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502111642960769_1.pdf?1739271937000.pdf
汽车行业事件点评报告：高阶智驾下放至10万元以内，比亚迪加速推进智驾平权,华龙证券,2025-02-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502111642972737_1.pdf?1739292774000.pdf
汽车行业跟踪点评：智驾模型加速迭代升级，智驾平权拓展下沉市场,东莞证券,2025-02-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502111642973854_1.pdf?1739294557000.pdf
汽车行业周报：2月购车优惠加码，比亚迪将举办智能化战略发布会,中国银河,2025-02-10,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502101642933923_1.pdf?1739199022000.pdf
2025年汽车以旧换新政策继续接力,上海福蓝汽车技术,2025-02-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502081642889910_1.pdf?1739023663000.pdf
2024年新能源市场年度竞争报告,易车智库,2025-02-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502081642889919_1.pdf?1739027343000.pdf
汽车行业：各大车企2025年销量目标增幅明显,国新证券股份,2025-02-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502071642867901_1.pdf?1738947304000.pdf
25年两轮车行业前瞻专题：两轮车市场共识与分歧展望,华安证券,2025-02-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502061642827240_1.pdf?1738837970000.pdf
汽车：北美轻型车辆电气化方案,罗兰贝格,2025-02-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502061642828515_1.pdf?1738853793000.pdf
2024年Q4汽车行业公募基金持仓点评：持仓占比继续提升，资金青睐整车&机器人,中国银河,2025-02-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502061642835894_1.pdf?1738859815000.pdf
汽车：新势力系列点评十五-2025新势力开门红 智能驾驶加速落地,民生证券,2025-02-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502051642805296_1.pdf?1738776681000.pdf
乘用车行业深度报告：1月需求弱，车市2024年完结，2025年智驾迎拐点,开源证券,2025-02-04,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502031642752956_1.pdf?1738661694000.pdf
汽车行业跟踪：2025汽车以旧换新补贴延续，欧盟电动车销量下滑5.9%,信达证券,2025-01-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501261642568054_1.pdf?1737910041000.pdf
中小盘周报：政策刺激Q4销量同环比高增，2025年智驾迎拐点,开源证券,2025-01-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501261642570686_1.pdf?1737909632000.pdf
两会前瞻行业点评：25年汽车销量稳步增长，呈现前低后高走势,中国银河,2025-01-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501241642513853_1.pdf?1737727579000.pdf
中国汽车行业展望，2025年1月,中诚信国际,2025-01-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501241642521987_1.pdf?1737738976000.pdf
汽车智能化月报系列（二十）：城区智能驾驶辅助功能渗透率超10%，英伟达推出基于Thor的自动驾驶平台,国信证券,2025-01-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501241642520361_1.pdf?1737736579000.pdf
汽车行业双周报：海外不确定性或将延后，国内政策支持强势延续,东莞证券,2025-01-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501241642523572_1.pdf?1737755861000.pdf
乘用车行业深度报告：政策刺激Q4行业高景气，关注智能化龙头华为系、小鹏,开源证券,2025-01-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501231642493371_1.pdf?1737663959000.pdf
1月上海篇：2025年主流车企城市NOA试驾报告,东吴证券,2025-01-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501231642494730_1.pdf?1737671790000.pdf
2025年整车能复制2020年行情吗？,东吴证券,2025-01-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501231642493439_1.pdf?1737664772000.pdf
2024年中国乘用车城市NOA市场研究报告,北京佐思信息咨询,2025-01-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501221642428691_1.pdf?1737538752000.pdf
汽车行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501221642437513_1.pdf?1737542231000.pdf
汽车行业跟踪：1月狭义乘用车零售预计175.0万辆，汽车流通协会预计2025年汽车“双新”补贴政策将惠及超1500万辆乘用车,信达证券,2025-01-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501201642358579_1.pdf?1737443782000.pdf
2025年轻人租车出行趋势报告,第一财经,2025-01-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501191642341020_1.pdf?1737373468000.pdf
汽车行业定期报告：比亚迪汉L、唐L正式发布 尊界S800全球首发融合感知充电机器人,华福证券,2025-01-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501191642343127_1.pdf?1737372519000.pdf
汽车行业2025年投资策略：自主整车向上，产业升级加速,甬兴证券,2025-01-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501201642368495_1.pdf?1737396057000.pdf
汽车行业周报：车市开年表现平稳，建议关注后续爆款潜力新品,中国银河,2025-01-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501201642375091_1.pdf?1737407123000.pdf
12月及2024全年汽车行业销量点评：全年销量同比+4.5%，政策激发2025增长潜力,中国银河,2025-01-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501151641930150_1.pdf?1736949817000.pdf
新春看消费之汽车板块：市值跌宕与业绩荣枯间，书写国产汽车的奋斗篇章,北京韬联科技,2025-01-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501151641937376_1.pdf?1736966058000.pdf
深度解析中国改装车市场深度洞察与趋势前瞻,上海徐徐之营销服务,2025-01-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501141641912506_1.pdf?1736852766000.pdf
汽车：2024年11月全国二手车市场深度分析,中国汽车流通协会,2025-01-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501141641912514_1.pdf?1736848104000.pdf
2024年12月上海汽车市场上牌情况及上海市场消费特点,上海中经互联网络,2025-01-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501141641912517_1.pdf?1736861296000.pdf
智能驾驶系列报告三：CES 2025：驱动AI汽车机器人数据飞轮,民生证券,2025-01-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501141641919836_1.pdf?1736875427000.pdf
汽车：智能底盘操作系统白皮书,中国汽车工程学会,2025-01-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501131641899143_1.pdf?1736768282000.pdf
汽车行业事件点评报告：2025年以旧换新政策出台，看好补贴托举重卡需求向上,华龙证券,2025-01-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501131641904484_1.pdf?1736788695000.pdf
中小盘周报：智能汽车闪耀CES 2025，机器人进展值得关注,开源证券,2025-01-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501121641896245_1.pdf?1736707456000.pdf
小鹏P7+用户调研报告：最大竞品是小米SU7，何小鹏和雷军正式交战 智驾是小鹏P7+最重要的战胜因，但小鹏智驾对用户的吸引力远不及华为智驾之外，性价比是小鹏持续打造爆款的唯一出路,北京烹小鱼咨询,2025-01-10,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501101641883786_1.pdf?1736532899000.pdf
新能源汽车·研究报告：价格战 消费者洞察,百分点科技,2025-01-09,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501091641865735_1.pdf?1736420566000.pdf
汽车行业点评：以旧换新政策明朗，刺激效果将超过2024年,平安证券,2025-01-09,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501091641867374_1.pdf?1736436865000.pdf
汽车行业点评报告：以旧换新政策落地，乘用车2025年持续高景气可期,东吴证券,2025-01-09,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501091641867438_1.pdf?1736430660000.pdf
印度的电动汽车修订版：趋势、挑战和机会,,2025-01-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501081641856993_1.pdf?1736358337000.pdf
2025年特斯拉产业链投资策略：新一轮周期的起点！,东吴证券,2025-01-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501071641834281_1.pdf?1736252243000.pdf
汽车：发改委设立“低空司”，助力25年低空经济加速,上海证券,2025-01-03,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501031641522452_1.pdf?1735895682000.pdf
新势力跟踪之12月销量点评：12家新能源车企合计交付同比+54%，行业交付符合预期,东吴证券,2025-01-03,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501031641796717_1.pdf?1735918149000.pdf
商用车2025年投资策略：红利优选,东吴证券,2025-01-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501021641506911_1.pdf?1735829755000.pdf
中国新能源汽车每周图评：2024年第51周：新能源车渗透率为45%；新能源车_燃油车经销商价格折扣环比收窄_扩大,高盛(中国)证券,2024-12-31,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412311641484074_1.pdf?1735642514000.pdf
乘用车&智能化12月报：11月产批零超预期，理想AI Talk明确智驾方向,东吴证券,2024-12-31,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412311641487394_1.pdf?1735657288000.pdf
汽车行业动态研究报告：华为合作伙伴扩容，广汽将与华为在产品设计、销售等方面进行全栈式合作,华鑫证券,2024-12-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412291641463410_1.pdf?1735543878000.pdf
汽车行业动态研究报告：主流国家11月新能源车销售175.0万辆，同比+40.0%,华鑫证券,2024-12-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412291641463408_1.pdf?1735543962000.pdf
汽车行业点评报告：广汽发布第三代机器人GoMate，人形机器人量产渐行渐近,华龙证券,2024-12-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412301641466531_1.pdf?1735564517000.pdf
汽车行业动态研究报告：问界M9大定突破20万辆，看好华为系车企高端市场持续突破,华鑫证券,2024-12-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412281641461631_1.pdf?1735467577000.pdf
重卡行业11月跟踪月报：以旧换新拉动明显，年底翘尾效应显现,东吴证券,2024-12-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412291641461952_1.pdf?1735469036000.pdf
"汽车行业动态研究报告：华为公布乾崑智驾车位到车位亮点,高阶智驾渗透率有望迎来快速提升",华鑫证券,2024-12-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412291641463407_1.pdf?1735543878000.pdf
乘用车行业深度报告：12月需求创新高，2025年智驾迎拐点、比亚迪发力,开源证券,2024-12-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412261641441098_1.pdf?1735283423000.pdf
汽车：鸿蒙智行引领全国都能开转向车位到车位,太平洋,2024-12-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412271641443534_1.pdf?1735288611000.pdf
零排放车辆政策：供给侧政策如何影响零排放车辆投资,落基山研究所(美国)北京代表处,2024-12-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412271641445849_1.pdf?1735322157000.pdf
汽车行业月度点评：以旧换新政策效果持续释放，11月乘用车月度产销首次突破300万辆,财信证券,2024-12-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412271641447276_1.pdf?1735312301000.pdf
2024中国新能源智能汽车产业链出海战略研究报告：开启新出海全球化3.0时代,亿欧智库,2024-12-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412271641446065_1.pdf?1735309620000.pdf
汽车：“以旧换新”刺激内需效果显著，借助新能源赛道自主品牌实现快速超车,上海证券,2024-12-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412261641431805_1.pdf?1735204586000.pdf
两轮车系列专题之电动两轮车：政策发力叠加格局优化，行业高景气拐点渐近,国信证券,2024-12-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412251641420871_1.pdf?1735113797000.pdf
汽车行业：2024年10月全国二手车市场深度分析,中国汽车流通协会,2024-12-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412251641428783_1.pdf?1735159413000.pdf
2024中国汽车行业可持续发展实践案例集,中国汽车工业协会,2024-12-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412251641429054_1.pdf?1735159313000.pdf
汽车视角的投资分析：从稳增长政策到智能驾驶与车路云一体化,国元证券,2024-12-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412241641410484_1.pdf?1735039146000.pdf
汽车租赁市场展望：需求保持较快增长，旅游出行将是重要增长点,大公国际,2024-12-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412231641397179_1.docx?1734980482000.docx
2024中国汽车后市场年度发展报告（乘用车）,中国汽车工业协会,2024-12-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412231641403684_1.pdf?1735034378000.pdf
乘用车整车行业2025年度投资策略：政策促需 自主向上 智驭未来,民生证券,2024-12-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412211641388761_1.pdf?1734862494000.pdf
客车12月月报：11月国内公交交付爆发，翘尾效应初现,东吴证券,2024-12-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412191641358429_1.pdf?1734618356000.pdf
汽车行业动态研究报告：新势力11月销量点评：小鹏、零跑等多家车企交付量创历史新高，汽车消费维持高景气度,华鑫证券,2024-12-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412181641343314_1.pdf?1734527880000.pdf
新能源车与储能12月观点：电车、储能，一路引吭高歌；电力、氢能，只着局部战斗,中航证券,2024-12-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412171641327369_1.pdf?1734451692000.pdf
