研报名称,机构名称,发布时间,行业,研报地址
汽车与零部件行业周报：比亚迪23年归母净利润同比预增74%-86%,上海证券,2024-02-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402071621026970_1.pdf?1707327061000.pdf
汽车行业周报：新势力发布2024年首月交付数据，问界交付量持续攀升,东海证券,2024-02-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402051620601038_1.pdf?1707206460000.pdf
汽车行业周报：2024年1月问界销量逆势增长,首创证券,2024-02-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402061620909696_1.pdf?1707208986000.pdf
汽车行业行业周报：1月自主品牌取得销量“开门红”，节前库存情况稳定,中国银河,2024-02-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402051620561643_1.pdf?1707131518000.pdf
汽车和汽车零部件行业周报：1月新势力销量分化，问界无图NCA全国推送,民生证券,2024-02-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402051620560068_1.pdf?1707126538000.pdf
汽车行业周报：问界拔得1月中国新势力交付量头筹，华为发布2024充电网络产业十大趋势,华鑫证券,2024-02-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402041620555046_1.pdf?1707116938000.pdf
汽车周观点：1月需求符合预期，看好Q1【商用车+AI智能化】主线,东吴证券,2024-02-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402041620555392_1.pdf?1707119306000.pdf
汽车行业周报：部分车企公布2024年1月销量，2023汽车制造业利润同比+5.9%,国海证券,2024-02-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402051620555931_1.pdf?1707122639000.pdf
汽车行业研究周报：板块处于底部区间，估值有望修复,申港证券,2024-02-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402051620569087_1.pdf?1707153554000.pdf
汽车行业点评报告：新势力跟踪之1月销量点评：10家新势力合计交付环比-35%，行业表现符合预期,东吴证券,2024-02-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402051620574536_1.pdf?1707158464000.pdf
汽车行业周报（24年第4周）：1月新能源乘用车厂商预计批发70万辆，2023年业绩预告多数预增,国信证券,2024-02-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402051620562758_1.pdf?1707153554000.pdf
汽车智能化配置渗透率追踪2023：智能化普及率提升，25w及以下价位段积极搭载,华安证券,2024-02-04,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402031620262778_1.pdf?1707038025000.pdf
新势力系列点评三：1月新势力分化 智驾奇点已至,民生证券,2024-02-04,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402041620269292_1.pdf?1707044928000.pdf
汽车行业周报：华为推送覆盖全国的高阶智驾，小鹏明年将研发全球范围XNGP,德邦证券,2024-02-04,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402041620551885_1.pdf?1707061168000.pdf
汽车行业跟踪：问界OTA升级全国范围城区NCA，1月首夺新势力交付月冠,信达证券,2024-02-04,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402041620551954_1.pdf?1707062261000.pdf
2024年度汽车策略报告：竞争变化中孕育机会,首创证券,2024-02-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402021620063765_1.pdf?1706873057000.pdf
汽车：1月新势力交付量同比普遍提升，问界新M7单月交付破3万,德邦证券,2024-02-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402021620068308_1.pdf?1706879726000.pdf
汽车周报：特斯拉4Q23汽车业务毛利率环比向好,首创证券,2024-02-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402011619996162_1.pdf?1706784004000.pdf
汽车行业点评报告：车企年末销量总冲刺，12月新能源车渗透率破40%,开源证券,2024-02-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402011619994264_1.pdf?1706776056000.pdf
中国汽车行业展望，2024年1月,中诚信国际,2024-02-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202402011620003555_1.pdf?1706802694000.pdf
汽车与零部件行业周报：特斯拉23年净利润同比增长19%，比亚迪乌兹别克斯坦工厂投产,上海证券,2024-01-31,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401311619776143_1.pdf?1706693541000.pdf
汽车行业周报：特斯拉2023年业绩增速下滑，新车型有望2025年年中生产,甬兴证券,2024-01-31,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401311619778172_1.pdf?1706695976000.pdf
汽车行业周报：特斯拉公布2023Q4财报，FSD V12开启推送,东海证券,2024-01-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401301619501379_1.pdf?1706609994000.pdf
特斯拉系列之二十九：2023年营收同比增长19%，新车型预计明年量产,国信证券,2024-01-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401291619253773_1.pdf?1706524872000.pdf
汽车：筑底企稳，坚定看好整车板块！,东吴证券,2024-01-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401291619263377_1.pdf?1706526977000.pdf
汽车周观点：坚定信心，看好Q1【商用车+AI智能化】主线,东吴证券,2024-01-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401291619270762_1.pdf?1706534291000.pdf
汽车行业周报：新一轮降价促销开启，利好1月销量增长,西南证券,2024-01-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401291619270760_1.pdf?1706624097000.pdf
汽车行业周报：两次增长浪潮之间，特斯拉产业链的投资机会何在？,华鑫证券,2024-01-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202401291619270851_1.pdf?1706534796000.pdf
