研报名称,机构名称,发布时间,行业,研报地址
中国汽车：豪车税收政策调整，国产新能源品牌如何“弯道超车”？,海通国际,2025-07-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507211712787244_1.pdf?1753092261000.pdf
汽车行业周报：理想i8开启预定，重新定义高品质智能驾乘体验,开源证券,2025-07-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507211712834435_1.pdf?1753091064000.pdf
中汽协、工信部发声反对“内卷式”竞争,上海福蓝汽车技术,2025-07-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507211712892763_1.pdf?1753104353000.pdf
汽车：尊界S800大定突破8000台，消费税新政利好国产超豪华,太平洋,2025-07-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507201712267452_1.pdf?1753017154000.pdf
摩托车行业系列点评十八：中大排销量创新高 自主高端化提速,民生证券,2025-07-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507171710569500_1.pdf?1752768622000.pdf
汽车行业双周报：比亚迪为智能泊车损失兜底，美国对墨西哥加征30%关税,中国银河,2025-07-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507171710569472_1.pdf?1752773453000.pdf
2025年全球及中国全地形车行业报告：全地形车品牌加速出海，中国制造能否重塑全球休闲越野新格局？（精华版）,头豹研究院,2025-07-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507151709464795_1.pdf?1752608227000.pdf
汽车行业2025年7月投资策略：新品密集上市有望提振板块景气度，建议关注财报行情,国信证券,2025-07-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507111707022895_1.pdf?1752256878000.pdf
2025年5月全国二手车市场深度分析,中国汽车流通协会,2025-07-10,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507101706199401_1.pdf?1752140078000.pdf
智车研栈OTA2025第26周周报,上海安路勤企业管理咨询,2025-07-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507071704430237_1.pdf?1751885006000.pdf
汽车周观点：6月第4周乘用车环比+3.9%，继续看好汽车板块,东吴证券,2025-07-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507071704468989_1.pdf?1751891147000.pdf
如何使电动汽车补贴更加公平和高效？,国际交通论坛,2025-07-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507061703819194_1.pdf?1751798226000.pdf
乘用车品牌影响力评价（2025版）,汽车之家,2025-07-04,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507041702647180_1.pdf?1751623885000.pdf
6月新能源车销量跟踪：表现分化，价格战或转向品质战,海通国际,2025-07-03,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507031701989878_1.pdf?1751529029000.pdf
汽车行业：小米YU7一手现报速递,深圳市和讯华谷信息技术,2025-07-03,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507031702032657_1.pdf?1751537140000.pdf
2025汽车改装市场简析报告,上海嘉世营销咨询,2025-07-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507021701439577_1.pdf?1751450868000.pdf
汽车行业周报,国新证券股份,2025-07-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507021701706767_1.pdf?1751493548000.pdf
智能汽车行业点评：小米YU7发布即爆单，供给撬动需求,爱建证券,2025-07-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507011700976519_1.pdf?1751385230000.pdf
汽车行业点评报告：鸿蒙智行线下布局创新高，4至5月新建用户中心32家,华鑫证券,2025-07-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507011700976528_1.pdf?1751383583000.pdf
汽车行业点评报告：小米YU7正式发布，开售1小时大定突破28.9万辆,华鑫证券,2025-07-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507011700976527_1.pdf?1751383473000.pdf
汽车：尊界S800上市首月大定突破6500台，引领鸿蒙智行向上,太平洋,2025-07-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507011701142286_1.pdf?1751406835000.pdf
汽车行业点评报告：商务部开展2025年千县万镇新能源汽车消费季活动，政策加码新能源车下乡再提速,华鑫证券,2025-06-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202506291699856113_1.pdf?1751224425000.pdf
汽车智能化7月投资策略：城市NOA渗透率首次突破20％，继续看好智能化主线！,东吴证券,2025-06-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202506291699698851_1.pdf?1751213175000.pdf
2025H2汽车投资策略：破旧立新,东吴证券,2025-06-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202506271698687295_1.pdf?1751053504000.pdf
汽车行业双周报：小米YU7正式发布，特斯拉Robotaxi自动驾驶开启服务,东莞证券,2025-06-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202506271698621418_1.pdf?1751046620000.pdf
智能驾驶专题系列：线控转向加速落地，线控底盘大势所趋,国信证券,2025-06-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202506261698109835_1.pdf?1750973032000.pdf
重卡行业5月跟踪月报：看好内销景气度持续上行,东吴证券,2025-06-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202506251697273372_1.pdf?1750853147000.pdf
汽车行业2025中期策略：智驾推动从单一产品转向生态协同竞争,中国银河,2025-06-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202506221695447895_1.pdf?1750604299000.pdf
汽车行业双周报：5月新能源渗透率创新高，账期缩短推动高质量发展,中国银河,2025-06-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202506161692180025_1.pdf?1750146445000.pdf
汽车周观点：6月第1周乘用车环比-22.6%，继续看好汽车板块,东吴证券,2025-06-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202506161691890633_1.pdf?1750075718000.pdf
汽车行业2025中国香港车博会调研：多款飞行汽车和右舵车型亮相，中国内地汽车供应链全球化升级,交银国际证券,2025-06-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202506161691947274_1.pdf?1750083960000.pdf
摩托车行业2025年5月销售数据更新,天风证券,2025-06-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202506151691399622_1.pdf?1750005724000.pdf
