研报名称,机构名称,发布时间,行业,研报地址
汽车行业月报：新车型密集上市，以旧换新效果持续,中原证券,2024-09-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409271640085260_1.pdf?1727602128000.pdf
汽车行业深度报告：智驾分水岭已至,平安证券,2024-09-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409281640090551_1.pdf?1727598693000.pdf
乘用车行业深度报告：8月出口创新高，关注以旧换新政策凸显+新车周期,开源证券,2024-09-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409271640079111_1.pdf?1727460160000.pdf
汽车行业：国家发改委：预计全年将实现200万辆低排乘用车退出,国新证券股份,2024-09-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409261640051265_1.pdf?1727349430000.pdf
汽车智能化月报系列（十六）：特斯拉FSD再次降价，MONA M03上市22天下线超万辆,国信证券,2024-09-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409261640051501_1.pdf?1727356553000.pdf
摩托车行业深度：大排量强势进击，“品牌出海”迈向全球市场,天风证券,2024-09-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409251640021140_1.pdf?1727255910000.pdf
汽车行业深度报告：引望尘埃落定，新时代Tier1巨头扬帆起航,华鑫证券,2024-09-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409231639992208_1.pdf?1727160130000.pdf
电动重卡专题：电动化加速，看好重卡车企厚积薄发,东吴证券,2024-09-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409231639975090_1.pdf?1727082535000.pdf
汽车行业周报：政策效果持续释放，“金九”旺季热度延续,中国银河,2024-09-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409231639980551_1.pdf?1727103871000.pdf
汽车行业周报：国产新能源C级车需求旺盛，客车出口势头强劲,西南证券,2024-09-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409231639978383_1.pdf?1727104378000.pdf
