研报名称,机构名称,发布时间,行业,研报地址
电动车2025年年度策略：苦尽甘来满园春，姹紫嫣红别样情,东吴证券,2024-12-09,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412091641220865_1.pdf?1733732424000.pdf
未来驾驶体验：智能座舱HUD技术革新与汽车行业转型 头豹词条报告系列,头豹研究院,2024-12-09,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412091641231730_1.pdf?1733773121000.pdf
汽车智能化2025年投资策略：寻整车黑马，守部件龙头,东吴证券,2024-12-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412081641219266_1.pdf?1733653259000.pdf
新势力车企销量点评月报：小鹏&零跑交付量创新高，车型热销考验交付能力,华龙证券,2024-12-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412061641203620_1.pdf?1733480009000.pdf
汽车行业2025年上半年投资策略：政策推进智能驾驶落地，全球化推动产业链出海,东莞证券,2024-12-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412061641205931_1.pdf?1733498255000.pdf
汽车行业2025年度投资策略报告：智能化平权元年，全球化更进一步,华龙证券,2024-12-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412061641214419_1.pdf?1733516532000.pdf
汽车行业点评报告：新势力跟踪之11月销量点评：13车企新能源车企合计交付同比+63%，行业交付符合预期,东吴证券,2024-12-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412051641196376_1.pdf?1733426309000.pdf
中国新能源汽车减速器行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-12-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412051641197626_1.pdf?1733427303000.pdf
新势力系列点评十三：车市旺季持续 新势力销量向上,民生证券,2024-12-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412011641130760_1.pdf?1733131216000.pdf
汽车行业专题研究：数据研究院-车企L_D表现亮眼，11月前3周整体订单同增超70%,天风证券,2024-11-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411271641086186_1.pdf?1732717180000.pdf
