研报名称,机构名称,发布时间,行业,研报地址
汽车周观点：第一周交强险同比+2.2%，继续看好汽车板块！,东吴证券,2024-07-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407161637939193_1.pdf?1721114932000.pdf
汽车数据研究院：车企J七月单周订单依旧过万，车企D同比增长50%,天风证券,2024-07-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407161637948868_1.pdf?1721124132000.pdf
Robotaxi：产业化大幕开启 无人驾驶未来已来,民生证券,2024-07-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407161637963730_1.pdf?1721149213000.pdf
摩托车行业系列点评六：大排量销量历史新高 自主摩企百花齐放,民生证券,2024-07-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407161637972840_1.pdf?1721161700000.pdf
汽车行业周报：第14届汽车论坛闭幕，多地推进智驾商业化应用,西南证券,2024-07-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407151637925535_1.pdf?1721081442000.pdf
汽车行业跟踪点评：6月车市环比平稳增长，电动化及智能化渗透率有望持续提升,东莞证券,2024-07-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407151637923445_1.pdf?1721061828000.pdf
汽车行业2024年度中期策略：出海多点开花，车路云迎规模化,中国银河,2024-07-09,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407091637712526_1.pdf?1720539781000.pdf
天风汽车周报：理想汽车智能驾驶重磅更新，下一代端到端+VLM自动驾驶系统发布,天风证券,2024-07-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407081637673010_1.pdf?1720455628000.pdf
汽车行业周报：新能源渗透率持续提升，智能驾驶获政策提速,西南证券,2024-07-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407081637674727_1.pdf?1720455297000.pdf
汽车行业双周报：车路云试点推进智驾落地，产能出海减少关税影响,东莞证券,2024-07-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407071637651023_1.pdf?1720433609000.pdf
汽车行业周报：五部门公布智能网联汽车“车路云一体化”应用试点城市，小鹏MONA M03正式发布,国海证券,2024-07-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407071637653708_1.pdf?1720433826000.pdf
汽车行业年中成绩单：聚焦比亚迪+华为，特斯拉的AI时刻,太平洋,2024-07-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407051637585804_1.pdf?1720189309000.pdf
汽车行业半年度策略：自主品牌崛起，把握智能化变革及出海机遇,中原证券,2024-07-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407051637600857_1.pdf?1720209306000.pdf
汽车：新势力系列点评八-理想、问界领跑新势力新品周期驱动销量向上,民生证券,2024-07-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407021637478986_1.pdf?1719955914000.pdf
小米SU7轰动上线，多维度观察轿车行业发展现状,头豹研究院,2024-07-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407011637399013_1.pdf?1719868239000.pdf
天风汽车周报：零跑发布首款中大型SUV，为20万内唯一搭载800V平台的大六座SUV,天风证券,2024-07-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407011637132872_1.pdf?1719839572000.pdf
汽车行业周报：比亚迪海豹登录日本市场，自主车企加快出海步伐,华龙证券,2024-07-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407011637133569_1.pdf?1719852742000.pdf
汽车和汽车零部件行业周报：海外建厂稳步推进 自主谱全球化新篇章,民生证券,2024-06-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202406301637117649_1.pdf?1719829556000.pdf
汽车：智能车，向未来,开源证券,2024-06-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202406271636973589_1.pdf?1719569584000.pdf
汽车行业2024中期策略报告：电动车从春秋到战国，智驾&出海加速自主崛起,信达证券,2024-06-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202406281637028709_1.pdf?1719604881000.pdf
