研报名称,机构名称,发布时间,行业,研报地址
汽车行业数字化转型服务商发展报告（2025）,国家工业信息安全发展研究中心,2025-12-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202512251807685890_1.pdf?1766654784000.pdf
穿越周期：中国汽车出口的增长韧性、现实瓶颈与未来破局路径,大公国际资信评估,2025-12-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202512241807013422_1.pdf?1766568224000.pdf
2025年主流车企城市NOA试驾报告—11月深圳篇,东吴证券,2025-12-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202512171802397022_1.pdf?1765989738000.pdf
2025虎啸年度洞察报告：汽车行业,江苏虎啸文化传媒,2025-12-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202512161801635982_1.pdf?1765896660000.pdf
电动车2026年年度策略：需求强劲，价格弹性可期，开启新周期,东吴证券,2025-12-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202512141800241534_1.pdf?1765719127000.pdf
智能汽车2026年策略报告：L4 RoboX爆发元年！,东吴证券,2025-12-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202512131799591972_1.pdf?1765635098000.pdf
2025年三季度汽车行业研究：汽车产销保持良好增长，政策聚焦稳内需、促转型、强治理,大公国际资信评估,2025-12-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202512121798799564_1.pdf?1765534940000.pdf
商用车&摩托车2026年投资策略：出口向好，拥抱龙头,东吴证券,2025-12-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202512121798989163_1.pdf?1765557525000.pdf
重型卡车碳捕集技术研究,中国化工学会烃资源评价加工与利用专委会,2025-12-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202512121799109058_1.pdf?1765574975000.pdf
2025年三季度汽车产业发展报告,深圳市和讯华谷信息技术,2025-12-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202512121799109371_1.pdf?1765574453000.pdf
汽车行业新兴区域合规洞察报告：行稳致远 智驭未来,,2025-12-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202512111798269898_1.pdf?1765466819000.pdf
汽车行业月报：11月乘用车出口高增长势头延续，年底放量后密切关注短期波动,交银国际证券,2025-12-10,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202512101797481495_1.pdf?1765362326000.pdf
11月新能源车销量跟踪：“翘尾”行情遇冷，全年格局基本落定,海通国际,2025-12-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202512021792466720_1.pdf?1764684941000.pdf
2025年广州国际车展展前专题报告,广州市吉图企业管理咨询,2025-11-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202511301791086353_1.pdf?1764520865000.pdf
汽车行业周报,国新证券股份,2025-11-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202511271789340364_1.pdf?1764260086000.pdf
重卡行业10月跟踪月报：内销与出口共振，景气度持续向好,东吴证券,2025-11-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202511261788630999_1.pdf?1764163132000.pdf
企业竞争图谱：2025年智能物流车 头豹词条报告系列,头豹研究院,2025-11-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202511251788168699_1.pdf?1764101854000.pdf
智能汽车系列报告（四）：小鹏25Q3亏损收窄，盈利拐点在望,爱建证券,2025-11-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202511191784436818_1.pdf?1763585268000.pdf
汽车行业周报：宇树科技完成IPO辅导，关注国内整机企业投资机会,华鑫证券,2025-11-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202511171783008845_1.pdf?1763396999000.pdf
汽车行业系列深度十二：2025Q3：盈利分化加剧 高端化&智能化亮眼,民生证券,2025-11-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202511131780681302_1.pdf?1763065332000.pdf
2025年9月全国二手车市场深度分析,中国汽车流通协会,2025-11-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202511121780000323_1.pdf?1762971827000.pdf
2025年慕尼黑车展：电动化浪潮中的欧洲市场竞赛,Meltwater Group,2025-11-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202511051775563634_1.pdf?1762353474000.pdf
2025Q3业绩综述：乘用车_零部件略有承压，商用车_摩托车表现更佳,东吴证券,2025-11-03,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202511031774486238_1.pdf?1762199817000.pdf
汽车行业：10月新能源车销量延续高景气，年底冲量行情可期,交银国际证券,2025-11-03,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202511031774535266_1.pdf?1762207298000.pdf
汽车：新势力系列点评二十四-10月车市平稳新势力销量向上,民生证券,2025-11-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202511021773856439_1.pdf?1762120145000.pdf
海外全媒体舆情报告与市场洞察：2025年慕尼黑车展：电动化浪潮中的欧洲市场竞赛,Meltwater Group,2025-10-31,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202510311772327149_1.pdf?1761907667000.pdf
2025-2026美世中国汽车行业薪酬调研发布会：价值引航，重构汽车行业新坐标,美世(中国),2025-10-31,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202510311772703049_1.pdf?1761952278000.pdf
2025年主流车企城市NOA试驾报告—10月北京篇,东吴证券,2025-10-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202510301771528812_1.pdf?1761810803000.pdf
汽车行业周报：差异化与标准化并存，竞争开启新方向,国元证券,2025-10-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202510271769969860_1.pdf?1761591808000.pdf
商用车电驱动：法士特Wrightspeed AxleTech,驱动视界(北京)技术,2025-10-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202510241768065474_1.pdf?1761312409000.pdf
汽车行业：新能源电驱动系统发展趋势及关键技术,驱动视界(北京)技术,2025-10-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202510241768065484_1.pdf?1761312845000.pdf
重卡行业9月跟踪月报：内销与出口共振，景气度持续向好,东吴证券,2025-10-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202510211766383353_1.pdf?1761076241000.pdf
中国购车家庭财富洞察报告之资产负债表（2025版）：金融资产提升趋势助推中国车市高质量发展,腾易研究院,2025-10-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202510171763985736_1.pdf?1760738040000.pdf
2025年8月全国二手车市场深度分析,中国汽车流通协会,2025-10-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202510161763015635_1.pdf?1760606393000.pdf
中国购车家庭收支洞察报告之负债篇（2025版）：降低负债助力中国车市跨越“中产陷阱”,腾易研究院,2025-10-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202510161763023584_1.pdf?1760606485000.pdf
汽车行业月报（2025年9月）,国新证券股份,2025-10-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202510131761455787_1.pdf?1760383634000.pdf
汽车行业ESG白皮书,荣续ESG智库研究中心,2025-10-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202510121760727683_1.pdf?1760288416000.pdf
种转一体：汽车经营增长新宝典,行吟信息科技,2025-10-09,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202510031755017618_1.pdf?1759999218000.pdf
2025新能源汽车行业趋势洞察与人才破局之道：智驱未来,卡思优派人力资源集团,2025-10-09,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202510031755025867_1.pdf?1759997944000.pdf
新势力系列点评二十三：9月车市保持增长新势力高端亮眼,民生证券,2025-10-09,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202510091758761575_1.pdf?1760004794000.pdf
汽车周观点：9月第4周乘用车环比+26.7%，继续看好汽车板块,东吴证券,2025-10-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202510081758346758_1.pdf?1759994920000.pdf
汽车行业双周报：9月零售销量预计+2%，L2强标公开征求意见稿发布,中国银河,2025-10-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202510061757164132_1.pdf?1759830834000.pdf
汽车：领克900用户画像调研报告,北京烹小鱼咨询,2025-10-03,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202510031755017621_1.pdf?1759507045000.pdf
2025新能源汽车行业趋势洞察与人才破局之道：智驱未来,无锡卡思企业管理顾问,2025-09-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509301753255027_1.pdf?1759230704000.pdf
汽车海外零部件巨头系列十：电装：日系Tier1标杆借势、精进、全球化,民生证券,2025-09-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509291752797886_1.pdf?1759163135000.pdf
