研报名称,机构名称,发布时间,行业,研报地址
汽车行业点评报告：新势力跟踪之7月销量点评：15车企新能源车企合计交付同比+37%，行业交付符合预期,东吴证券,2024-08-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202408051639137255_1.pdf?1722854365000.pdf
汽车行业定期报告：以旧换新细则出台 行业需求有望复苏,华福证券,2024-08-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202408051639141516_1.pdf?1722873653000.pdf
中小盘周报：小鹏、蔚来端到端模型上车，智驾拐点加速到来,开源证券,2024-08-04,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202408041639132099_1.pdf?1722767814000.pdf
汽车制造系列：2024年中国汽车铝合金车轮行业概览,头豹研究院,2024-08-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202408021639124507_1.pdf?1722628192000.pdf
汽车行业深度报告-汽车出海系列：东南亚汽车市场展望：乘新能源之势，展中国车之翅,国海证券,2024-08-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202408011638805046_1.pdf?1722503909000.pdf
汽车行业专题：自主品牌乘用车扬帆出海，国际影响力显著提升,华安证券,2024-08-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202408011638813777_1.pdf?1722530623000.pdf
特斯拉24Q2点评：毛利短期承压，FSD迭代持续,天风证券,2024-07-31,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407311638498434_1.pdf?1722421057000.pdf
【中泰汽车】重卡研究框架2024版：内销总量探讨——可以乐观起来,中泰证券,2024-07-31,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407311638796243_1.pdf?1722452687000.pdf
汽车以旧换新追加政策解读：补贴加码扩容，有助拉动汽车市场需求,浦银国际证券,2024-07-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407301638474172_1.pdf?1722359841000.pdf
汽车深度_汽车以旧换新加力开启新一轮板块行情,太平洋,2024-07-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407291638420079_1.pdf?1722265275000.pdf
重卡周期研判深度：如何看待内需中枢与本轮周期？,东吴证券,2024-07-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407291638420609_1.pdf?1722255168000.pdf
汽车行业周报：“以旧换新”政策加码促汽车消费，深蓝S07、比亚迪宋L_宋Plus上市,国海证券,2024-07-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407281638403772_1.pdf?1722260794000.pdf
2024年客车行业更新专题（二）：公交补贴靴子落地，补贴力度超预期,东吴证券,2024-07-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407291638422485_1.pdf?1722270536000.pdf
汽车行业研究报告：新能源博弈胜者为王，智能科技开辟新方向,国元证券,2024-07-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407291638423714_1.pdf?1722272893000.pdf
乘用车出海专题：复盘丰田出海，对当下比亚迪有何启示1,天风证券,2024-07-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202407271638376791_1.pdf?1722180171000.pdf
