研报名称,机构名称,发布时间,行业,研报地址
中国新能源汽车每周图评：2024年第51周：新能源车渗透率为45%；新能源车_燃油车经销商价格折扣环比收窄_扩大,高盛(中国)证券,2024-12-31,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412311641484074_1.pdf?1735642514000.pdf
汽车行业动态研究报告：华为合作伙伴扩容，广汽将与华为在产品设计、销售等方面进行全栈式合作,华鑫证券,2024-12-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412291641463410_1.pdf?1735543878000.pdf
汽车行业动态研究报告：主流国家11月新能源车销售175.0万辆，同比+40.0%,华鑫证券,2024-12-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412291641463408_1.pdf?1735543962000.pdf
汽车行业点评报告：广汽发布第三代机器人GoMate，人形机器人量产渐行渐近,华龙证券,2024-12-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412301641466531_1.pdf?1735564517000.pdf
汽车行业动态研究报告：问界M9大定突破20万辆，看好华为系车企高端市场持续突破,华鑫证券,2024-12-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412281641461631_1.pdf?1735467577000.pdf
重卡行业11月跟踪月报：以旧换新拉动明显，年底翘尾效应显现,东吴证券,2024-12-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412291641461952_1.pdf?1735469036000.pdf
"汽车行业动态研究报告：华为公布乾崑智驾车位到车位亮点,高阶智驾渗透率有望迎来快速提升",华鑫证券,2024-12-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412291641463407_1.pdf?1735543878000.pdf
乘用车行业深度报告：12月需求创新高，2025年智驾迎拐点、比亚迪发力,开源证券,2024-12-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412261641441098_1.pdf?1735283423000.pdf
汽车：鸿蒙智行引领全国都能开转向车位到车位,太平洋,2024-12-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412271641443534_1.pdf?1735288611000.pdf
零排放车辆政策：供给侧政策如何影响零排放车辆投资,落基山研究所(美国)北京代表处,2024-12-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412271641445849_1.pdf?1735322157000.pdf
汽车行业月度点评：以旧换新政策效果持续释放，11月乘用车月度产销首次突破300万辆,财信证券,2024-12-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412271641447276_1.pdf?1735312301000.pdf
2024中国新能源智能汽车产业链出海战略研究报告：开启新出海全球化3.0时代,亿欧智库,2024-12-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412271641446065_1.pdf?1735309620000.pdf
汽车：“以旧换新”刺激内需效果显著，借助新能源赛道自主品牌实现快速超车,上海证券,2024-12-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412261641431805_1.pdf?1735204586000.pdf
两轮车系列专题之电动两轮车：政策发力叠加格局优化，行业高景气拐点渐近,国信证券,2024-12-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412251641420871_1.pdf?1735113797000.pdf
汽车行业：2024年10月全国二手车市场深度分析,中国汽车流通协会,2024-12-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412251641428783_1.pdf?1735159413000.pdf
2024中国汽车行业可持续发展实践案例集,中国汽车工业协会,2024-12-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412251641429054_1.pdf?1735159313000.pdf
汽车视角的投资分析：从稳增长政策到智能驾驶与车路云一体化,国元证券,2024-12-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412241641410484_1.pdf?1735039146000.pdf
汽车租赁市场展望：需求保持较快增长，旅游出行将是重要增长点,大公国际,2024-12-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412231641397179_1.docx?1734980482000.docx
2024中国汽车后市场年度发展报告（乘用车）,中国汽车工业协会,2024-12-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412231641403684_1.pdf?1735034378000.pdf
乘用车整车行业2025年度投资策略：政策促需 自主向上 智驭未来,民生证券,2024-12-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412211641388761_1.pdf?1734862494000.pdf
客车12月月报：11月国内公交交付爆发，翘尾效应初现,东吴证券,2024-12-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412191641358429_1.pdf?1734618356000.pdf
汽车行业动态研究报告：新势力11月销量点评：小鹏、零跑等多家车企交付量创历史新高，汽车消费维持高景气度,华鑫证券,2024-12-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412181641343314_1.pdf?1734527880000.pdf
新能源车与储能12月观点：电车、储能，一路引吭高歌；电力、氢能，只着局部战斗,中航证券,2024-12-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412171641327369_1.pdf?1734451692000.pdf
汽车行业周报：以旧换新超520万，预计今年拉动超25%内需,中国银河,2024-12-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412161641313784_1.pdf?1734367050000.pdf
智能驾驶专题：产业趋势加速，智驾赋能车企销量、利润,天风证券,2024-12-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412151641306236_1.pdf?1734260557000.pdf
汽车行业周报：Optimus实用性及可靠性不断提升，乘用车以旧换新政策效果持续显现,华鑫证券,2024-12-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412151641307771_1.pdf?1734344712000.pdf
中国新能源汽车DC_DC转换器行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-12-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412131641299718_1.pdf?1734119387000.pdf
新能源汽车行业2025年展望：绿能浪潮、出海领航、智驾未来,浦银国际证券,2024-12-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412121641272317_1.pdf?1733999763000.pdf
25年汽车行业策略,国证国际证券,2024-12-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412121641272421_1.pdf?1734001032000.pdf
汽车智能化发展引领PCB市场上行,深圳汉鼎智库咨询服务,2024-12-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412121641273335_1.pdf?1734013560000.pdf
汽车行业年度策略报告：增程车2.0，AI智驾1.0,平安证券,2024-12-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412121641273719_1.pdf?1734013634000.pdf
汽车行业快评报告：11月汽车产销同比环比双增，新能源汽车月度产销再创历史新高,万联证券,2024-12-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412121641273554_1.pdf?1734012794000.pdf
汽车行业专题研究：数据研究院-3家车企11月订单超预期完成，车企L全月订单同增超160%,天风证券,2024-12-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412111641257560_1.pdf?1733926958000.pdf
汽车行业周报,国新证券股份,2024-12-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412111641258972_1.pdf?1733932257000.pdf
汽车：以旧换新政策效果持续显现，11月乘用车零售及批发销量均创新高,财信证券,2024-12-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412111641261010_1.pdf?1733936668000.pdf
汽车行业研究报告：比较优势与龙头引领优势,国元证券,2024-12-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412111641256646_1.pdf?1733922648000.pdf
电动车2025年年度策略：苦尽甘来满园春，姹紫嫣红别样情,东吴证券,2024-12-09,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412091641220865_1.pdf?1733732424000.pdf
未来驾驶体验：智能座舱HUD技术革新与汽车行业转型 头豹词条报告系列,头豹研究院,2024-12-09,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412091641231730_1.pdf?1733773121000.pdf
汽车智能化2025年投资策略：寻整车黑马，守部件龙头,东吴证券,2024-12-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412081641219266_1.pdf?1733653259000.pdf
新势力车企销量点评月报：小鹏&零跑交付量创新高，车型热销考验交付能力,华龙证券,2024-12-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412061641203620_1.pdf?1733480009000.pdf
汽车行业2025年上半年投资策略：政策推进智能驾驶落地，全球化推动产业链出海,东莞证券,2024-12-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412061641205931_1.pdf?1733498255000.pdf
汽车行业2025年度投资策略报告：智能化平权元年，全球化更进一步,华龙证券,2024-12-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412061641214419_1.pdf?1733516532000.pdf
汽车行业点评报告：新势力跟踪之11月销量点评：13车企新能源车企合计交付同比+63%，行业交付符合预期,东吴证券,2024-12-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412051641196376_1.pdf?1733426309000.pdf
中国新能源汽车减速器行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-12-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412051641197626_1.pdf?1733427303000.pdf
新势力系列点评十三：车市旺季持续 新势力销量向上,民生证券,2024-12-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412011641130760_1.pdf?1733131216000.pdf
汽车行业专题研究：数据研究院-车企L_D表现亮眼，11月前3周整体订单同增超70%,天风证券,2024-11-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411271641086186_1.pdf?1732717180000.pdf
乘用车&智能化11月报：10月产批零超预期，小鹏p7+开启国内视觉NOA时代,东吴证券,2024-11-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411271641086204_1.pdf?1732718694000.pdf
重卡行业10月跟踪月报：景气度底部已现,东吴证券,2024-11-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411261641066600_1.pdf?1732620191000.pdf
