研报名称,机构名称,发布时间,行业,研报地址
《2025年中国家居后市场行业研究报告》：从服务赋能到生态重构：家居后市场的智能化升维战,36氪,2025-11-13,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202511131780698032_1.pdf?1763068721000.pdf
轻工纺服行业：10月中越纺服出口承压，Lyst Q3榜单显示轻奢向好势头持续,海通国际,2025-11-12,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202511121779738201_1.pdf?1762957771000.pdf
轻工纺服行业周报：户外运动风潮持续，带动户外服饰需求上升,华安证券,2025-11-11,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202511111779350801_1.pdf?1762880826000.pdf
2025轻定制趋势白皮书,杭州智篆文化传播,2025-11-10,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202511101778801066_1.pdf?1762805207000.pdf
轻工纺服行业2026年度投资策略：消费端把握个护成长，制造端重视韧性标的,开源证券,2025-11-04,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202511041775026550_1.pdf?1762275272000.pdf
轻工纺服行业周报：轻工制造行业三季报总结—家居造纸业绩承压，头部企业经营韧性强,华安证券,2025-11-03,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202511031774236099_1.pdf?1762165266000.pdf
烟草行业八问八答：政策、技术与需求的三重博弈,华安证券,2025-10-29,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202510281770817429_1.pdf?1761724896000.pdf
宠物玩具2025年9月社媒热度趋势及热点事件驱动分析,数说故事,2025-10-29,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202510291771084191_1.pdf?1761730912000.pdf
轻工制造行业：东莞产业升级系列报告之一-潮玩之都 挑战与机遇并存,东莞证券,2025-10-29,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202510291771272281_1.pdf?1761753746000.pdf
轻工制造行业快评报告：9月工业企业利润加快恢复，超半数消费制造行业利润端有所改善,万联证券,2025-10-28,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202510281770647660_1.pdf?1761667839000.pdf
轻工纺服行业周报：AI玩具持续迭代，趋向功能化IP化,华安证券,2025-10-27,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202510271769889159_1.pdf?1761565950000.pdf
新兴产业行业研究周报：菲莫国际、思摩尔国际发布2025年三季度报告，财务数据表现良好；宁波、黄埔海关查获ZYN侵权产品,天风证券,2025-10-26,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202510261769385384_1.pdf?1761495383000.pdf
轻工制造行业日报：出口链：2025M9纸箱类+19%，漂白纸及纸板_电子烟均+18%,太平洋,2025-10-22,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202510221766704230_1.pdf?1761120663000.pdf
消费级3D打印行业研究：AI浪潮下造物权革命，3D打印飞入寻常百姓家,国金证券,2025-10-22,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202510221766837621_1.pdf?1761149438000.pdf
轻工制造行业月报：国补回归赋能需求回暖，潮玩赛道续高景气,中国银河,2025-10-21,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202510211766149143_1.pdf?1761044345000.pdf
轻工纺服行业周报：Glo Hilo上线新市场，积极推进全球扩张,华安证券,2025-10-20,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202510201765520148_1.pdf?1760955128000.pdf
轻工制造行业周报：重视港股新消费估值切换，稳健布局传统龙头,信达证券,2025-10-19,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202510191764904894_1.pdf?1760870741000.pdf
轻工造纸行业周报：新消费值得重拾信心，关注金属包装提价进展,国金证券,2025-10-19,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202510191765089295_1.pdf?1760894382000.pdf
新兴产业行业研究周报：具身智能产业亿元级订单频现，重点关注产业链龙头奥比中光、柯力传感！,天风证券,2025-10-13,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202510131761164023_1.pdf?1760344217000.pdf
包装行业ESG白皮书,荣续ESG智库研究中心,2025-10-12,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202510121760794259_1.pdf?1760294371000.pdf
轻工制造行业周报：重视三季报业绩，新消费估值切换可期,信达证券,2025-10-12,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202510121760637651_1.pdf?1760277895000.pdf
轻工制造行业快评报告：必选食饮制造行业利润正增长，可选消费行业表现平淡,万联证券,2025-10-10,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202510101759582841_1.pdf?1760118818000.pdf
「杆式吸尘器美国市场」月度简报：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2025-09-30,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509301753259271_1.pdf?1759227054000.pdf
轻工纺服行业周报：地产&消费政策频出，关注家居板块底部机会,华安证券,2025-09-30,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509301753336199_1.pdf?1759236832000.pdf
2025年加热毛巾架品牌推荐：不是所有毛巾架都能升温，热销品牌榜单首次曝光,头豹研究院,2025-09-30,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509301753521274_1.pdf?1759261237000.pdf
轻工造纸行业周报：关注短期回调的潮玩&烟草，传统轻工布局性价比逐步显现,国金证券,2025-09-29,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509291752596970_1.pdf?1759134151000.pdf
新兴产业行业研究周报：思摩尔医疗雾化业务实现阶段性突破；FDA启动更高效审查尼古丁袋申请的计划；25年8月电子烟出口总额稳增,天风证券,2025-09-29,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509291752608768_1.pdf?1759135741000.pdf
出口链再起波澜、聚焦核心，新消费蓄势待发轻工制造,信达证券,2025-09-28,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509281752049136_1.pdf?1759063624000.pdf
轻工制造：美国开启降息，关注家居出口机会,华安证券,2025-09-27,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509271751417210_1.pdf?1758972246000.pdf
轻工制造行业日报：出口链：2025M8电子烟出口额+34%，漂白纸及纸板+30%,太平洋,2025-09-25,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509251750134241_1.pdf?1758787320000.pdf
耐用消费产业行业研究：节日在即期待服务消费景气，布局欧美耐用品三重周期叠加,国金证券,2025-09-22,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509221748298748_1.pdf?1758532740000.pdf
轻工纺服行业周报：8月进出口双增长，新兴市场出口增速亮眼,华安证券,2025-09-21,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509211747897853_1.pdf?1758476429000.pdf
新兴产业行业研究周报：Figure估值达390亿美元、科技部推动人形机器人加速应用落地，重视奥比中光、柯力传感,天风证券,2025-09-21,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509211748016067_1.pdf?1758491057000.pdf
美国降息落地、需求改善可期，智能眼镜、新型烟草产业密集催化,信达证券,2025-09-21,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509211747748115_1.pdf?1758457139000.pdf
新兴产业行业研究周报：美国多州出台电子烟新规，25年7月中国电子烟出口额稳步回升,天风证券,2025-09-15,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509151744046525_1.pdf?1757934907000.pdf
轻工纺服行业周报：双胶纸期货上市，短期纸价仍遵循基本面运行,华安证券,2025-09-15,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509151744046555_1.pdf?1757935346000.pdf
轻工造纸行业研究：美国合法雾化电子烟规模扩容趋势强化，关注低位内需消费标的,国金证券,2025-09-14,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509141743558160_1.pdf?1757864883000.pdf
潮玩、精品金饰、新型烟草产业趋势不变，出口链订单改善趋于明确,信达证券,2025-09-14,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509141743573022_1.pdf?1757869196000.pdf
功能沙发：舒适经济方兴未艾，功能沙发消费潜力亟待释放 头豹词条报告系列,头豹研究院,2025-09-12,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509121742455850_1.pdf?1757708308000.pdf
中国电动牙刷行业调研简报：市场洞察：电动牙刷市场竞争激烈，企业如何突出重围,头豹研究院,2025-09-12,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509121742474362_1.pdf?1757708092000.pdf
轻工纺服行业周报：烟草行业稳中有进，烟用物资产业稳健发展,华安证券,2025-09-08,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509081740276590_1.pdf?1757331354000.pdf
新兴产业行业研究周报：人形机器人产业或迎来产业应用拐点，重点关注产业链龙头奥比中光、柯力传感！,天风证券,2025-09-08,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509081740343958_1.pdf?1757346074000.pdf
重视底部改善标的，继续推荐新消费核心轻工制造,信达证券,2025-09-07,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509071739943082_1.pdf?1757256154000.pdf
2025年透明屏行业词条报告,头豹研究院,2025-09-04,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202509041738887828_1.pdf?1757015131000.pdf
轻工纺服行业周报：整体业绩承压，包装印刷企业业绩表现较佳,华安证券,2025-08-31,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508311737323090_1.pdf?1756665699000.pdf
潮玩行业深度报告：潮流涌动，蓬勃发展,东莞证券,2025-08-29,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508291736413929_1.pdf?1756478746000.pdf
新兴产业行业点评：全球口含烟市场规模高速增长，重点关注国内相关产业链标的！,天风证券,2025-08-29,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508291736498295_1.pdf?1756491892000.pdf
智能家居行业双周报：促消费政策再加码，贴息+以旧换新组合拳共促消费活力,国元证券,2025-08-26,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508261734563262_1.pdf?1756194069000.pdf
新兴产业行业研究周报：英伟达机器人“新大脑”即将揭晓，重点关注产业链龙头奥比中光、柯力传感！,天风证券,2025-08-25,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508251733966330_1.pdf?1756111974000.pdf
智能床垫行业深度报告：科技进步+龙头布局，AI智能床垫乘风方兴,中国银河,2025-08-25,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508251734154395_1.pdf?1756137734000.pdf
轻工纺服行业周报：长护险推动养老服务多元化，带动产业发展,华安证券,2025-08-24,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508241733556497_1.pdf?1756053121000.pdf
轻工造纸行业研究：龙头业绩表现验证新消费β延续，家居龙头布局机遇渐显现,国金证券,2025-08-24,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508241733631752_1.pdf?1756066102000.pdf
轻工制造行业日报：出口链：2025M7卫浴同比+48%，电子烟_弹簧床垫同比均+28%,太平洋,2025-08-22,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508221732473426_1.pdf?1755898908000.pdf
市场洞察：露营经济爆发，户外帐篷市场如何抢占年轻消费者心智？,头豹研究院,2025-08-19,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508191730553558_1.pdf?1755632478000.pdf
轻工制造行业周报（25年第33周）：箱板瓦楞纸延续涨势，7月美国家具零售额同比+5.1%,国信证券,2025-08-19,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508191730362726_1.pdf?1755609683000.pdf
轻工纺服行业周报：AI赋能Keep，引领健身智能化变革,华安证券,2025-08-18,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508181729637673_1.pdf?1755505797000.pdf
新兴产业行业研究周报：英美烟草加速产品和渠道战略调整；25年6月英国成为第一大电子烟出口目的国，重点推荐思摩尔国际！,天风证券,2025-08-17,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508171729255435_1.pdf?1755451573000.pdf
重视新消费估值切换行情，出口链补库有望将至轻工制造,信达证券,2025-08-17,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508171729155020_1.pdf?1755439229000.pdf
耐用消费产业研究：社零增速初现基本面压力，出海与红利+提供超额机遇,国金证券,2025-08-17,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508171729155015_1.pdf?1755441797000.pdf
智能家居行业双周报：多部门召开会议，定调下半年工作重点,国元证券,2025-08-11,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508111725675219_1.pdf?1754949197000.pdf
先进制造行业周报：世界机器人大会盛况空前，中国厂商加速抢滩工业与消费市场,中航证券,2025-08-11,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508101725059947_1.pdf?1754898548000.pdf
装备制造行业周报（8月第2周）：7月挖掘机内外需继续保持增长,世纪证券,2025-08-11,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508111725328514_1.pdf?1754903261000.pdf
轻工行业行业月报：社零数据稳中向好，第三批国补资金下达,中国银河,2025-08-11,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508111725484199_1.pdf?1754924997000.pdf
轻工纺服行业周报：反内卷叠加成本压力，多家纸企齐发涨价函,华安证券,2025-08-11,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508111725541985_1.pdf?1754930657000.pdf
轻工造纸行业周报：新消费仍值布局，关注“反内卷”及出口链相关机遇,国金证券,2025-08-10,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508101724924563_1.pdf?1754843638000.pdf
新兴产业行业研究周报：2025世界机器人大会开幕，重点关注行业龙头奥比中光、柯力传感！,天风证券,2025-08-10,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508101724944908_1.pdf?1754847347000.pdf
轻工制造行业周报：新消费如期反弹，纸浆价格报涨,信达证券,2025-08-10,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508101724944919_1.pdf?1754848754000.pdf
健身器材行业分析：需求攀升 市场扩容,武汉问渠汇知信息科技,2025-08-10,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508101724987611_1.pdf?1754864189000.pdf
中国睡眠经济产业市场全景分析,武汉问渠汇知信息科技,2025-08-10,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508101724987613_1.pdf?1754864603000.pdf
脱碳白皮书：加速中国林浆纸行业绿色转型,德勤,2025-08-06,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508061722351715_1.pdf?1754471869000.pdf
轻工制造行业周报（25年第31周）：海外烟草龙头2025H1财报梳理，新型烟草增速向好,国信证券,2025-08-04,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508041721403425_1.pdf?1754332050000.pdf
新兴产业行业研究周报：英美烟草、菲莫国际发布2025半年报，减害产品与口含烟成为核心增长引擎,天风证券,2025-08-04,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508041721146358_1.pdf?1754295577000.pdf
轻工行业周报：本周轻工板块下跌1.59%，山鹰国际拟引入长期投资者,太平洋,2025-08-04,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508041721193790_1.pdf?1754302782000.pdf
英美烟草：新型烟草盈利修复，HNB产品Hilo表态积极,信达证券,2025-08-03,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508021720095014_1.pdf?1754220676000.pdf
周观点：分歧中酝酿生机，周期中挖掘复苏轻工制造,信达证券,2025-08-03,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508031720704330_1.pdf?1754234211000.pdf
轻工纺服行业周报：金属包装行业格局加速集中，反内卷助力盈利修复,华安证券,2025-08-03,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508031720910332_1.pdf?1754264910000.pdf
功能价值系列之AI+床垫行业研究：华为小米巨头入场加速破圈，脑机传感技术升维打开创新空间,国金证券,2025-08-02,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508021720223531_1.pdf?1754228198000.pdf
轻工制造行业事项点评：菲莫国际：新型烟草稳步增长，美国拓张可期,信达证券,2025-07-30,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507301718199955_1.pdf?1753868316000.pdf
轻工制造行业跟踪报告：行业上半年业绩预告表现平淡，“反内卷”下关注行业利润修复,万联证券,2025-07-30,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507301718401481_1.pdf?1753896337000.pdf
新型烟草行业研究：PMI对HNB全年销量预期不变，把握新型烟草产业链布局机遇,国金证券,2025-07-29,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507291717566675_1.pdf?1753776904000.pdf
轻工造纸行业研究周报：重视中烟香港获“长城”雪茄独家经销权，舆论或催化个护线上格局优化,国金证券,2025-07-28,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507281716967236_1.pdf?1753690159000.pdf
新兴产业行业研究周报：中国聚变能源有限公司正式挂牌成立，核聚变产业链投资升温！,天风证券,2025-07-28,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507281716959590_1.pdf?1753689559000.pdf
轻工纺服行业周报：“反内卷”催化供给出清，纸企盈利有望回升,华安证券,2025-07-28,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507281717192879_1.pdf?1753722156000.pdf
轻工行业周报：轻工板块上涨1.84%，本月纸业龙头发布多轮涨价函,太平洋,2025-07-27,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507271716691821_1.pdf?1753651160000.pdf
轻工制造行业周报：出口链布局正当时，新消费持续反弹，关注底部周期资产,信达证券,2025-07-27,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507271716576307_1.pdf?1753634136000.pdf
