研报名称,机构名称,发布时间,行业,研报地址
新消费估值中枢提升，新型烟草&智能眼镜产业迎催化,信达证券,2025-05-18,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505181674896739_1.pdf?1747583453000.pdf
24&25Q1包装板块综述：塑料包装&纸包装延续稳健，金属包装或困境反转,信达证券,2025-05-16,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505161673663072_1.pdf?1747385974000.pdf
轻工制造24&25Q1消费板块综述：新消费方向崛起,信达证券,2025-05-16,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505161673671602_1.pdf?1747388364000.pdf
集换式卡牌行业：高速发展，卡游再次递交港交所招股书,东兴证券,2025-05-16,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505161673639787_1.pdf?1747382491000.pdf
轻工行业行业深度报告：家居_包装_潮玩行业24年及25Q1业绩综述-龙头公司保持稳健，持续关注政策催化作用,中国银河,2025-05-14,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505141672699267_1.pdf?1747234042000.pdf
小红书电商家具家装行业商家培训,行吟信息科技,2025-05-14,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505141672556127_1.pdf?1747216342000.pdf
海外新型烟草系列深度六：HNB格局或将改变，口含烟延续高增长,国金证券,2025-05-13,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505131671999389_1.pdf?1747128725000.pdf
新兴产业行业研究周报：25Q1日本烟草PloomX收入增长44%；奥驰亚旗下Njoy市场份额增至6.6%,天风证券,2025-05-12,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505121671453767_1.pdf?1747037805000.pdf
轻工制造行业日报：出口链：2025M3弹簧床垫_保温杯增速较快，电子烟双位数增长,太平洋,2025-05-12,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505121671469084_1.pdf?1747040439000.pdf
轻工纺服行业周报：新消费崛起，包装行业迎来增长动力,华安证券,2025-05-12,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505121671515661_1.pdf?1747047602000.pdf
轻工制造行业周报：新消费估值体系抬升，出口链关税缓和预期强化,信达证券,2025-05-11,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505111671173120_1.pdf?1746997770000.pdf
