研报名称,机构名称,发布时间,行业,研报地址
英美烟草&日本烟草发布年报：PLOOM市占率斜率放缓，英美新品迭代加速,信达证券,2026-02-13,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202602131819924372_1.pdf?1771009364000.pdf
轻工制造行业事项点评：菲莫国际：提出三年规划，聚焦新烟成长,信达证券,2026-02-09,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202602091819827507_1.pdf?1770625199000.pdf
中国制造业行业调研简报：市场洞察：视觉围城之下，激光雷达如何守住高阶智驾的安全底线？,头豹研究院,2026-02-09,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202602091819839450_1.pdf?1770666421000.pdf
2026折叠自行车行业简析报告,上海嘉世营销咨询,2026-02-04,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202602041819758711_1.pdf?1770189855000.pdf
年货节家居饰品行业指南 趋势解读与商家实战策略,行吟信息科技,2026-02-01,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202601311818760855_1.pdf?1769957244000.pdf
轻工制造行业快评报告：2025年全国规模以上工业企业利润实现增长，消费品制造业仍然承压,万联证券,2026-01-28,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202601281818508691_1.pdf?1769623029000.pdf
轻工纺服行业周报：地产政策预期加强，家居情绪有望修复,华安证券,2026-01-26,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202601261818428133_1.pdf?1769446289000.pdf
耐用消费产业行业研究：关注潮玩节日催化，新型烟草日本上新，AI消费多款新品上市,国金证券,2026-01-25,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202601251818402578_1.pdf?1769375964000.pdf
轻工制造行业日报：出口链：2025M12电子烟+28%，纸箱类出口金额+12%,太平洋,2026-01-22,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202601221818237464_1.pdf?1769069388000.pdf
卫生巾品类知行数据观察,泰安尚道网络科技,2026-01-22,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202601221818269848_1.pdf?1769098732000.pdf
轻工纺服行业周报：AI赋能空间设计，家装行业机遇涌现,华安证券,2026-01-19,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202601191818110092_1.pdf?1768841707000.pdf
转型瓷砖行业：探索印度瓷砖产业,印度品牌资产基金会,2026-01-16,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202601151817129597_1.pdf?1768550794000.pdf
耐用消费产业行业研究：26H2别样消费长牛有望开启，四大新消费主线领航,国金证券,2026-01-12,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202601121816930591_1.pdf?1768205189000.pdf
轻工纺服行业周报：HNB为新型烟草主导品类，口含烟市场规模快速增长,华安证券,2026-01-12,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202601121816938013_1.pdf?1768226451000.pdf
市场简报：智享深睡未来，AI床垫引领健康消费新浪潮,头豹研究院,2026-01-06,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202601061816160455_1.pdf?1767728429000.pdf
轻工造纸行业研究：潮玩烟草强化beta配置，先出海再内需挖掘alpha,国金证券,2026-01-04,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202601031814058931_1.pdf?1767515826000.pdf
轻工纺服行业周报：供需支撑纸价上涨，人民币升值提升盈利弹性,华安证券,2025-12-29,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202512291810646269_1.pdf?1767027880000.pdf
出口链：2025M11电子烟+32%，纸箱类出口金额+9%,太平洋,2025-12-24,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202512241806988893_1.pdf?1766565017000.pdf
轻工纺服行业周报：CCER市场建设全面提速，企业积极布局碳汇开发,华安证券,2025-12-23,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202512231806341017_1.pdf?1766484094000.pdf
轻工造纸行业研究 ：期待两片罐提价落地，关注纸浆价格回暖进程,国金证券,2025-12-21,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202512211805193908_1.pdf?1766340449000.pdf
