研报名称,机构名称,发布时间,行业,研报地址
轻工制造行业月报：海外浆厂报价上涨，关注纸品价格提升,中原证券,2025-03-04,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202503041644038436_1.pdf?1741106576000.pdf
先进制造行业周报：Figure机器人快速迭代，北京市率先出台具身智能行动计划,中航证券,2025-03-03,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202503021643662469_1.pdf?1740994129000.pdf
智能家居行业双周报：巨头借力DeepSeek，竞推“AI+”新品,国元证券,2025-03-03,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202503031643669899_1.pdf?1740989642000.pdf
装备制造行业周报（2月第4周）：固态电池产业化持续推进,世纪证券,2025-03-03,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202503031643681530_1.pdf?1740996736000.pdf
周观点：关注景气改善的低位顺周期，继续布局新消费及消费成长,信达证券,2025-03-02,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202503021643660003_1.pdf?1740946124000.pdf
新兴产业行业研究周报：日本烟草、奥驰亚披露2024年报，新型烟草业务保持增长,天风证券,2025-03-02,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202503021643660041_1.pdf?1740947976000.pdf
轻工制造行业定期报告：关注政策催化顺周期情绪复苏,华福证券,2025-03-02,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202503021643657885_1.pdf?1740937064000.pdf
轻工纺服行业周报：AI眼镜迎来新品潮，结合国产大模型加速落地,华安证券,2025-03-02,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202503021643661686_1.pdf?1740952365000.pdf
出口链深度报告：贸易摩擦下的肌肉记忆：16-19年出口链经营图谱,民生证券,2025-03-01,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202503011643641878_1.pdf?1740909790000.pdf
轻工制造：家得宝Q4营收超预期，家庭改造需求提升,华福证券,2025-02-26,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202502261643522401_1.pdf?1740588840000.pdf
轻工行业行业深度：AI应用持续落地，引领业态革新,中国银河,2025-02-25,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202502251643478931_1.pdf?1740502132000.pdf
轻工纺服行业：关注头部服装制造一季度订单表现,平安证券,2025-02-24,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202502241643425828_1.pdf?1740394511000.pdf
轻工造纸行业周报：关注新型烟草回调布局机遇，AI眼镜产业化进程有望加速,国金证券,2025-02-23,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202502231643406970_1.pdf?1740310997000.pdf
轻工制造周观点：造纸涨价，出口稳增，家居国补，跨境、婴护、新型烟草、宠物等结构成长，AI+消费崛起,信达证券,2025-02-23,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202502231643410754_1.pdf?1740342770000.pdf
