研报名称,机构名称,发布时间,行业,研报地址
延续低位顺周期布局，重视消费成长轻工制造,信达证券,2024-12-17,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202412171641327441_1.pdf?1734447263000.pdf
轻工制造行业：政策强调促消费，看好内需子板块复苏,华福证券,2024-12-16,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202412161641309209_1.pdf?1734341352000.pdf
轻工行业：中央表态积极有力，看好家居&造纸顺周期表现,中国银河,2024-12-16,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202412161641310320_1.pdf?1734348680000.pdf
轻工纺服行业：关注服装面辅料制造订单表现,平安证券,2024-12-16,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202412161641316799_1.pdf?1734373216000.pdf
轻工制造2025年度策略：传统消费复苏在途，新兴赛道空间可期,华安证券,2024-12-16,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202412161641311154_1.pdf?1734361008000.pdf
轻工纺服行业周报：培育钻石，从消费向科技的延伸,华安证券,2024-12-16,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202412161641311259_1.pdf?1734361008000.pdf
新兴产业行业研究周报：中国气象局发布《低空经济气象科技创新工作方案（2024-2030年）》，重视低空气象核心标的纳睿雷达！,天风证券,2024-12-15,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202412151641306965_1.pdf?1734279643000.pdf
轻工制造行业周报（24年第49周）：北美黑五网一增长强劲，消费品补贴扩容至消费电子,国信证券,2024-12-10,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202412101641239704_1.pdf?1733828556000.pdf
轻工制造行业月报：纸品需求改善，地产销售回暖,中原证券,2024-12-10,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202412101641242720_1.pdf?1733846285000.pdf
轻工纺服行业周报：宠物经济崛起，消费升级驱动增长,华安证券,2024-12-09,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202412091641222859_1.pdf?1733741158000.pdf
轻工造纸行业周报：新型烟草板块再迎催化，关注兴趣消费相关机遇,国金证券,2024-12-08,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202412081641219992_1.pdf?1733674579000.pdf
轻工制造：纸价略涨盈利将迎修复，关注性价比跨境电商,华福证券,2024-12-08,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202412081641220056_1.pdf?1733687480000.pdf
