研报名称,机构名称,发布时间,行业,研报地址
电子行业跟踪报告：AI旺盛需求拉动下，二季度存储合约价有望持续上涨,万联证券,2026-04-13,元件,https://pdf.dfcfw.com/pdf/H3_AP202604131821147441_1.pdf?1776087324000.pdf
电子行业点评报告：国产算力周跟踪：Tokens调用持续领跑，国产超节点产业链有望深度受益,东吴证券,2026-04-12,元件,https://pdf.dfcfw.com/pdf/H3_AP202604111821136434_1.pdf?1776004552000.pdf
电子行业双周报：随着中东局势缓和，关注AI PCB产业链,东莞证券,2026-04-10,元件,https://pdf.dfcfw.com/pdf/H3_AP202604101821115568_1.pdf?1775836145000.pdf
国产算力全面突破：从芯片替代到系统架构创新，把握战略机遇期,中银证券,2026-04-09,元件,https://pdf.dfcfw.com/pdf/H3_AP202604081821073648_1.pdf?1775719221000.pdf
电子行业跟踪报告：大厂调涨PCB材料价格，面板厂季度玻璃投片率预计环比提升,万联证券,2026-04-07,元件,https://pdf.dfcfw.com/pdf/H3_AP202604071821047657_1.pdf?1775589694000.pdf
子行业跟踪周报：海外算力周跟踪：光互联CPO&OCS共振，PCB扩产加码迎技术升级新周期,东吴证券,2026-04-06,元件,https://pdf.dfcfw.com/pdf/H3_AP202604061821029781_1.pdf?1775487545000.pdf
端侧AI周跟踪：Google发布Gemma 4，模型能力跃迁催化终端硬件升级周期,东吴证券,2026-04-06,元件,https://pdf.dfcfw.com/pdf/H3_AP202604061821030231_1.pdf?1775491823000.pdf
电子行业周报：OFC 2026大会启幕，AI算力驱动光互联技术,上海证券,2026-04-02,元件,https://pdf.dfcfw.com/pdf/H3_AP202604021820975353_1.pdf?1775129349000.pdf
TMT行业周报（3月第4周）：OFC大会上光通信展望乐观,世纪证券,2026-03-31,元件,https://pdf.dfcfw.com/pdf/H3_AP202603311820930872_1.pdf?1775000327000.pdf
爱建电子专题报告：超级电容进入行业爆发元年,爱建证券,2026-03-30,元件,https://pdf.dfcfw.com/pdf/H3_AP202603301820860321_1.pdf?1774893366000.pdf
电子行业跟踪报告：AI算力需求驱动下，英特尔和AMD或上调CPU价格,万联证券,2026-03-30,元件,https://pdf.dfcfw.com/pdf/H3_AP202603301820873009_1.pdf?1774903242000.pdf
电子行业动态点评报告：电子行业：GTC&OFC大会在即，关注算力、液冷、电源等催化,金融街证券,2026-03-30,元件,https://pdf.dfcfw.com/pdf/H3_AP202603301820874691_1.pdf?1774904831000.pdf
电子行业双周报：村田宣布调涨MLCC,东莞证券,2026-03-27,元件,https://pdf.dfcfw.com/pdf/H3_AP202603271820794464_1.pdf?1774620580000.pdf
MLCC行业深度报告：供需矛盾加剧，高阶MLCC价格有望上扬,东莞证券,2026-03-25,元件,https://pdf.dfcfw.com/pdf/H3_AP202603251820744475_1.pdf?1774460446000.pdf
电子行业周报：GTC 2026召开，关注AI供应链升级机会,上海证券,2026-03-24,元件,https://pdf.dfcfw.com/pdf/H3_AP202603241820716540_1.pdf?1774351970000.pdf
电子行业专题报告：OpenClaw赋能AI Agent新范式,爱建证券,2026-03-24,元件,https://pdf.dfcfw.com/pdf/H3_AP202603241820721473_1.pdf?1774371053000.pdf
电子行业点评：存储超级景气周期，美光FY26Q2财报大超预期,太平洋,2026-03-23,元件,https://pdf.dfcfw.com/pdf/H3_AP202603231820690338_1.pdf?1774255514000.pdf
电子行业跟踪报告：美光首次签署五年期战略客户协议，LCD TV面板价格延续上涨,万联证券,2026-03-23,元件,https://pdf.dfcfw.com/pdf/H3_AP202603231820694682_1.pdf?1774271682000.pdf
AI Agent范式升级：从OpenClaw看产业链增长机遇,联储证券,2026-03-20,元件,https://pdf.dfcfw.com/pdf/H3_AP202603201820675193_1.pdf?1774039149000.pdf
电子：Groq 3 LPU与GPU协同作战，系统架构如期升级,开源证券,2026-03-19,元件,https://pdf.dfcfw.com/pdf/H3_AP202603191820640364_1.pdf?1773918341000.pdf
电子行业跟踪报告：英伟达GTC大会启幕，关注AI算力及应用产业投资机遇,万联证券,2026-03-16,元件,https://pdf.dfcfw.com/pdf/H3_AP202603161820580076_1.pdf?1773683848000.pdf
电子行业双周报：覆铜板、被动元件涨价函密集下发,东莞证券,2026-03-13,元件,https://pdf.dfcfw.com/pdf/H3_AP202603131820544029_1.pdf?1773419892000.pdf
存储行业专题报告：需求爆发&供给刚性，存储超级成长周期,西南证券,2026-03-11,元件,https://pdf.dfcfw.com/pdf/H3_AP202603111820483073_1.pdf?1773231462000.pdf
电子行业快评报告：TV面板价格延续涨势，大尺寸化趋势有望持续推进,万联证券,2026-03-11,元件,https://pdf.dfcfw.com/pdf/H3_AP202603111820493046_1.pdf?1773250625000.pdf
电子行业跟踪报告：华为发布新一代算力底座，LCD TV面板价格延续上涨,万联证券,2026-03-09,元件,https://pdf.dfcfw.com/pdf/H3_AP202603091820410783_1.pdf?1773069218000.pdf
2026年政府工作报告学习体会：前沿布局和自主可控并举，智算集群建设大潮或至,中银证券,2026-03-07,元件,https://pdf.dfcfw.com/pdf/H3_AP202603061820351785_1.pdf?1772874938000.pdf
TMT行业周报：全球AI竞赛升温，国产替代正当时,大同证券,2026-03-04,元件,https://pdf.dfcfw.com/pdf/H3_AP202603041820254506_1.pdf?1772621184000.pdf
电子行业跟踪报告：英伟达业绩高增长，存储及电视面板价格有望维持涨势,万联证券,2026-03-03,元件,https://pdf.dfcfw.com/pdf/H3_AP202603031820232870_1.pdf?1772569050000.pdf
TMT行业周报（2月第4周）：全球AI产业趋势加强,世纪证券,2026-03-02,元件,https://pdf.dfcfw.com/pdf/H3_AP202603021820184276_1.pdf?1772470854000.pdf
电子行业研究：英伟达FY27Q1指引强劲，继续关注英伟达GTC新技术方向,国金证券,2026-03-01,元件,https://pdf.dfcfw.com/pdf/H3_AP202603011820161870_1.pdf?1772395573000.pdf
被动元件行业：日本村田预期MLCC高增，预示被动元件行业高景气,第一创业,2026-02-27,元件,https://pdf.dfcfw.com/pdf/H3_AP202602271820087405_1.pdf?1772183806000.pdf
电子行业深度报告：端云协同驱动AI入口重塑与硬件范式重构,东吴证券,2026-02-27,元件,https://pdf.dfcfw.com/pdf/H3_AP202602271820094540_1.pdf?1772199516000.pdf
电子行业双周报：英伟达业绩超预期，“算力即营收”加速需求落地,东莞证券,2026-02-27,元件,https://pdf.dfcfw.com/pdf/H3_AP202602271820098875_1.pdf?1772207864000.pdf
电子行业深度报告：AI基建，光板铜电—GTC前瞻-Serdes，Rubin Ultra&CPO交换机详解,东吴证券,2026-02-26,元件,https://pdf.dfcfw.com/pdf/H3_AP202602251820037177_1.pdf?1772093109000.pdf
电子行业跟踪报告：字节跳动发布Seedance 2.0,爱建证券,2026-02-25,元件,https://pdf.dfcfw.com/pdf/H3_AP202602251820018955_1.pdf?1772013718000.pdf
AI行业点评：大模型演进路径逐渐清晰，算力或供不应求,中银证券,2026-02-24,元件,https://pdf.dfcfw.com/pdf/H3_AP202602241819996626_1.pdf?1771955238000.pdf
