研报名称,机构名称,发布时间,行业,研报地址
社会服务：政策企稳&供给出清&业绩超预期，教培龙头再起航,中航证券,2024-03-05,教育,https://pdf.dfcfw.com/pdf/H3_AP202403051625522675_1.pdf?1709667799000.pdf
海外教育行业点评：高途发布2023Q4业绩：营收超出此前指引，现金收入重回较快增长,民生证券,2024-03-03,教育,https://pdf.dfcfw.com/pdf/H3_AP202403031625208262_1.pdf?1709465246000.pdf
教育：《校外培训管理条例(征求意见稿)》点评-义务教育学科培训监管延续“双减”政策精神，非学科及高中阶段培训更趋市场化,国信证券,2024-02-19,教育,https://pdf.dfcfw.com/pdf/H3_AP202402191622385016_1.pdf?1708339646000.pdf
教育行业周报：校外培训政策改善，民办师资力量增强,国投证券,2024-02-19,教育,https://pdf.dfcfw.com/pdf/H3_AP202402181622368919_1.pdf?1708330451000.pdf
教培行业研究系列（四）：《校外培训管理条例（征求意见稿）》政策深度点评：固根本、稳预期、利长远，校外培训管理法治化更进一步,民生证券,2024-02-18,教育,https://pdf.dfcfw.com/pdf/H3_AP202402171622158953_1.pdf?1708248172000.pdf
教育：《校外培训管理条例（征求意见稿）》，明确其成为学校教育的有益补充,天风证券,2024-02-18,教育,https://pdf.dfcfw.com/pdf/H3_AP202402181622303650_1.pdf?1708250411000.pdf
社会服务《校外培训管理条例（征求意见稿）》点评：监管政策态度积极，教育产业逻辑有望强化,中国银河,2024-02-18,教育,https://pdf.dfcfw.com/pdf/H3_AP202402181622337220_1.pdf?1708266985000.pdf
教育行业点评报告：政策献东风，教培板块想象空间和确定性再度加强,开源证券,2024-02-16,教育,https://pdf.dfcfw.com/pdf/H3_AP202402161622094641_1.pdf?1708097487000.pdf
教育行业点评：2024公考招录报名双增，竞争加大参培提升经营优化,天风证券,2024-02-15,教育,https://pdf.dfcfw.com/pdf/H3_AP202402151621783943_1.pdf?1707995306000.pdf
教育行业动态点评：校外培训管理条例的边际变化及意义,华福证券,2024-02-15,教育,https://pdf.dfcfw.com/pdf/H3_AP202402151621802485_1.pdf?1708007285000.pdf
教育行业点评报告：教育部发布《校外培训管理条例》征求意见稿，明确教培行业经营范式,东吴证券,2024-02-09,教育,https://pdf.dfcfw.com/pdf/H3_AP202402081621146560_1.pdf?1707470613000.pdf
2024年AIGC+教育行业报告：生命循环，人机共育,艾瑞股份,2024-02-07,教育,https://pdf.dfcfw.com/pdf/H3_AP202402071621020051_1.pdf?1707317737000.pdf
【勘误版】K12教培行业深度：需求刚性，供给出清，行业涅槃,东吴证券,2024-02-06,教育,https://pdf.dfcfw.com/pdf/H3_AP202402061620952202_1.pdf?1707239733000.pdf
K12教培行业深度：需求刚性，供给出清，行业涅槃,东吴证券,2024-02-02,教育,https://pdf.dfcfw.com/pdf/H3_AP202402021620068463_1.pdf?1706881379000.pdf
马术 头豹词条报告系列,头豹研究院,2024-01-31,教育,https://pdf.dfcfw.com/pdf/H3_AP202401311619801035_1.pdf?1706730356000.pdf
教培行业海外跟踪系列2：季报收入增长强劲，盈利能力边际改善,国信证券,2024-01-30,教育,https://pdf.dfcfw.com/pdf/H3_AP202401301619507035_1.pdf?1706611236000.pdf
考研培训 头豹词条报告系列,头豹研究院,2024-01-23,教育,https://pdf.dfcfw.com/pdf/H3_AP202401231617958682_1.pdf?1706039837000.pdf
教育行业深度之一：招录培训逆势成长，龙头开启发展新篇,民生证券,2024-01-19,教育,https://pdf.dfcfw.com/pdf/H3_AP202401191617726742_1.pdf?1705661431000.pdf
教育行业2024年投资策略：经营拐点初显，商业模式迭代进行时,国信证券,2024-01-03,教育,https://pdf.dfcfw.com/pdf/H3_AP202401031616217179_1.pdf?1704287940000.pdf
教育行业点评报告：政策导向利好合规机构，教培行业迎供给侧修复,开源证券,2023-12-28,教育,https://pdf.dfcfw.com/pdf/H3_AP202312281615153293_1.pdf?1703781508000.pdf
教育行业2024年投资策略：AI+教育正当时，职业培训需求旺,西南证券,2023-12-24,教育,https://pdf.dfcfw.com/pdf/H3_AP202312241614880451_1.pdf?1703429538000.pdf
社会服务行业双周报（第71期）：经济工作会议提及稳就业，K12教培赛道再受全面追捧,国信证券,2023-12-19,教育,https://pdf.dfcfw.com/pdf/H3_AP202312191614504429_1.pdf?1702976240000.pdf
社会服务行业周报：关注教育行业政策端受益、转型顺利标的,华福证券,2023-12-11,教育,https://pdf.dfcfw.com/pdf/H3_AP202312111613698692_1.pdf?1702307118000.pdf
K12网校 头豹词条报告系列,头豹研究院,2023-12-06,教育,https://pdf.dfcfw.com/pdf/H3_AP202312061613488684_1.pdf?1701892080000.pdf
健身房 头豹词条报告报告系列,头豹研究院,2023-12-05,教育,https://pdf.dfcfw.com/pdf/H3_AP202312051613384879_1.pdf?1701807011000.pdf
2023年全球课后服务行业报告：教育与社会问题的价值耦合与全球解法,艾瑞股份,2023-11-30,教育,https://pdf.dfcfw.com/pdf/H3_AP202311301613035916_1.pdf?1701358121000.pdf
少儿体育培训 头豹词条报告系列,头豹研究院,2023-11-21,教育,https://pdf.dfcfw.com/pdf/H3_AP202311211611769742_1.pdf?1700595454000.pdf
教培行业海外跟踪系列1：政策态度逐渐明朗，龙头转型成效初显,国信证券,2023-11-17,教育,https://pdf.dfcfw.com/pdf/H3_AP202311171611349134_1.pdf?1705498945000.pdf
教培行业研究系列（三）：季报集体反弹的底层逻辑-行业发生了什么变化？,民生证券,2023-11-09,教育,https://pdf.dfcfw.com/pdf/H3_AP202311091609785435_1.pdf?1699548642000.pdf
少儿在线英语教育 头豹词条报告系列,头豹研究院,2023-11-03,教育,https://pdf.dfcfw.com/pdf/H3_AP202311031608353959_1.pdf?1699041146000.pdf
海外教育行业点评：好未来发布2024财年二季报：营收、利润略超预期，业绩持续修复,民生证券,2023-10-29,教育,https://pdf.dfcfw.com/pdf/H3_AP202310291605637151_1.pdf?1698596988000.pdf
商贸零售行业跟踪周报：主要教培机构最新季度业绩持续恢复，关注高中阶段教培机构的投资机会,东吴证券,2023-10-29,教育,https://pdf.dfcfw.com/pdf/H3_AP202310291605637629_1.pdf?1706109391000.pdf
教育行业：公务员国考报名人数创新高，板块投资机会凸显,信达证券,2023-10-24,教育,https://pdf.dfcfw.com/pdf/H3_AP202310241602964767_1.pdf?1698183945000.pdf
智慧育种 头豹词条报告系列,头豹研究院,2023-10-18,教育,https://pdf.dfcfw.com/pdf/H3_AP202310181602016814_1.pdf?1697660247000.pdf
人服教育：公务员国考招录人数创新高，催化公考培训板块,信达证券,2023-10-15,教育,https://pdf.dfcfw.com/pdf/H3_AP202310141601474054_1.pdf?1697366708000.pdf
教育行业点评报告：“双减”以来教培机构积极转型，关注较低预期下的投资机会——以新东方为例,东吴证券,2023-09-21,教育,https://pdf.dfcfw.com/pdf/H3_AP202309211599511116_1.pdf?1695281920000.pdf
中国智慧课堂行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2023-09-18,教育,https://pdf.dfcfw.com/pdf/H3_AP202309181599066392_1.pdf?1695070658000.pdf
教培行业研究系列（二）：好未来（TAL.N）深度研究-龙头转型，核心业务恢复增长，科技助推新发展,民生证券,2023-09-13,教育,https://pdf.dfcfw.com/pdf/H3_AP202309131598384505_1.pdf?1694634982000.pdf
在线语言教育 头豹词条报告系列,头豹研究院,2023-09-11,教育,https://pdf.dfcfw.com/pdf/H3_AP202309111598211425_1.pdf?1694463391000.pdf
