研报名称,机构名称,发布时间,行业,研报地址
生成AI在高等教育中的应用：当前的做法和前进的道路,环太平洋大学联盟,2025-02-08,教育,https://pdf.dfcfw.com/pdf/H3_AP202502081642889916_1.pdf?1739025529000.pdf
2025中国-世界高等教育趋势报告,麦可思数据(成都),2025-02-04,教育,https://pdf.dfcfw.com/pdf/H3_AP202502041642761438_1.pdf?1738762593000.pdf
海外教育行业点评：好未来发布2025财年三季报：业绩超预期，递延收入指标维持高增,民生证券,2025-01-26,教育,https://pdf.dfcfw.com/pdf/H3_AP202501261642563614_1.pdf?1737885971000.pdf
学习平板：教育创新与科技结合，开启智能学习新时代 头豹词条报告系列,头豹研究院,2025-01-07,教育,https://pdf.dfcfw.com/pdf/H3_AP202501071641843282_1.pdf?1736280052000.pdf
教育行业2025年投资策略：三条掘金主线：需求复苏、业绩确定、AI赋能,国信证券,2024-12-29,教育,https://pdf.dfcfw.com/pdf/H3_AP202412291641463250_1.pdf?1735506993000.pdf
教育行业2025年投资策略：以韩国教育史为鉴，可知兴替,信达证券,2024-12-13,教育,https://pdf.dfcfw.com/pdf/H3_AP202412131641291210_1.pdf?1734111247000.pdf
教育行业点评报告：从模型应用到具身智能，AI全方位引领教育跨越式迈步新时代,开源证券,2024-12-08,教育,https://pdf.dfcfw.com/pdf/H3_AP202412081641220434_1.pdf?1733687273000.pdf
中国教育大模型行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-11-20,教育,https://pdf.dfcfw.com/pdf/H3_AP202411201640988393_1.pdf?1732138910000.pdf
中考教辅图书：优质教辅成竞争要素，品牌整合是未来趋势 头豹词条报告系列,头豹研究院,2024-11-15,教育,https://pdf.dfcfw.com/pdf/H3_AP202411151640920648_1.pdf?1731699653000.pdf
教培行业研究系列（七）：出国考培的再研究，供需变化的新趋势,民生证券,2024-11-14,教育,https://pdf.dfcfw.com/pdf/H3_AP202411141640888889_1.pdf?1731610252000.pdf
社会服务行业点评报告：广东不再审批新的K9学科类民办教培机构，新修订《设置标准》利好行业规范发展,东吴证券,2024-11-12,教育,https://pdf.dfcfw.com/pdf/H3_AP202411121640827668_1.pdf?1731414731000.pdf
社会服务行业点评：国考报名数再创新高，报录比继续提升,甬兴证券,2024-11-10,教育,https://pdf.dfcfw.com/pdf/H3_AP202411091640803658_1.pdf?1731228976000.pdf
教育、人服、会展三季报总结：K12培训需求旺盛，灵活用工高景气,国金证券,2024-11-04,教育,https://pdf.dfcfw.com/pdf/H3_AP202411041640690709_1.pdf?1730712270000.pdf
教育大模型：AI赋能智能教育，塑造未来学习新生态 头豹词条报告系列,头豹研究院,2024-11-04,教育,https://pdf.dfcfw.com/pdf/H3_AP202411041640707350_1.pdf?1730751028000.pdf
社会服务：生育支持新政出台，母婴+教育方向有望受益,中航证券,2024-10-31,教育,https://pdf.dfcfw.com/pdf/H3_AP202410311640642713_1.pdf?1730402080000.pdf
社会服务行业·周观点：教育行业供给出清，格局优化+龙头修复,中航证券,2024-10-31,教育,https://pdf.dfcfw.com/pdf/H3_AP202410311640643904_1.pdf?1730402663000.pdf
在线教育专题系列（一）：全球在线教育龙头多邻国启示录：商业模式珠玉在前，AI技术助力突破，国内在线教育星辰大海,民生证券,2024-10-30,教育,https://pdf.dfcfw.com/pdf/H3_AP202410301640593081_1.pdf?1730305640000.pdf
教育行业行业事项点评：促生育政策出台，建议关注教育和人力资源服务,信达证券,2024-10-29,教育,https://pdf.dfcfw.com/pdf/H3_AP202410281640553216_1.pdf?1730186426000.pdf
教育：国考报名人数同比+13%，再创新高,信达证券,2024-10-27,教育,https://pdf.dfcfw.com/pdf/H3_AP202410271640528714_1.pdf?1730067128000.pdf
海外教育行业点评：好未来发布2025财年二季报：收入、利润超预期，培优业务保持较快增长,民生证券,2024-10-27,教育,https://pdf.dfcfw.com/pdf/H3_AP202410271640526284_1.pdf?1730056562000.pdf
中国人工智能教育蓝皮书,灼识投资咨询(上海),2024-10-23,教育,https://pdf.dfcfw.com/pdf/H3_AP202410231640430875_1.pdf?1729695918000.pdf
教育行业：2024年B2B教学效果的调动因素报告,麦格纳,2024-10-17,教育,https://pdf.dfcfw.com/pdf/H3_AP202410171640337303_1.pdf?1729246492000.pdf
体育行业：品牌全球化体育营销趋势洞察报告,一网互通(北京)科技,2024-10-17,教育,https://pdf.dfcfw.com/pdf/H3_AP202410171640337831_1.pdf?1729175846000.pdf
