研报名称,机构名称,发布时间,行业,研报地址
教育行业深度：政策为先需求刚性，积极转型重回扩张期,华福证券,2024-06-11,教育,https://pdf.dfcfw.com/pdf/H3_AP202406111635940800_1.pdf?1718099097000.pdf
教培行业研究系列（六）：高途深度研究：在线业务趋势强劲，线下布局重回管理层擅长领域,民生证券,2024-05-27,教育,https://pdf.dfcfw.com/pdf/H3_AP202405271634705888_1.pdf?1716804362000.pdf
教育行业专题：教育政策边际改善，行业景气度上行,国投证券,2024-05-16,教育,https://pdf.dfcfw.com/pdf/H3_AP202405161633550341_1.pdf?1715876256000.pdf
人力资源行业专题暨财报总结：板块盈利拐点已现，重视左侧配置机会,国信证券,2024-05-13,教育,https://pdf.dfcfw.com/pdf/H3_AP202405131632932693_1.pdf?1715590567000.pdf
职业培训行业研究：技能升级，人才发展的核心驱动力,头豹研究院,2024-05-12,教育,https://pdf.dfcfw.com/pdf/H3_AP202405111632897455_1.pdf?1715505338000.pdf
教育行业周报：财政部促进义务教育优质发展，四川省职教条例支持产教融合,国投证券,2024-04-30,教育,https://pdf.dfcfw.com/pdf/H3_AP202404301631685057_1.pdf?1714436381000.pdf
民办本科行业研究报告：在政策推动及商业化发展的背景下，中国民办本科高校集团化趋势有望加速 头豹词条报告系列,头豹研究院,2024-04-24,教育,https://pdf.dfcfw.com/pdf/H3_AP202404241631144583_1.pdf?1713987221000.pdf
教育行业周报：北京启动“双减”专项行动，九部门加快数字人才培育,国投证券,2024-04-22,教育,https://pdf.dfcfw.com/pdf/H3_AP202404221630965758_1.pdf?1713801471000.pdf
教育行业专题K12教培：星辰大海，柳暗花明,信达证券,2024-04-18,教育,https://pdf.dfcfw.com/pdf/H3_AP202404181630508975_1.pdf?1713454854000.pdf
体育行业：2024抖音体育运动潮流趋势报告,北京巨量引擎网络技术,2024-04-15,教育,https://pdf.dfcfw.com/pdf/H3_AP202404151630210993_1.pdf?1713175406000.pdf
教育行业周报：专项整治阳光招生，高职专业大幅调整,国投证券,2024-04-15,教育,https://pdf.dfcfw.com/pdf/H3_AP202404151630216847_1.pdf?1713192533000.pdf
社会服务行业跟踪周报：一季度预计为公考行业培训旺季，建议关注头部培训机构投资机会,东吴证券,2024-04-14,教育,https://pdf.dfcfw.com/pdf/H3_AP202404141630209860_1.pdf?1713132164000.pdf
教育行业周报：落实特殊教育改革实验，研究制定教师优待政策,国投证券,2024-04-08,教育,https://pdf.dfcfw.com/pdf/H3_AP202404081630062940_1.pdf?1712617021000.pdf
教育：招录市场需求强劲，华图中公扬帆起航,德邦证券,2024-04-02,教育,https://pdf.dfcfw.com/pdf/H3_AP202404021629425483_1.pdf?1712078719000.pdf
教育行业周报：启动人工智能赋能教育计划，多省联考领先大市-A招录规模实现正增,国投证券,2024-04-01,教育,https://pdf.dfcfw.com/pdf/H3_AP202404011629244395_1.pdf?1712010760000.pdf
海外周报：看好汽车后市场连锁品牌，教培行业两个潜在强化方向,民生证券,2024-03-25,教育,https://pdf.dfcfw.com/pdf/H3_AP202403251628067067_1.pdf?1711359816000.pdf
教培行业研究框架：对比“双减”前后的变化，核心逻辑的演绎,民生证券,2024-03-25,教育,https://pdf.dfcfw.com/pdf/H3_AP202403251628069829_1.pdf?1711372047000.pdf
如何看待教育行业投资,东吴证券,2024-03-22,教育,https://pdf.dfcfw.com/pdf/H3_AP202403221627614341_1.pdf?1711126208000.pdf
社会服务行业：政策信号积极明朗，教育行业合规化发展,东兴证券,2024-03-18,教育,https://pdf.dfcfw.com/pdf/H3_AP202403181626972116_1.pdf?1710782966000.pdf
教育行业：招录考试培训——高景气度的优质赛道,信达证券,2024-03-14,教育,https://pdf.dfcfw.com/pdf/H3_AP202403141626723621_1.pdf?1710425097000.pdf
教育行业行业研究：两会教育工作关注点：职业教育与STEM素质教育高质量发展,国金证券,2024-03-12,教育,https://pdf.dfcfw.com/pdf/H3_AP202403121626417204_1.pdf?1710233523000.pdf
社会服务：政策企稳&供给出清&业绩超预期，教培龙头再起航,中航证券,2024-03-05,教育,https://pdf.dfcfw.com/pdf/H3_AP202403051625522675_1.pdf?1709667799000.pdf
海外教育行业点评：高途发布2023Q4业绩：营收超出此前指引，现金收入重回较快增长,民生证券,2024-03-03,教育,https://pdf.dfcfw.com/pdf/H3_AP202403031625208262_1.pdf?1709465246000.pdf
教育：《校外培训管理条例(征求意见稿)》点评-义务教育学科培训监管延续“双减”政策精神，非学科及高中阶段培训更趋市场化,国信证券,2024-02-19,教育,https://pdf.dfcfw.com/pdf/H3_AP202402191622385016_1.pdf?1708339646000.pdf
教育行业周报：校外培训政策改善，民办师资力量增强,国投证券,2024-02-19,教育,https://pdf.dfcfw.com/pdf/H3_AP202402181622368919_1.pdf?1708330451000.pdf
教培行业研究系列（四）：《校外培训管理条例（征求意见稿）》政策深度点评：固根本、稳预期、利长远，校外培训管理法治化更进一步,民生证券,2024-02-18,教育,https://pdf.dfcfw.com/pdf/H3_AP202402171622158953_1.pdf?1708248172000.pdf
教育：《校外培训管理条例（征求意见稿）》，明确其成为学校教育的有益补充,天风证券,2024-02-18,教育,https://pdf.dfcfw.com/pdf/H3_AP202402181622303650_1.pdf?1708250411000.pdf
社会服务《校外培训管理条例（征求意见稿）》点评：监管政策态度积极，教育产业逻辑有望强化,中国银河,2024-02-18,教育,https://pdf.dfcfw.com/pdf/H3_AP202402181622337220_1.pdf?1708266985000.pdf
教育行业点评报告：政策献东风，教培板块想象空间和确定性再度加强,开源证券,2024-02-16,教育,https://pdf.dfcfw.com/pdf/H3_AP202402161622094641_1.pdf?1708097487000.pdf
教育行业点评：2024公考招录报名双增，竞争加大参培提升经营优化,天风证券,2024-02-15,教育,https://pdf.dfcfw.com/pdf/H3_AP202402151621783943_1.pdf?1707995306000.pdf
教育行业动态点评：校外培训管理条例的边际变化及意义,华福证券,2024-02-15,教育,https://pdf.dfcfw.com/pdf/H3_AP202402151621802485_1.pdf?1708007285000.pdf
