研报名称,机构名称,发布时间,行业,研报地址
AI系列报告（一）：AI点燃薪火，教育再启新篇,中航证券,2025-03-21,教育,https://pdf.dfcfw.com/pdf/H3_AP202503201645229908_1.pdf?1742549105000.pdf
教育行业深度报告：需求刚性供给出清，龙头修复释放弹性,华鑫证券,2025-03-18,教育,https://pdf.dfcfw.com/pdf/H3_AP202503181644492383_1.pdf?1742322171000.pdf
体育用品2025,麦肯锡咨询,2025-03-15,教育,https://pdf.dfcfw.com/pdf/H3_AP202503151644404692_1.pdf?1742147929000.pdf
使用DeepSeek赋能家庭教育,清华大学,2025-03-13,教育,https://pdf.dfcfw.com/pdf/H3_AP202503131644326205_1.pdf?1741875925000.pdf
AIGC如何助力工作和学习,清华大学,2025-03-13,教育,https://pdf.dfcfw.com/pdf/H3_AP202503131644327925_1.pdf?1741876255000.pdf
高中生成绩点平均（GPA）和ACT考试分数之间的关系。综合分数，以及参加ACT考试并获得合理便利的学生在第一年的大学平均绩点。,ACT Education Corp.,2025-03-07,教育,https://pdf.dfcfw.com/pdf/H3_AP202503071644144691_1.pdf?1741363680000.pdf
社会服务行业行业点评报告：2025年政府工作报告点评：多措并举，服务消费有望受益,中国银河,2025-03-06,教育,https://pdf.dfcfw.com/pdf/H3_AP202503061644103033_1.pdf?1741261310000.pdf
商社行业：把握AI+消费新场景，高性价比国产大模型加速应用落地,东兴证券,2025-03-03,教育,https://pdf.dfcfw.com/pdf/H3_AP202503031643999420_1.pdf?1741017159000.pdf
教育行业：探讨多邻国的估值——我国教育AI资产能否迎来估值切换和价值重估？,信达证券,2025-02-27,教育,https://pdf.dfcfw.com/pdf/H3_AP202502271643555168_1.pdf?1740653565000.pdf
AI教育专题报告（一）：从多邻国的成功经验，探析中国本土教育企业“AI+”战略的路径异同,国信证券,2025-02-23,教育,https://pdf.dfcfw.com/pdf/H3_AP202502231643407935_1.pdf?1740321875000.pdf
中国K12网校行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-02-21,教育,https://pdf.dfcfw.com/pdf/H3_AP202502211643366434_1.pdf?1740166536000.pdf
教育行业：从多邻国看AI在教育行业的应用,信达证券,2025-02-20,教育,https://pdf.dfcfw.com/pdf/H3_AP202502201643334729_1.pdf?1740086811000.pdf
2025教育新赛道的机遇和挑战,多鲸资本,2025-02-19,教育,https://pdf.dfcfw.com/pdf/H3_AP202502191643272473_1.pdf?1739993655000.pdf
社会服务业行业研究：AI+社服有望百花齐放，提效+提质进行时,国金证券,2025-02-16,教育,https://pdf.dfcfw.com/pdf/H3_AP202502161643137820_1.pdf?1739713374000.pdf
生成AI在高等教育中的应用：当前的做法和前进的道路,环太平洋大学联盟,2025-02-08,教育,https://pdf.dfcfw.com/pdf/H3_AP202502081642889916_1.pdf?1739025529000.pdf
2025中国-世界高等教育趋势报告,麦可思数据(成都),2025-02-04,教育,https://pdf.dfcfw.com/pdf/H3_AP202502041642761438_1.pdf?1738762593000.pdf
海外教育行业点评：好未来发布2025财年三季报：业绩超预期，递延收入指标维持高增,民生证券,2025-01-26,教育,https://pdf.dfcfw.com/pdf/H3_AP202501261642563614_1.pdf?1737885971000.pdf
学习平板：教育创新与科技结合，开启智能学习新时代 头豹词条报告系列,头豹研究院,2025-01-07,教育,https://pdf.dfcfw.com/pdf/H3_AP202501071641843282_1.pdf?1736280052000.pdf
教育行业2025年投资策略：三条掘金主线：需求复苏、业绩确定、AI赋能,国信证券,2024-12-29,教育,https://pdf.dfcfw.com/pdf/H3_AP202412291641463250_1.pdf?1735506993000.pdf
教育行业2025年投资策略：以韩国教育史为鉴，可知兴替,信达证券,2024-12-13,教育,https://pdf.dfcfw.com/pdf/H3_AP202412131641291210_1.pdf?1734111247000.pdf
教育行业点评报告：从模型应用到具身智能，AI全方位引领教育跨越式迈步新时代,开源证券,2024-12-08,教育,https://pdf.dfcfw.com/pdf/H3_AP202412081641220434_1.pdf?1733687273000.pdf
中国教育大模型行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-11-20,教育,https://pdf.dfcfw.com/pdf/H3_AP202411201640988393_1.pdf?1732138910000.pdf
中考教辅图书：优质教辅成竞争要素，品牌整合是未来趋势 头豹词条报告系列,头豹研究院,2024-11-15,教育,https://pdf.dfcfw.com/pdf/H3_AP202411151640920648_1.pdf?1731699653000.pdf
教培行业研究系列（七）：出国考培的再研究，供需变化的新趋势,民生证券,2024-11-14,教育,https://pdf.dfcfw.com/pdf/H3_AP202411141640888889_1.pdf?1731610252000.pdf
社会服务行业点评报告：广东不再审批新的K9学科类民办教培机构，新修订《设置标准》利好行业规范发展,东吴证券,2024-11-12,教育,https://pdf.dfcfw.com/pdf/H3_AP202411121640827668_1.pdf?1731414731000.pdf
社会服务行业点评：国考报名数再创新高，报录比继续提升,甬兴证券,2024-11-10,教育,https://pdf.dfcfw.com/pdf/H3_AP202411091640803658_1.pdf?1731228976000.pdf
教育、人服、会展三季报总结：K12培训需求旺盛，灵活用工高景气,国金证券,2024-11-04,教育,https://pdf.dfcfw.com/pdf/H3_AP202411041640690709_1.pdf?1730712270000.pdf
教育大模型：AI赋能智能教育，塑造未来学习新生态 头豹词条报告系列,头豹研究院,2024-11-04,教育,https://pdf.dfcfw.com/pdf/H3_AP202411041640707350_1.pdf?1730751028000.pdf
社会服务：生育支持新政出台，母婴+教育方向有望受益,中航证券,2024-10-31,教育,https://pdf.dfcfw.com/pdf/H3_AP202410311640642713_1.pdf?1730402080000.pdf
社会服务行业·周观点：教育行业供给出清，格局优化+龙头修复,中航证券,2024-10-31,教育,https://pdf.dfcfw.com/pdf/H3_AP202410311640643904_1.pdf?1730402663000.pdf
在线教育专题系列（一）：全球在线教育龙头多邻国启示录：商业模式珠玉在前，AI技术助力突破，国内在线教育星辰大海,民生证券,2024-10-30,教育,https://pdf.dfcfw.com/pdf/H3_AP202410301640593081_1.pdf?1730305640000.pdf
教育行业行业事项点评：促生育政策出台，建议关注教育和人力资源服务,信达证券,2024-10-29,教育,https://pdf.dfcfw.com/pdf/H3_AP202410281640553216_1.pdf?1730186426000.pdf
教育：国考报名人数同比+13%，再创新高,信达证券,2024-10-27,教育,https://pdf.dfcfw.com/pdf/H3_AP202410271640528714_1.pdf?1730067128000.pdf
海外教育行业点评：好未来发布2025财年二季报：收入、利润超预期，培优业务保持较快增长,民生证券,2024-10-27,教育,https://pdf.dfcfw.com/pdf/H3_AP202410271640526284_1.pdf?1730056562000.pdf
中国人工智能教育蓝皮书,灼识投资咨询(上海),2024-10-23,教育,https://pdf.dfcfw.com/pdf/H3_AP202410231640430875_1.pdf?1729695918000.pdf
