研报名称,机构名称,发布时间,行业,研报地址
教育、人服、会展三季报总结：K12培训需求旺盛，灵活用工高景气,国金证券,2024-11-04,教育,https://pdf.dfcfw.com/pdf/H3_AP202411041640690709_1.pdf?1730712270000.pdf
教育大模型：AI赋能智能教育，塑造未来学习新生态 头豹词条报告系列,头豹研究院,2024-11-04,教育,https://pdf.dfcfw.com/pdf/H3_AP202411041640707350_1.pdf?1730751028000.pdf
社会服务：生育支持新政出台，母婴+教育方向有望受益,中航证券,2024-10-31,教育,https://pdf.dfcfw.com/pdf/H3_AP202410311640642713_1.pdf?1730402080000.pdf
社会服务行业·周观点：教育行业供给出清，格局优化+龙头修复,中航证券,2024-10-31,教育,https://pdf.dfcfw.com/pdf/H3_AP202410311640643904_1.pdf?1730402663000.pdf
在线教育专题系列（一）：全球在线教育龙头多邻国启示录：商业模式珠玉在前，AI技术助力突破，国内在线教育星辰大海,民生证券,2024-10-30,教育,https://pdf.dfcfw.com/pdf/H3_AP202410301640593081_1.pdf?1730305640000.pdf
教育行业行业事项点评：促生育政策出台，建议关注教育和人力资源服务,信达证券,2024-10-29,教育,https://pdf.dfcfw.com/pdf/H3_AP202410281640553216_1.pdf?1730186426000.pdf
教育：国考报名人数同比+13%，再创新高,信达证券,2024-10-27,教育,https://pdf.dfcfw.com/pdf/H3_AP202410271640528714_1.pdf?1730067128000.pdf
海外教育行业点评：好未来发布2025财年二季报：收入、利润超预期，培优业务保持较快增长,民生证券,2024-10-27,教育,https://pdf.dfcfw.com/pdf/H3_AP202410271640526284_1.pdf?1730056562000.pdf
中国人工智能教育蓝皮书,灼识投资咨询(上海),2024-10-23,教育,https://pdf.dfcfw.com/pdf/H3_AP202410231640430875_1.pdf?1729695918000.pdf
教育行业：2024年B2B教学效果的调动因素报告,麦格纳,2024-10-17,教育,https://pdf.dfcfw.com/pdf/H3_AP202410171640337303_1.pdf?1729246492000.pdf
体育行业：品牌全球化体育营销趋势洞察报告,一网互通(北京)科技,2024-10-17,教育,https://pdf.dfcfw.com/pdf/H3_AP202410171640337831_1.pdf?1729175846000.pdf
语言学习新纪元：在线英语培训市场精粹与教育创新领航 头豹词条报告系列,头豹研究院,2024-10-15,教育,https://pdf.dfcfw.com/pdf/H3_AP202410151640309721_1.pdf?1729022015000.pdf
教育行业事项点评：国考发布招录公告，关注招录培训行业投资机会,信达证券,2024-10-14,教育,https://pdf.dfcfw.com/pdf/H3_AP202410141640282353_1.pdf?1728912374000.pdf
