研报名称,机构名称,发布时间,行业,研报地址
教育行业2025年中报前瞻：“三维共振”助力成长，中期业绩值得期待,民生证券,2025-06-29,教育,https://pdf.dfcfw.com/pdf/H3_AP202506291699348211_1.pdf?1751191757000.pdf
2025AI赋能教育行业发展趋势报告,多鲸资本,2025-06-20,教育,https://pdf.dfcfw.com/pdf/H3_AP202506201694183506_1.pdf?1750407945000.pdf
体育行业：全国羽毛球群群主的阶段性调研与洞察报告2025,闪动体育(北京),2025-06-20,教育,https://pdf.dfcfw.com/pdf/H3_AP202506201694183515_1.pdf?1750417072000.pdf
教育板块2025年中期投资策略：K12教育投资守正，职业教育与AI主题投资出奇,国信证券,2025-06-17,教育,https://pdf.dfcfw.com/pdf/H3_AP202506171692636406_1.pdf?1750181892000.pdf
2025教育行业行业白皮书,薪郅互联网科技(上海),2025-06-10,教育,https://pdf.dfcfw.com/pdf/H3_AP202506091687775207_1.pdf?1749541392000.pdf
2025年中国少儿综合能力教育研究报告,艾瑞股份,2025-06-04,教育,https://pdf.dfcfw.com/pdf/H3_AP202506041684761442_1.pdf?1749067464000.pdf
2025年中国教育行业AI应用专题分析,深圳市和讯华谷信息技术,2025-06-04,教育,https://pdf.dfcfw.com/pdf/H3_AP202506041684761428_1.pdf?1749067640000.pdf
中国民办高等教育发展分析报告,上海高绩数据科技,2025-06-03,教育,https://pdf.dfcfw.com/pdf/H3_AP202505301681928518_1.pdf?1748948750000.pdf
2025年中国教育行业AI应用专题分析,深圳市和讯华谷信息技术,2025-06-03,教育,https://pdf.dfcfw.com/pdf/H3_AP202506021683497650_1.pdf?1748942731000.pdf
教育行业2025年中期策略：“三维共振”未来可期，AI+教育助力估值提升,民生证券,2025-06-02,教育,https://pdf.dfcfw.com/pdf/H3_AP202505311682257285_1.pdf?1748859333000.pdf
2025中国公路跑步赛事白皮书,Fastdata极数,2025-05-29,教育,https://pdf.dfcfw.com/pdf/H3_AP202505281680752517_1.pdf?1748510102000.pdf
2025高等教育数字化研究报告,蓝凌软件,2025-05-28,教育,https://pdf.dfcfw.com/pdf/H3_AP202505281680461134_1.pdf?1748426157000.pdf
互联网教育行业ESG白皮书,荣续ESG智库研究中心,2025-05-28,教育,https://pdf.dfcfw.com/pdf/H3_AP202505281680650977_1.pdf?1748449963000.pdf
中国智慧教育白皮书（2025年5月）,中华人民共和国教育部,2025-05-23,教育,https://pdf.dfcfw.com/pdf/H3_AP202505231677833703_1.pdf?1748027649000.pdf
高等教育中关键技能发展：学生与教职员工视角。,ACT Education Corp.,2025-05-19,教育,https://pdf.dfcfw.com/pdf/H3_AP202505191675410062_1.pdf?1747669172000.pdf
供需失衡长期成长赛道，重视教培投资机会,东吴证券,2025-05-07,教育,https://pdf.dfcfw.com/pdf/H3_AP202505071669033643_1.pdf?1746656094000.pdf
中国自适应教育行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-04-21,教育,https://pdf.dfcfw.com/pdf/H3_AP202504211660036071_1.pdf?1745264170000.pdf
东南亚技术职业教育培训机构对行业数字化转型需求的响应,国际劳工组织,2025-04-21,教育,https://pdf.dfcfw.com/pdf/H3_AP202504191658808640_1.pdf?1745243712000.pdf
新业务中腰孵化经验分享,百度在线网络技术(北京),2025-04-10,教育,https://pdf.dfcfw.com/pdf/H3_AP202504101653979016_1.pdf?1744284163000.pdf
AI教育的落地深度研究：复盘、对比和商业化,国金证券,2025-04-03,教育,https://pdf.dfcfw.com/pdf/H3_AP202504031650682382_1.pdf?1743671968000.pdf
中国冰雪运动产业趋势洞察：雪破新局， 冰启华章,,2025-04-01,教育,https://pdf.dfcfw.com/pdf/H3_AP202504011649883789_1.pdf?1743523126000.pdf
2025年轻人健身报告,后浪研究所,2025-04-01,教育,https://pdf.dfcfw.com/pdf/H3_AP202504011649882409_1.pdf?1743529338000.pdf
健身兴趣人群趋势报告,艺恩数据,2025-03-28,教育,https://pdf.dfcfw.com/pdf/H3_AP202503281648634583_1.pdf?1743175494000.pdf
2025天猫健身行业趋势白皮书,杭州智篆文化传播,2025-03-24,教育,https://pdf.dfcfw.com/pdf/H3_AP202503231646366453_1.pdf?1742815043000.pdf
国际足联女子足球基准报告：设定节奏2024年版,国际足球联合会,2025-03-23,教育,https://pdf.dfcfw.com/pdf/H3_AP202503221645992332_1.pdf?1742739044000.pdf
AI系列报告（一）：AI点燃薪火，教育再启新篇,中航证券,2025-03-21,教育,https://pdf.dfcfw.com/pdf/H3_AP202503201645229908_1.pdf?1742549105000.pdf
教育行业深度报告：需求刚性供给出清，龙头修复释放弹性,华鑫证券,2025-03-18,教育,https://pdf.dfcfw.com/pdf/H3_AP202503181644492383_1.pdf?1742322171000.pdf
体育用品2025,麦肯锡咨询,2025-03-15,教育,https://pdf.dfcfw.com/pdf/H3_AP202503151644404692_1.pdf?1742147929000.pdf
使用DeepSeek赋能家庭教育,清华大学,2025-03-13,教育,https://pdf.dfcfw.com/pdf/H3_AP202503131644326205_1.pdf?1741875925000.pdf
AIGC如何助力工作和学习,清华大学,2025-03-13,教育,https://pdf.dfcfw.com/pdf/H3_AP202503131644327925_1.pdf?1741876255000.pdf
高中生成绩点平均（GPA）和ACT考试分数之间的关系。综合分数，以及参加ACT考试并获得合理便利的学生在第一年的大学平均绩点。,ACT Education Corp.,2025-03-07,教育,https://pdf.dfcfw.com/pdf/H3_AP202503071644144691_1.pdf?1741363680000.pdf
社会服务行业行业点评报告：2025年政府工作报告点评：多措并举，服务消费有望受益,中国银河,2025-03-06,教育,https://pdf.dfcfw.com/pdf/H3_AP202503061644103033_1.pdf?1741261310000.pdf
商社行业：把握AI+消费新场景，高性价比国产大模型加速应用落地,东兴证券,2025-03-03,教育,https://pdf.dfcfw.com/pdf/H3_AP202503031643999420_1.pdf?1741017159000.pdf
教育行业：探讨多邻国的估值——我国教育AI资产能否迎来估值切换和价值重估？,信达证券,2025-02-27,教育,https://pdf.dfcfw.com/pdf/H3_AP202502271643555168_1.pdf?1740653565000.pdf
AI教育专题报告（一）：从多邻国的成功经验，探析中国本土教育企业“AI+”战略的路径异同,国信证券,2025-02-23,教育,https://pdf.dfcfw.com/pdf/H3_AP202502231643407935_1.pdf?1740321875000.pdf
中国K12网校行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-02-21,教育,https://pdf.dfcfw.com/pdf/H3_AP202502211643366434_1.pdf?1740166536000.pdf
教育行业：从多邻国看AI在教育行业的应用,信达证券,2025-02-20,教育,https://pdf.dfcfw.com/pdf/H3_AP202502201643334729_1.pdf?1740086811000.pdf
2025教育新赛道的机遇和挑战,多鲸资本,2025-02-19,教育,https://pdf.dfcfw.com/pdf/H3_AP202502191643272473_1.pdf?1739993655000.pdf
社会服务业行业研究：AI+社服有望百花齐放，提效+提质进行时,国金证券,2025-02-16,教育,https://pdf.dfcfw.com/pdf/H3_AP202502161643137820_1.pdf?1739713374000.pdf
生成AI在高等教育中的应用：当前的做法和前进的道路,环太平洋大学联盟,2025-02-08,教育,https://pdf.dfcfw.com/pdf/H3_AP202502081642889916_1.pdf?1739025529000.pdf
2025中国-世界高等教育趋势报告,麦可思数据(成都),2025-02-04,教育,https://pdf.dfcfw.com/pdf/H3_AP202502041642761438_1.pdf?1738762593000.pdf
海外教育行业点评：好未来发布2025财年三季报：业绩超预期，递延收入指标维持高增,民生证券,2025-01-26,教育,https://pdf.dfcfw.com/pdf/H3_AP202501261642563614_1.pdf?1737885971000.pdf
学习平板：教育创新与科技结合，开启智能学习新时代 头豹词条报告系列,头豹研究院,2025-01-07,教育,https://pdf.dfcfw.com/pdf/H3_AP202501071641843282_1.pdf?1736280052000.pdf
