研报名称,机构名称,发布时间,行业,研报地址
计算机行业点评报告：五部门公布智能网联汽车“车路云一体化”应用试点城市名单，相关板块或将受益,甬兴证券,2024-07-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407051637583820_1.pdf?1720182948000.pdf
计算机行业点评：世界人工智能大会开幕，AI大模型成为焦点,平安证券,2024-07-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407051637586136_1.pdf?1720189689000.pdf
电子发票：财税领域数字化转型需求日益强烈，电子发票行业迎来快速发展 头豹词条报告系列,头豹研究院,2024-07-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407051637600171_1.pdf?1720209076000.pdf
计算机行业月报：聚焦AI、国产化、IC三大方向,中原证券,2024-07-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407041637559919_1.pdf?1720120288000.pdf
智慧交通系列报告之二：计算机行业：车路云政策有序推进，落地节奏逐步清晰,东兴证券,2024-07-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407041637560671_1.pdf?1720121667000.pdf
计算机行业2024年度中期投资策略：聚焦新质生产力、新型基础设施建设机遇,国联证券,2024-07-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407041637548373_1.pdf?1720099530000.pdf
计算机行业：新一轮财税体制改革在即，财税数字化有望受益,中国银河,2024-07-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407031637499650_1.pdf?1720009744000.pdf
中国东盟人工智能行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407031637517806_1.pdf?1720036087000.pdf
计算机：终端AI时代，软件视角的几点猜想,德邦证券,2024-07-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407011637128259_1.pdf?1719824779000.pdf
计算机行业半年度策略：AI推动智算建设加速，国产IT发展小气候成型,中原证券,2024-07-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407011637395109_1.pdf?1719863229000.pdf
计算机行业行业跟踪报告：多省出台实施方案，加速工业设备更新落地,中国银河,2024-07-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407011637436746_1.pdf?1719873390000.pdf
计算机周报：信创的资金从哪里来,民生证券,2024-06-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406301637105578_1.pdf?1719759947000.pdf
感知智能行业：开启智能识别新时代，引领智慧升级 头豹词条报告系列,头豹研究院,2024-06-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406281637027349_1.pdf?1719604350000.pdf
信息技术行业动态点评：Claude新版本发布，大模型能力持续高歌猛进,东方财富证券,2024-06-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406241636827626_1.pdf?1719249281000.pdf
信息技术行业动态点评：从世界智能产业博览会看大模型发展新趋势,东方财富证券,2024-06-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406241636825316_1.pdf?1719246824000.pdf
AI终端行业专题：AI进化加速端侧落地，新一轮换机潮蓄势待发,华源证券,2024-06-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406211636754479_1.pdf?1718977933000.pdf
信息技术行业动态点评：华为开发者大会召开，关注华为产业链,东方财富证券,2024-06-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406201636714603_1.pdf?1718909069000.pdf
计算机行业周报：华为开发者大会（HDC 2024）召开在即，关注端侧AI新进展,华龙证券,2024-06-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406171636504419_1.pdf?1718655439000.pdf
计算机行业2024年中期投资策略：新时代、新科技、新估值,民生证券,2024-06-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406171636504556_1.pdf?1718651202000.pdf
