研报名称,机构名称,发布时间,行业,研报地址
AI应用春节福利活动、社媒热度及营销策略分析,数说故事,2026-02-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202602141819935016_1.pdf?1771073691000.pdf
计算机行业专题报告：商业选择+数字计算+人性洞察-我们想享受一场什么样的财富旅行,华鑫证券,2026-02-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202602131819911424_1.pdf?1770969563000.pdf
计算机行业：AI编程：重塑软件开发新范式，应用生态加速繁荣,信达证券,2026-02-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202602131819920526_1.pdf?1771000134000.pdf
2026年GEO生成式引擎优化行业研究报告：重塑AI时代的搜索可见性与内容营销,艾瑞股份,2026-02-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202602111819871548_1.pdf?1770807976000.pdf
AI算力行业周报：谷歌预期2026年资本开支翻倍，SpaceX收购xAI拟打造太空数据中心,华鑫证券,2026-02-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202602101819846172_1.pdf?1770711649000.pdf
AI周观察：国产视频生成模型进步迅速，Claude与GPT更新模型,国金证券,2026-02-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202602091819827672_1.pdf?1770626177000.pdf
AI Agent专题：Opus 4.5开启AI Agent拐点，CPU需求迎高增,国信证券,2026-02-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202602091819837607_1.pdf?1770662944000.pdf
软件与互联网行业动态分析：海外云服务商：收入加速增长，资本开支高增速指引,国投证券(香港),2026-02-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202602091819837608_1.pdf?1770664110000.pdf
2025年全球IT资产管理（ITAM）调查：五个关键策略：在云驱动、人工智能赋能的世界中实现ITAM,德勤,2026-02-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202602071819822658_1.pdf?1770565296000.pdf
中国软件技术发展洞察和趋势预测研究报告2026,极客邦控股(北京),2026-02-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202602051819786202_1.pdf?1770305882000.pdf
中国工业软件行业发展研究报告：慢行业下需坚守长期主义之路,艾瑞股份,2026-02-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202602041819773072_1.pdf?1770231829000.pdf
计算机行业“一周解码”：太空算力或是商业航天的核心商业模式,中银证券,2026-02-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202602031819530741_1.pdf?1770111948000.pdf
计算机行业点评报告：商业航天为何会成为2026年的主线？,东吴证券,2026-01-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601281818516051_1.pdf?1769671971000.pdf
数据智能服务产业发展研究报告（2025年）,中国信通院,2026-01-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601281818513937_1.pdf?1769635499000.pdf
网络安全标准实践指南：人工智能训练数据清洗安全指南,全国网络安全标准化技术委员会秘书处,2026-01-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601221818269777_1.pdf?1769101609000.pdf
2025年勒索软件流行态势报告,北京鸿腾智能科技,2026-01-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601211818185270_1.pdf?1768990077000.pdf
人工智能行业：生成式人工智能服务合规备案指南（2026年）,北京市法科智情信息技术,2026-01-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601211818184057_1.pdf?1768997390000.pdf
AI周观察：Google和百川发布AI医疗模型，台积电财报反映AI预期仍强,国金证券,2026-01-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601191818090303_1.pdf?1768810344000.pdf
计算机行业“一周解码”：AI商业化加速落地，核心科技自主可控需求再燃,中银证券,2026-01-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601191818114417_1.pdf?1768851174000.pdf
Web3行业研究：Clarity法案由于利息争议推迟，关注矿场公司AI签单进展,国金证券,2026-01-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601181818071917_1.pdf?1768756530000.pdf
计算机行业：AI应用商业化拐点已至，国产算力与应用双主线共振,中国银河,2026-01-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601171818007975_1.pdf?1768645400000.pdf
生成式引擎优化（GEO）：大模型商业化最先探索领域,东吴证券,2026-01-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601161818003219_1.pdf?1768645322000.pdf
简报AI陪伴：从工具属性向情感交互生态跃迁,头豹研究院,2026-01-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601161817860144_1.pdf?1768592446000.pdf
穹顶之上——卫星互联网中不断推进的组网计划与成本革命 头豹词条报告系列,头豹研究院,2026-01-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601141817020659_1.pdf?1768420918000.pdf
云计算行业：全球云上数据泄露风险分析报告（第九期）,绿盟科技,2026-01-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601141817022761_1.pdf?1768426401000.pdf
计算机：国产AI或将全面超越,中邮证券,2026-01-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601121816948703_1.pdf?1768241556000.pdf
全球科技（计算机）行业周报：英伟达Vera Rubin平台量产，驱动AI应用规模化普及,华安证券,2026-01-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601121816952243_1.pdf?1768249070000.pdf
垂类AI应用专题：AI重塑流量入口，重构广告营销模式,国信证券,2026-01-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601111816917986_1.pdf?1768142997000.pdf
计算机行业研究：如何选择AI应用,国金证券,2026-01-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601111816922500_1.pdf?1768163896000.pdf
计算机行业点评报告：行业催化密集，关注AI应用投资机遇,开源证券,2026-01-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601111816922646_1.pdf?1768164735000.pdf
Web3行业研究：MSCI宣布暂不剔除加密财库公司，CLARITY法案审议在即,国金证券,2026-01-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601111816922756_1.pdf?1768166134000.pdf
2025区块链安全与反洗钱年度报告,厦门慢雾科技,2026-01-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601091816872336_1.pdf?1767965499000.pdf
人工智能行业专题（14）：大模型发展趋势复盘与展望,国信证券,2026-01-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601051815196399_1.pdf?1767605915000.pdf
计算机行业点评报告：Adobe：AI影响力渗透超三成，新业务架构开启双轮增长,华鑫证券,2025-12-31,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202512311812032729_1.pdf?1767200656000.pdf
