研报名称,机构名称,发布时间,行业,研报地址
计算机行业周报：关税降低利好市场，关注军工信息化,国元证券,2025-05-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505191675446994_1.pdf?1747670117000.pdf
计算机行业月报：中东加速算力建设，国产大模型或将面临更多生态围堵,中原证券,2025-05-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505191675479182_1.pdf?1747675171000.pdf
2025年中国人工智能与商业智能发展白皮书：AI驱动商业智能决策，企业数字化转型的智脑引擎,头豹研究院,2025-05-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505191675534085_1.pdf?1747685592000.pdf
AI周观察：英伟达沙特交易驱动风险偏好提升，端侧AI加速渗透,国金证券,2025-05-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505191675272955_1.pdf?1747646112000.pdf
鲲鹏原生开发技术白皮书,华为,2025-05-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505161673960140_1.pdf?1747585708000.pdf
大国博弈与新秩序_中美AI竞争：从技术到国家战略的博弈,中证鹏元,2025-05-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505161673941904_1.pdf?1747430598000.pdf
液冷连接器行业研究：数据中心与储能双轮驱动，畅享高速增长红利 头豹词条报告系列,头豹研究院,2025-05-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505151673369824_1.pdf?1747338125000.pdf
2025中国AI新风向30条判断：AI共潮生,甲子光年智库,2025-05-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505141672561090_1.pdf?1747217339000.pdf
海外科技公司2025Q1业绩总结：资本开支节奏趋稳，云服务供不应求,西南证券,2025-05-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505131672193410_1.pdf?1747154603000.pdf
金融科技板块2024年经营情况小结：格局持续分化，前沿技术打开行业成长性,东兴证券,2025-05-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505131672276185_1.pdf?1747166532000.pdf
计算机行业周报：鸿蒙电脑正式亮相，产业链有望受益,国元证券,2025-05-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505131671999445_1.pdf?1747135406000.pdf
全球AI周报：多个海外AI应用公司财报超预期，阿里提出未来所有业务以AI为驱动,天风证券,2025-05-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505131672110012_1.pdf?1747156363000.pdf
计算机行业周报：鸿蒙PC发布，强化1+N布局,太平洋,2025-05-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505121671540401_1.pdf?1747066814000.pdf
海外垂类AI应用专题（10）：Duolingo Max推动货币化，AI赋能课程开发,国信证券,2025-05-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505081669587934_1.pdf?1746739961000.pdf
人工智能周报（25年第16周）：Meta上线独立AI助手应用，阿里发布混合推理模型Qwen3,国信证券,2025-05-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505081669366462_1.pdf?1746712932000.pdf
2025年中国GEO行业研究：生成即流量，GEO智启全域增长,头豹研究院,2025-05-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505071668995253_1.pdf?1746650887000.pdf
中国超声波指纹识别模组行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-05-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505071668997675_1.pdf?1746651439000.pdf
计算机行业上市公司整体2024年营收平稳增长，2025年一季度利润明显向好,平安证券,2025-05-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505061668357703_1.pdf?1746551519000.pdf
AI Agent深度（二）：2025 Agent元年，AI从L2向L3发展,东吴证券,2025-05-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505041667413598_1.pdf?1746459426000.pdf
人工智能行业DeepSeek+：外经贸企业创新突围讲义精华全版（252页）,江苏大任智库,2025-04-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504301664861715_1.pdf?1746008666000.pdf
科技行业调研：禾赛科技投资者日观察,浦银国际证券,2025-04-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504291664310542_1.pdf?1745921013000.pdf
计算机行业周报：政策助推AI发展，AI应用逐步落地,国元证券,2025-04-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504281663722462_1.pdf?1745834473000.pdf
计算机行业：党中央高度重视我国新一代人工智能发展，我国大模型产业未来发展前景广阔,平安证券,2025-04-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504281663867636_1.pdf?1745856801000.pdf
信息技术产业行业研究：Q1业绩陆续发布，关注高景气方向,国金证券,2025-04-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504281663908331_1.pdf?1745861665000.pdf
人工智能行业专题：大厂Agent来临，MCP拓宽应用边界,国信证券,2025-04-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504241661615320_1.pdf?1745509764000.pdf
