研报名称,机构名称,发布时间,行业,研报地址
人工智能专题报告：Operator和Manus打开AI Agent时代,国信证券,2025-03-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202503121644302597_1.pdf?1741800439000.pdf
第四季度2024年网络安全季度更新,华利安,2025-03-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202503121644290389_1.pdf?1741785144000.pdf
量子计算系列研究2：行业简评：量子计算新突破，“祖冲之三号”再破记录,上海证券,2025-03-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202503111644257532_1.pdf?1741687546000.pdf
计算机行业周报：两会政策助推产业变革，AI Agent迎来爆发时刻,国元证券,2025-03-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202503111644265698_1.pdf?1741714135000.pdf
2025DeepSeek技术全景解析：重塑全球AI生态的中国力量,北京智研科信咨询,2025-03-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202503071644137559_1.pdf?1741340780000.pdf
deepseek大模型生态报告,赛迪研究院,2025-03-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202503071644144703_1.pdf?1741388026000.pdf
计算机周报：Deepseek日活数持续突破，国产AI产业链有望形成闭环,国都证券,2025-03-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202503051644062716_1.pdf?1741164314000.pdf
DeepSeek：智能时代的全面到来和人机协作的新常态,浙江大学,2025-03-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202503051644069306_1.pdf?1741187923000.pdf
DeepSeek-R1\Kimi1.5及类强推理模型开发解读,北京大学,2025-03-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202503051644069319_1.pdf?1741191454000.pdf
计算机行业周报：板块跟随市场调整，关注两会投资机会,国元证券,2025-03-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202503041644037124_1.pdf?1741103918000.pdf
DeepSeek完全实用手册1.0版：从技术原理到使用技巧,北京第二十六维信息技术,2025-03-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202503041644025045_1.pdf?1741103576000.pdf
人工智能行业：全球领先的Al+移动机器人公司,杭州宇树科技,2025-03-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202503021643656371_1.pdf?1740998252000.pdf
DeepSeek对AI产业的影响：深度分析DeepSeek爆火背后，AI产业将面临怎样的颠覆与冲击？,头豹研究院,2025-03-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202503031644009504_1.pdf?1741035259000.pdf
