研报名称,机构名称,发布时间,行业,研报地址
7月人工智能月报：人工智能赋能新质生产力，国产AI产业迎来新机遇,中国银河,2024-08-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408021639028704_1.pdf?1722599172000.pdf
计算机：工业软件+信创，自主可控吹响反攻号角,德邦证券,2024-08-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408011638808694_1.pdf?1722524755000.pdf
车联网行业深度研究：车路云产业化加速，优质供应商有望受益,国海证券,2024-07-31,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407311638800789_1.pdf?1722461938000.pdf
中国3D动漫制作行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407291638437689_1.pdf?1722285431000.pdf
中国业务安全行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407251638308686_1.pdf?1721936418000.pdf
AR行业跟踪报告：Meta构建AR蓝图，AR+AI趋势进行时,民生证券,2024-07-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407231638236410_1.pdf?1721803057000.pdf
计算机：重仓持股比例环比继续下降，信创持股市值增加,国联证券,2024-07-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407241638248562_1.pdf?1721810753000.pdf
2024年中国AI+办公软件行业研究报告：AI+软件开启智慧办公新里程，解锁未来工作新模式（摘要版）,头豹研究院,2024-07-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407241638269844_1.pdf?1721856173000.pdf
人工智能周报（24年第29周）：微软AI设计应用全平台上线，阿里云开源两款新语音基座模型,国信证券,2024-07-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407231638212545_1.pdf?1721731578000.pdf
计算机行业2024年中期策略：三个方向，带领计算机走出困境,德邦证券,2024-07-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407231638231308_1.pdf?1721763715000.pdf
端侧AI行业：引领边缘智能革命，激发数据潜能 头豹词条报告系列,头豹研究院,2024-07-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407231638231511_1.pdf?1721763316000.pdf
2024年中国无人驾驶商用车应用分析：多场景落地，技术革新引领行业新篇章,头豹研究院,2024-07-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407221638191840_1.pdf?1721677144000.pdf
海外科技周报：台积电24Q2业绩超预期，加密核心资产价格大幅走高,华源证券,2024-07-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407221638195944_1.pdf?1721683752000.pdf
新质生产力系列：中国AI健康管理行业概览：以AI科技助力智能健康管理,头豹研究院,2024-07-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407191638101353_1.pdf?1721418418000.pdf
计算机行业专题：踏雪觅径：探索材料软件的自主可控之路,五矿证券,2024-07-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407181638041292_1.pdf?1721313173000.pdf
计算机“智能驾驶”系列专题一：萝卜快跑订单激增，Robotaxi商业化奇点到来,国海证券,2024-07-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407181638049699_1.pdf?1721332455000.pdf
中国机器人传动系统行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407171638009844_1.pdf?1721245047000.pdf
AI Agent行业：驱动智能交互变革，重塑服务生态 头豹词条报告系列,头豹研究院,2024-07-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407161637970889_1.pdf?1721158653000.pdf
计算机行业周观点：继续关注人工智能大模型应用领域,万联证券,2024-07-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407151637925652_1.pdf?1721065179000.pdf
计算机行业2024年7月暨中期投资策略：AI终端加速变革，税改、电改、自动驾驶成为产业方向,国信证券,2024-07-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407151637934943_1.pdf?1721079007000.pdf
工业软件行业跟踪：科远智慧中报超预期,中国银河,2024-07-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407151637916996_1.pdf?1721056327000.pdf
2024年中国AI基础数据服务研究报告,艾瑞股份,2024-07-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407121637837419_1.pdf?1720814060000.pdf
计算机行业2024年下半年投资策略：AI算力高需求延续，自动驾驶蓬勃发展,东莞证券,2024-07-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407111637788035_1.pdf?1720707913000.pdf
软件与服务：鸿蒙操作系统专题报告-鸿蒙系统开天辟地，生态应用千帆启航,国元证券,2024-07-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407101637741865_1.pdf?1720603825000.pdf
信息技术产业行业研究：WAIC大会关注度创历史新高，建议持续关注AI投资机会,国金证券,2024-07-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407101637759528_1.pdf?1720637405000.pdf
2024世界人工智能大会跟踪报告：重视AI全球治理，应用端百花齐放,万联证券,2024-07-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407091637729429_1.pdf?1720561438000.pdf
计算机行业深度研究：乘大模型之风，AI芯片元老寒武纪再度起航,天风证券,2024-07-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407071637650795_1.pdf?1720430905000.pdf
计算机行业点评报告：五部门公布智能网联汽车“车路云一体化”应用试点城市名单，相关板块或将受益,甬兴证券,2024-07-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407051637583820_1.pdf?1720182948000.pdf
计算机行业点评：世界人工智能大会开幕，AI大模型成为焦点,平安证券,2024-07-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407051637586136_1.pdf?1720189689000.pdf
电子发票：财税领域数字化转型需求日益强烈，电子发票行业迎来快速发展 头豹词条报告系列,头豹研究院,2024-07-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407051637600171_1.pdf?1720209076000.pdf
计算机行业月报：聚焦AI、国产化、IC三大方向,中原证券,2024-07-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407041637559919_1.pdf?1720120288000.pdf
智慧交通系列报告之二：计算机行业：车路云政策有序推进，落地节奏逐步清晰,东兴证券,2024-07-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407041637560671_1.pdf?1720121667000.pdf
计算机行业2024年度中期投资策略：聚焦新质生产力、新型基础设施建设机遇,国联证券,2024-07-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407041637548373_1.pdf?1720099530000.pdf
计算机行业：新一轮财税体制改革在即，财税数字化有望受益,中国银河,2024-07-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407031637499650_1.pdf?1720009744000.pdf
中国东盟人工智能行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407031637517806_1.pdf?1720036087000.pdf
计算机：终端AI时代，软件视角的几点猜想,德邦证券,2024-07-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407011637128259_1.pdf?1719824779000.pdf
计算机行业半年度策略：AI推动智算建设加速，国产IT发展小气候成型,中原证券,2024-07-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407011637395109_1.pdf?1719863229000.pdf
计算机行业行业跟踪报告：多省出台实施方案，加速工业设备更新落地,中国银河,2024-07-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407011637436746_1.pdf?1719873390000.pdf
计算机周报：信创的资金从哪里来,民生证券,2024-06-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406301637105578_1.pdf?1719759947000.pdf
感知智能行业：开启智能识别新时代，引领智慧升级 头豹词条报告系列,头豹研究院,2024-06-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406281637027349_1.pdf?1719604350000.pdf
