研报名称,机构名称,发布时间,行业,研报地址
计算机行业：工业互联网企业网络安全系列国家标准发布,中国银河,2024-10-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410151640298762_1.pdf?1728987699000.pdf
白皮书：AI使能工业创新,GIO,2024-10-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410141640286835_1.pdf?1728926168000.pdf
计算机行业点评报告：增量财政政策推出，行业迎“分子端”边际改善,中国银河,2024-10-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410131640276931_1.pdf?1728832320000.pdf
计算机行业动态报告：政务IT：受益于财政发力的重点领域,民生证券,2024-10-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410131640277938_1.pdf?1728849643000.pdf
计算机周报：金融IT业绩的敏感性分析,民生证券,2024-10-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410131640277920_1.pdf?1728849184000.pdf
信息技术产业行业研究：多款AI视频工具发布，看好技术发展带来的产业机会,国金证券,2024-10-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410131640277942_1.pdf?1728850141000.pdf
AI在全球发展中的PLAYBOOK,USAID,2024-10-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410101640241524_1.pdf?1728572177000.pdf
数字城市泛在感知体系白皮书,海纳云物联科技,2024-10-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410061640176768_1.pdf?1728406353000.pdf
海外科技周报：Meta发布首款AR眼镜原型机，加密核心资产价格持续上涨,华源证券,2024-10-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409301640126507_1.pdf?1728292922000.pdf
计算机行业动态报告：计算机“牛市利刃”之国产AI算力,民生证券,2024-10-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410061640176888_1.pdf?1728307158000.pdf
计算机行业动态报告：计算机“牛市利刃”之数据要素,民生证券,2024-10-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410061640176894_1.pdf?1728307276000.pdf
2024年全球首席执行官展望：看好人工智能，驾驭全球变局,毕马威,2024-09-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409281640089587_1.pdf?1727602846000.pdf
中国办公信创场景实践研究报告,艾瑞股份,2024-09-26,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409261640050675_1.pdf?1727359753000.pdf
智能化软件开发落地实践指南（2024年）,中国信通院,2024-09-26,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409261640051457_1.pdf?1727361547000.pdf
数据库行业专题研究：技术实力快速提升，国产替代加速推进,国元证券,2024-09-26,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409261640051496_1.pdf?1727356940000.pdf
计算机行业：字节全新发布豆包AI视频模型，AI多模态有望迎来爆发期,国信证券,2024-09-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409251640021272_1.pdf?1727252498000.pdf
计算机：中泰科技：工信部明确2027年改造目标，国产工业软件迎发展良机,中泰证券,2024-09-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409231639975299_1.pdf?1727082746000.pdf
计算机行业周报：信创再迎政策催化，关注细分赛道布局机会,华龙证券,2024-09-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409231639991582_1.pdf?1727125922000.pdf
计算机行业研究：工信部指明2027年工业软件及工业操作系统国产替换目标,国金证券,2024-09-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409211639972568_1.pdf?1726999538000.pdf
