研报名称,机构名称,发布时间,行业,研报地址
2024具身智能科技前沿热点,中关村智友天使人工智能与机器人研究院,2025-01-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202501031641521559_1.pdf?1735918247000.pdf
计算机2025年度策略：拨云见日，政策与技术革新共振,信达证券,2024-12-31,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412311641490748_1.pdf?1735663740000.pdf
信息技术产业行业研究：关注2025年CES展端侧AI消费电子应用创新,国金证券,2024-12-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412301641465911_1.pdf?1735557057000.pdf
先进制造行业周报：AI Agent（人工智能体）技术突破或引发AI普惠化应用燎原之势,中航证券,2024-12-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412301641464032_1.pdf?1735551923000.pdf
信息服务行业深度报告：AI商业化的旗手：不止豆包的字节跳动,海通国际,2024-12-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412301641472774_1.pdf?1735579631000.pdf
思科AI就绪数据中心白皮书,思科系统,2024-12-27,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412271641444681_1.pdf?1735293826000.pdf
YashanDB中国软件：自强、自立、自信,深圳崖山科技,2024-12-27,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412271641445704_1.pdf?1735298365000.pdf
计算机行业：多模态大语言模型领域进展分享,中国科学技术大学,2024-12-27,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412271641445852_1.pdf?1735319977000.pdf
量子信息技术专题研究：量子技术蓬勃发展，长期成长空间广阔,国元证券,2024-12-26,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412261641434514_1.pdf?1735224951000.pdf
金融IT之：券商和基金需要哪些软件,海通国际,2024-12-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412241641408323_1.pdf?1735037429000.pdf
计算机行业2024年12月暨2025年度策略：AI应用方兴日盛，推理算力蓄势待发,国信证券,2024-12-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412241641411651_1.pdf?1735051652000.pdf
人工智能行业专题：微软持续发力，提升AI产品力,国信证券,2024-12-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412241641415923_1.pdf?1735061959000.pdf
计算机行业：火山引擎多款产品迎来重大更新，OpenAI推出o3系列模型,平安证券,2024-12-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412231641391081_1.pdf?1734944047000.pdf
