研报名称,机构名称,发布时间,行业,研报地址
计算机行业2025年三季报业绩综述：AI赛道领跑，行业收入、利润端持续修复,华龙证券,2025-11-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202511121779817577_1.pdf?1762947207000.pdf
计算机行业周报：行业回调明显，Kimi K2 Thinking正式发布,国元证券,2025-11-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202511101778560749_1.pdf?1762772428000.pdf
互联网数据跟踪周报：OpenAI发布首款AI浏览器,东吴证券国际经纪,2025-11-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202511071776742702_1.pdf?1762525845000.pdf
AI医疗行业研究报告：AI医疗前景广阔，政策助推应用落地,国元证券,2025-11-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202511051775691119_1.pdf?1762367628000.pdf
计算机行业周报：产业巨头继续加码AI,国新证券股份,2025-11-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202511051775704832_1.pdf?1762369424000.pdf
海外科技周报：中美贸易阶段性缓和，关注通胀及降息进展,华源证券,2025-11-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202511031774428730_1.pdf?1762202537000.pdf
计算机行业2026年年度投资策略：人工智能日新月异，自主安全加速落地,开源证券,2025-11-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202511031774460705_1.pdf?1762195995000.pdf
2025设计行业AI应用趋势报告,腾讯研究院,2025-10-31,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510311772335673_1.pdf?1761906152000.pdf
科技行业：云网安融合新趋势,深信服,2025-10-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510291771084202_1.pdf?1761731554000.pdf
计算机行业周报：HarmonyOS 6发布，行业喜迎新机遇,国元证券,2025-10-27,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510271769954090_1.pdf?1761591481000.pdf
生命科学MDM中的自主AI：数据治理新纪元,艾昆纬,2025-10-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510241768065475_1.pdf?1761312098000.pdf
工信洞察系列之：生成式人工智能应用发展报告（2025）,中国互联网络信息中心,2025-10-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510241768289458_1.pdf?1761340508000.pdf
大模型APP，AI时代第一个爆款,中邮证券,2025-10-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510221766948521_1.pdf?1761154232000.pdf
智能驾驶深度报告：世界模型与VLA技术路线并行发展,国元证券,2025-10-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510221766962981_1.pdf?1761156653000.pdf
数字经济行业动态追踪：2025中国国际数字经济博览会顺利举办，“十四五”数字经济发展成果显著,源达信息,2025-10-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510211766337421_1.pdf?1761068912000.pdf
海外科技周报：风险偏好下降，宜保守行事,华源证券,2025-10-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510201765663770_1.pdf?1760974982000.pdf
计算机行业周报：市场调整幅度较大，关注三季报业绩亮点,国元证券,2025-10-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510201765616797_1.pdf?1760969834000.pdf
计算机：沐曦冲刺IPO，锚定关键客户筑牢国产GPU替代根基,中邮证券,2025-10-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510201765714428_1.pdf?1760981636000.pdf
AI周观察：台积电AI需求旺盛，Gemini3.0发布在即,国金证券,2025-10-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510191765150984_1.pdf?1760904039000.pdf
全球科技行业周报：豆包tokens大幅增加，Sora2更新,华安证券,2025-10-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510191765166937_1.pdf?1760909877000.pdf
人工智能与先进计算融合 创新关键技术与基础支撑体系研究蓝皮书,复旦大学,2025-10-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510171763661522_1.pdf?1760694915000.pdf
AI时代下安全新范式：JoySafety+安全Agent,京东集团,2025-10-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510171763661961_1.pdf?1760695903000.pdf
