研报名称,机构名称,发布时间,行业,研报地址
计算机行业研究：OpenAI Shipmas Day1：o1满血版发布，订阅套餐提价升级,国金证券,2024-12-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412071641219089_1.pdf?1733650550000.pdf
计算机行业点评报告：OpenAI预告新品发布，AI应用催化不断,开源证券,2024-12-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412061641205135_1.pdf?1733495063000.pdf
计算机行业事件点评：政策持续催化，智慧城市领域迎来重要机遇,民生证券,2024-12-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412061641205376_1.pdf?1733496737000.pdf
2024年企业AI大模型应用落地白皮书,亿欧智库,2024-12-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412061641207364_1.pdf?1733502115000.pdf
计算机行业行业月报：海外AI应用业绩亮眼，国内增长潜力巨大,中国银河,2024-12-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412061641209783_1.pdf?1733506472000.pdf
液冷数据中心解决方案：高效节能，打造绿色未来的冷却技术 头豹词条报告系列,头豹研究院,2024-12-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412061641213358_1.pdf?1733513989000.pdf
计算机行业：特斯拉FSD V13.2即将交付，智驾软件价值提升,中国银河,2024-12-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412051641189628_1.pdf?1733411538000.pdf
海外科技行业：禾赛科技-收入大超指引，预计24全年实现Non-GAAP盈利,天风证券,2024-12-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412041641174959_1.pdf?1733330219000.pdf
智能驾驶行业深度报告：智驾路线向“端到端”演进，数据飞轮重要性凸显,甬兴证券,2024-12-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412031641162147_1.pdf?1733244505000.pdf
位置即服务：基于位置的服务（LBS）市场洞察与技术革新 头豹词条报告系列,头豹研究院,2024-12-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412031641166997_1.pdf?1733257199000.pdf
信息技术产业行业研究：AI云端强劲需求，持续关注产业链投资机会,国金证券,2024-12-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412021641143763_1.pdf?1733165451000.pdf
2025AI行业前瞻报告：Al行业关键时刻：瓶颈与机遇并存,国金证券,2024-11-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411281641098434_1.pdf?1732781685000.pdf
内容创造新势力：MCN模式解析与数字营销创新路径 头豹词条报告系列,头豹研究院,2024-11-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411281641108750_1.pdf?1732823151000.pdf
计算机行业深度报告：AI代理崛起：产业链重塑与投资新视角,中国银河,2024-11-27,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411271641095611_1.pdf?1732786549000.pdf
计算机行业2025年上半年投资策略：AI算力高景气延续，信创产业加速腾飞,东莞证券,2024-11-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411241641043471_1.pdf?1732520222000.pdf
计算机行业事件点评：重视城市更新带来的机遇,民生证券,2024-11-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411201640991780_1.pdf?1732137188000.pdf
计算机软件：2024年三季度投融市场报告,深圳来觅数据信息科技,2024-11-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411191640951925_1.pdf?1732012272000.pdf
信息技术产业行业研究：AI云端强劲需求，持续关注产业链投资机会,国金证券,2024-11-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411181640941871_1.pdf?1731957649000.pdf
计算机行业跟踪周报358期：10万亿强力化债及特朗普当选背景下，建议关注信创、工业软件及顺周期领域,海通国际,2024-11-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411141640874547_1.pdf?1731575545000.pdf
2024中国实时云渲染技术发展洞察报告,亿欧智库,2024-11-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411141640878256_1.pdf?1731603724000.pdf
计算机事件点评：国产操作系统再迎催化，关注华为产业链投资机会,华龙证券,2024-11-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411121640827250_1.pdf?1731410400000.pdf
计算机行业海外云厂商专题报告：北美云厂商CapEx持续高增，预期指引乐观,甬兴证券,2024-11-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411081640783173_1.pdf?1731075380000.pdf
计算机行业跟踪：工业软件三季报业绩总结,中国银河,2024-11-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411061640739574_1.pdf?1730903523000.pdf
计算机行业：2024年前三季度行业上市公司半数以上实现营收增长，计算机设备业绩表现好于软件开发和IT服务,平安证券,2024-11-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411041640693336_1.pdf?1730726166000.pdf
工业互联网：工业互联网凭借技术突破和政策推动，正成为制造业转型升级的重要引擎 头豹词条报告系列,头豹研究院,2024-11-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411011640676472_1.pdf?1730491296000.pdf
计算机行业点评：关注密码安全领域机会,民生证券,2024-10-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410301640595858_1.pdf?1730303526000.pdf
计算机行业：华为原生鸿蒙操作系统正式发布，Anthropic推出新功能探索AI+计算机交互,平安证券,2024-10-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410281640530283_1.pdf?1730109549000.pdf
人工智能行业周报（24年第43周）：海外巨头集中投资核能源以应对未来AI发展,国信证券,2024-10-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410281640532230_1.pdf?1730113409000.pdf
计算机行业快报：纯血鸿蒙正式发布，应用生态快速拓展,山西证券,2024-10-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410251640497371_1.pdf?1729865130000.pdf
AI安防：智能守护未来安全，开启智慧监控与防护的新篇章 头豹词条报告系列,头豹研究院,2024-10-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410251640513469_1.pdf?1729886310000.pdf
职业发展新动力：求职软件市场洞察与职场竞争力提升 头豹词条报告系列,头豹研究院,2024-10-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410241640469728_1.pdf?1729799353000.pdf
工业大模型：大模型赋能，智启工业未来 头豹词条报告系列,头豹研究院,2024-10-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410231640442668_1.pdf?1729712521000.pdf
信息服务行业信息点评：《可信数据空间发展行动计划(2024—2028年)》(征求意见稿)发布，培育多层次可信数据空间,海通国际,2024-10-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410211640376207_1.pdf?1729517727000.pdf
2024年中国Robotaxi商业化趋势研究报告：每年都有人说是自动驾驶的元年，Robotaxi究竟如何？,艾瑞股份,2024-10-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410181640358523_1.pdf?1729264469000.pdf
计算机行业专题报告：政策组合拳+成交额修复，金融IT或迎景气提升,国海证券,2024-10-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410181640359573_1.pdf?1729265474000.pdf
计算机行业专题：计算机主题巡礼——鸿蒙,华安证券,2024-10-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410181640362802_1.pdf?1729271988000.pdf
计算机行业周报：国家数据基础设施布局建设有望加快，关注数据要素投资机会,甬兴证券,2024-10-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410171640334142_1.pdf?1729155195000.pdf
2024年HarmonyOS行业概览：“纯血”鸿蒙重磅发布，万物互联应用是否打开？（精简版）,头豹研究院,2024-10-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410171640348255_1.pdf?1729194826000.pdf
萝卜快跑有望实现盈利？自动驾驶即将迎来新阶段,头豹研究院,2024-10-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410161640329549_1.pdf?1729107450000.pdf
政务专属云：安全高效，智享政务 头豹词条报告系列,头豹研究院,2024-10-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410161640329553_1.pdf?1729108727000.pdf
计算机行业：工业互联网企业网络安全系列国家标准发布,中国银河,2024-10-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410151640298762_1.pdf?1728987699000.pdf
信息服务行业信息点评：国家数据局发布《公共数据资源授权运营实施规范（试行）》（公开征求意见稿），释放积极鼓励信号,海通国际,2024-10-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410151640300836_1.pdf?1729002397000.pdf
