研报名称,机构名称,发布时间,行业,研报地址
计算机行业周报：甲骨文发布财报，算力需求旺盛,国元证券,2025-09-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509151744046514_1.pdf?1757934718000.pdf
全球科技（计算机）行业周报：甲骨文大涨催化国内AI产业链，阿里开源新架构模型,华安证券,2025-09-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509141743519747_1.pdf?1757864583000.pdf
生命科学商业化中的人工智能：2025年商业领袖调查的战略洞察与实践建议,艾昆纬,2025-09-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509121742173764_1.pdf?1757670164000.pdf
人工智能行业：政策、技术、需求三维共振，中期持续构筑科技投资主线,东兴证券,2025-09-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509111741522422_1.pdf?1757577200000.pdf
人工智能行业专题（12）：AI Agent开发平台、模型、应用现状与发展趋势,国信证券,2025-09-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509111741536861_1.pdf?1757578260000.pdf
2025年中国AI搜索主流产品评估：AI搜索如火如潮，用户有何“心声”,头豹研究院,2025-09-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509111741835816_1.pdf?1757620855000.pdf
计算机周观点第16期：DeepSeek V3.1发布，“制程突围”转向“生态协同”,海通国际,2025-09-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509101740988528_1.pdf?1757502991000.pdf
海外科技周报：特朗普现身辟谣健康问题，DAT模式面临更强监管,华源证券,2025-09-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509091740736504_1.pdf?1757433772000.pdf
全球AI周报：博通新ASIC客户下单超百亿，Meta计划2028年前投入6000亿美元基础建设,天风证券,2025-09-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509091740738549_1.pdf?1757434859000.pdf
领跑者的AI扩展指南：行业领袖的教训,埃森哲,2025-09-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509091740814162_1.pdf?1757451540000.pdf
计算机行业周报：大模型持续迭代，AI应用加速落地,国元证券,2025-09-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509081740333147_1.pdf?1757350035000.pdf
计算机行业2025年半年度业绩综述：上半年业绩表现亮眼，营收及利润实现双位数增长,东莞证券,2025-09-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509081740367341_1.pdf?1757351816000.pdf
计算机行业行业月报：DeepSeek-V3.1发布，国产算力迎新纪元,中国银河,2025-09-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509051739205319_1.pdf?1757088097000.pdf
计算机行业点评报告：禾赛科技：ADAS驱动增长，机器人与定点合作增强动能,华鑫证券,2025-09-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509041738698255_1.pdf?1756972651000.pdf
人工智能研究框架：大模型白热化，应用加速分化,中邮证券,2025-09-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509041738708703_1.pdf?1756975422000.pdf
计算机行业：Cortex云应用安全态势管理 使用明确的预防优先ASPM加速安全开发,深圳市英之翔科技,2025-09-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509031738334763_1.pdf?1756894227000.pdf
《银发人群科技出行研究报告》,深圳市老龄事业发展基金会,2025-09-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509031738334799_1.pdf?1756894132000.pdf
全球AI周报：阿里巴巴云业务大超预期，英伟达四万亿美元AI指引，算力需求旺盛！,天风证券,2025-09-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509021738012247_1.pdf?1756822897000.pdf
计算机行业周报：政策助推AI产业发展，长期成长空间广阔,国元证券,2025-09-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509011737619581_1.pdf?1756767049000.pdf
国务院印发《关于深入实施“人工智能+”行动的意见》解读：AI国家战略路径清晰，大国经济新范式正式开启,中国银河,2025-08-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508291736426176_1.pdf?1756480267000.pdf
计算机行业双周报：“人工智能+”顶层文件正式出台，关注AI应用及AI算力投资机遇,东莞证券,2025-08-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508291736444961_1.pdf?1756487366000.pdf
TMT行业：昆仑应分拆、估值抵半度,中银国际研究,2025-08-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508291736482965_1.pdf?1756491356000.pdf
“人工智能+”与“互联网+”的差异：跨越中度发展陷阱的集结号,中银国际研究,2025-08-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508291736482972_1.pdf?1756491453000.pdf
云计算行业：智算中心液冷产业全景研究报告（2025年）,中国信通院,2025-08-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508281735811810_1.pdf?1756376896000.pdf
互联网数据跟踪周报：技术创新决定增长，用户体验决定留存,东吴证券国际经纪,2025-08-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508281736086369_1.pdf?1756418682000.pdf
人工智能行业动态研究：“人工智能+”行动的意见发布，政策驱动AI产业进入加速周期,天风证券,2025-08-27,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508271735548192_1.pdf?1756331949000.pdf
计算机行业周度：国产AI软硬件协同破局,国新证券股份,2025-08-26,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508261734752249_1.pdf?1756220647000.pdf
AI周观察：英伟达财报下周发布，谷歌发布Pixel 10,国金证券,2025-08-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508241733631697_1.pdf?1756064944000.pdf
互联网数据跟踪周报：用户体验与优质内容推动流量增长,东吴证券国际经纪,2025-08-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508231733059368_1.pdf?1756050068000.pdf
具身智能行业研究：宇树将发布新款人形机器人，文远一段式端到端25年量产上车,国金证券,2025-08-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508241733403279_1.pdf?1756047038000.pdf
2025年H1中国手机银行APP流量监测报告,艾瑞股份,2025-08-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508221732301800_1.pdf?1755876864000.pdf
美股AI应用：在加速落地中分化,中邮证券,2025-08-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508211731547254_1.pdf?1755773804000.pdf
2025年卓越工程师系列课程：走进人工智能2.0,北京大学,2025-08-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508211731495297_1.pdf?1755767632000.pdf
计算机：聚焦上海“AI+制造”实施方案，工业智能化赛道迎来强催化,中邮证券,2025-08-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508201730967297_1.pdf?1755694796000.pdf
