研报名称,机构名称,发布时间,行业,研报地址
保险行业偿付能力监管体系介绍,东吴证券,2026-03-22,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603221820686405_1.pdf?1774174610000.pdf
保险行业2026年信用风险展望：增长换挡，信用重塑：保险业步入风险定价新周期,大公国际资信评估,2026-03-18,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603181820613864_1.pdf?1773829670000.pdf
保险Ⅱ行业深度报告：供需双端驱动，“优势产品”分红险正当时,开源证券,2026-03-18,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603181820624219_1.pdf?1773857345000.pdf
中国人身险行业展望,中诚信国际,2026-03-17,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820599029_1.pdf?1773767012000.pdf
中国财产险行业展望：预计2026年监管将严格执行非车险“报行合一”，承保盈利水平趋于改善，行业整体将延续稳健发展态势，财产险公司加快向非车险转型，同时优化投资结构，财务表现保持稳健，行业信用水平将维持稳定。,中诚信国际,2026-03-17,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820598978_1.pdf?1773766808000.pdf
保险股最新观点更新：资负两端共振，保险板块配置正当时。,国信证券,2026-03-17,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820601895_1.pdf?1773771721000.pdf
金融行业双周报：特别国债注资银行，保险迎多重政策利好,东莞证券,2026-03-13,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603131820544051_1.pdf?1773419997000.pdf
NIFD季报：保险业运行,国家金融与发展实验室,2026-03-08,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603081820383242_1.pdf?1772982412000.pdf
2026年全球保险业展望：驾驭结构性变革与持续不确定性时代的关键制胜举措,安永(中国)企业咨询,2026-03-08,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603081820383247_1.pdf?1772981198000.pdf
从友邦保险经验比较，看好中资保险估值有望提升：基于新业务恢复增长、利率敏感性减弱和审慎的精算假设角度,华源证券,2026-02-25,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602251820026353_1.pdf?1772033235000.pdf
2025年四季度保险业资金运用情况点评：压实固收底仓，增持权益有空间,国信证券,2026-02-24,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602241819996429_1.pdf?1771954949000.pdf
保险行业研究：25全年股票+基金+长股投增长近2万亿、Q4单季增长千亿,国金证券,2026-02-24,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602241819995286_1.pdf?1771953134000.pdf
