研报名称,机构名称,发布时间,行业,研报地址
光伏行业周报,国新证券股份,2024-12-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412041641180815_1.pdf?1733340809000.pdf
电力设备行业快评报告：《全国统一电力市场发展规划蓝皮书》发布，电力市场建设加速,万联证券,2024-12-03,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412031641167433_1.pdf?1733257299000.pdf
新能源板块行业周报：光伏行业对外贸易企业自律委员会成立，行业加速秩序回归,海通国际,2024-12-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412021641148176_1.pdf?1733172227000.pdf
跨境出海周度市场观察第47周,艾瑞股份,2024-12-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412021641133160_1.pdf?1733146540000.pdf
光伏产业链周评（11月第5周）：1-10月光伏新增装机同比增长27%，美国公布对东南亚四国光伏反倾销税初裁结果,国信证券,2024-12-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412011641129662_1.pdf?1733076017000.pdf
光伏行业周报,国新证券股份,2024-11-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411291641114375_1.pdf?1732890819000.pdf
光伏行业2025年行业策略：新市场、新技术开启新一轮向上周期,太平洋,2024-11-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411291641114388_1.pdf?1732890638000.pdf
光伏行业月度跟踪：内外需保持旺盛，关注部分环节价格拐点,国金证券,2024-11-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411271641082868_1.pdf?1732699280000.pdf
光伏行业点评报告：政策强化去产能预期，加速行业筑底,中原证券,2024-11-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411271641092170_1.pdf?1732733653000.pdf
光伏2025年度策略：底部夯实、右侧渐进，技术迭代破局正当时,国金证券,2024-11-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411271641093255_1.pdf?1732736892000.pdf
电新：新版分布式光伏管理办法正式发布,中国银河,2024-11-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411261641071133_1.pdf?1732639147000.pdf
光伏行业动态点评：供给侧持续优化，行业有望筑底,中银证券,2024-11-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411251641047187_1.pdf?1732543401000.pdf
电力设备：光伏制造行业规范条件出台，新增和改扩建项目门槛提高,甬兴证券,2024-11-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411251641050565_1.pdf?1732549799000.pdf
光伏行业月度报告：10月国内光伏新增装机同增49.9%，逆变器出口额同比增长17.0%,山西证券,2024-11-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411251641046815_1.pdf?1732542144000.pdf
电力设备行业动态点评报告：10月装机数据，光伏新增装机20.42GW，风电新增装机6.68GW,华龙证券,2024-11-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411241641043412_1.pdf?1732485714000.pdf
