研报名称,机构名称,发布时间,行业,研报地址
光模块设备行业深度：AI发展带动光模块需求爆发，看好封装测试设备商充分受益,东吴证券,2026-03-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603161820571607_1.pdf?1773665112000.pdf
钙钛矿——下一代太空光伏的重要选择,华金证券,2026-03-15,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603151820564994_1.pdf?1773586397000.pdf
光伏行业周报,国新证券股份,2026-03-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603121820506040_1.pdf?1773298262000.pdf
光伏行业周报,国新证券股份,2026-03-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603121820526584_1.pdf?1773349316000.pdf
太空光伏专题（二）市场篇：通信奠基、算力爆发，百GW级高盈利市场可期,国金证券,2026-03-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603101820434541_1.pdf?1773128891000.pdf
电力设备行业周报：算电协同上升为国家战略，AI能耗时代下绿电、电力设备与IDC三大主线共振,华鑫证券,2026-03-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603101820459725_1.pdf?1773165386000.pdf
新能源行业ESG白皮书,荣续ESG智库研究中心,2026-03-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603031820234612_1.pdf?1772614515000.pdf
储能行业ESG白皮书,荣续ESG智库研究中心,2026-03-03,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603031820234565_1.pdf?1772617824000.pdf
光储充行业ESG白皮书,荣续ESG智库研究中心,2026-03-03,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603031820234574_1.pdf?1772576352000.pdf
电力设备行业周报：Token出海调用量爆发拉动国产算力需求，涨价推动IDC与电力设备景气上行,华鑫证券,2026-03-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603021820171155_1.pdf?1772438276000.pdf
战略新兴产业之光热发电：政策+市场双加持 光热发电站上规模化新风口,大公国际资信评估,2026-03-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603021820175270_1.pdf?1772448485000.pdf
光伏行业“反内卷”政策研究：政策合力下的产业格局重塑与价值重估,联储证券,2026-03-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603021820193332_1.pdf?1772479225000.pdf
