研报名称,机构名称,发布时间,行业,研报地址
光伏行业周报：行业震荡调整，硅料硅片价格触底回升,川财证券,2024-02-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402061620905315_1.pdf?1707203724000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-02-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620572575_1.pdf?1707158828000.pdf
电力设备及新能源行业：12月光伏组件出口环比减少，印度和巴西市场支撑拉货,东兴证券,2024-02-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620562728_1.pdf?1707138795000.pdf
电力设备与新能源行业周报：硅料价格持续平稳，硅片电池价格走弱,中泰证券,2024-02-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620563222_1.pdf?1707153554000.pdf
光伏行业研报三（硅片）：晶硅电池的核心，产业链强势环节,亿渡数据,2024-02-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620563251_1.pdf?1707143790000.pdf
新能源行业研究：重塑“利维坦”：美国新能源政策的历史演进、实施逻辑与投资机遇,国金证券,2024-02-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620273487_1.pdf?1707043725000.pdf
电力设备年度策略：国内市场基本盘稳固，2024年主线看出海,天风证券,2024-02-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620269305_1.pdf?1707040463000.pdf
电力设备及新能源周报：光伏组件出口显著提升，预计24年新能源装机首次超过煤电规模,民生证券,2024-02-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620551634_1.pdf?1707060083000.pdf
光伏边框 头豹词条报告系列,头豹研究院,2024-02-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620081553_1.pdf?1706904707000.pdf
光伏行业月报：国内新增光伏装机表现亮眼，四季度行业业绩承压,中原证券,2024-02-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620000027_1.pdf?1706784652000.pdf
美国光储市场研究快评：2024年高速增长，相关企业有望受益,国信证券,2024-02-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402011619992027_1.pdf?1706780586000.pdf
光伏行业月度报告：需求景气延续，价格基本企稳,山西证券,2024-02-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620002819_1.pdf?1706798767000.pdf
中国光伏制造行业展望，2024年1月,中诚信国际,2024-02-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620003178_1.pdf?1706801139000.pdf
光伏行业周报：本周光伏板块震荡调整，产业链各环节价格企稳,川财证券,2024-01-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619491086_1.pdf?1706625784000.pdf
光伏设备行业月度点评：装机量环比回升，产业链价格企稳,财信证券,2024-01-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619283959_1.pdf?1706557039000.pdf
光伏产业链周评（1月第4周）：业绩预告陆续发布，各环节龙头维持高速增长,国信证券,2024-01-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619243995_1.pdf?1706458703000.pdf
光伏行业周报：光伏玻璃短期盈利能力承压,甬兴证券,2024-01-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618091179_1.pdf?1706173924000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-01-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618109405_1.pdf?1706207622000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-01-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618109834_1.pdf?1706208775000.pdf
特种光纤 头豹词条报告系列,头豹研究院,2024-01-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617999616_1.pdf?1706128603000.pdf
光伏行业周报：本周光伏板块震荡运行，各环节价格表现相对平静,川财证券,2024-01-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401231617941504_1.pdf?1706003364000.pdf
光伏行业数据跟踪,川财证券,2024-01-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401231617946017_1.pdf?1706004121000.pdf
电力设备及新能源行业周报：宁德神行超充电池将于2024年上半年装车，光伏主产业链价格企稳【第4期】,华金证券,2024-01-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617924334_1.pdf?1706106974000.pdf
电力设备行业周报：EIA预计美国光伏装机高增，国网预计电网投资超5000亿,华鑫证券,2024-01-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617891173_1.pdf?1705914292000.pdf
电力设备行业跟踪周报：光伏和锂电价格开始走稳，电力设备出海空间可观,东吴证券,2024-01-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617889017_1.pdf?1705909093000.pdf
光伏产业链周评（1月第3周）：P型电池短期供应偏紧，组件年前备货致胶膜涨价,国信证券,2024-01-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617890139_1.pdf?1705914179000.pdf
电气设备行业周报：光伏产业链价格逐步触底，24年增长可期,德邦证券,2024-01-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617890989_1.pdf?1705917829000.pdf
电力设备行业报告：光伏出口企稳回升，乘联会预计1月电车销量80万辆,中邮证券,2024-01-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617888685_1.pdf?1705912743000.pdf
光储充产业链周评（1月第3周）：三峡启动1GWh钒储能建设，23年全球储能电芯出货超220GWh,国信证券,2024-01-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617887181_1.pdf?1705847160000.pdf
电力设备及新能源行业：光伏逆势领涨，积极推荐底部布局机会,中国银河,2024-01-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617727417_1.pdf?1705663277000.pdf
光伏行业深度报告：N型迭代加速，银浆环节驶入量利齐升快车道,民生证券,2024-01-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617731845_1.pdf?1705680447000.pdf
电力设备及新能源行业：光伏行业观点更新：重视边际变化的力量！,华福证券,2024-01-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617735932_1.pdf?1705682891000.pdf
新能源周报（第72期）：重视光伏中周期底部信号,太平洋,2024-01-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617675708_1.pdf?1705572766000.pdf
光伏行业周报：钙钛矿产业化持续推进,甬兴证券,2024-01-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617580261_1.pdf?1705486438000.pdf
光伏行业周报：本周逆变器表现较好，P型电池片价格反弹,川财证券,2024-01-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617506552_1.pdf?1705397277000.pdf
光伏行业数据跟踪,川财证券,2024-01-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617508624_1.pdf?1705404592000.pdf
机械周报：行业有望触底出清，关注光伏新技术进步,德邦证券,2024-01-15,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617487318_1.pdf?1705315373000.pdf
电力设备及新能源行业周报：中电建42GW组件集采开标，国内储能2023年装机高增长,平安证券,2024-01-15,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617487376_1.pdf?1705313518000.pdf
