研报名称,机构名称,发布时间,行业,研报地址
光伏月报M8：供给侧改革指引优化行业生态；行业洗牌阶段产能出清提速,中航证券,2024-08-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408261639466500_1.pdf?1724709074000.pdf
电力设备及新能源周报：光伏需求持续向好，全社会用电量稳步提升,民生证券,2024-08-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408251639441822_1.pdf?1724600174000.pdf
电力设备行业点评：国常会核准核电项目，行业进入高景气度发展期,财信证券,2024-08-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408201639360613_1.pdf?1724175383000.pdf
光储行业2024年中期投资策略：雄关漫道真如铁，而今迈步从头越,中银证券,2024-08-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408191639328915_1.pdf?1724066330000.pdf
电力设备行业周报：国家能源局再提配电网建设，配网投资有望加速,华鑫证券,2024-08-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408191639334773_1.pdf?1724084818000.pdf
新能源电力行业周报：光伏硅料价格底部企稳，陆风招开标规模持续增长,东海证券,2024-08-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408191639336980_1.pdf?1724097343000.pdf
2024年光伏行业中期策略：光伏：“周期属性”极致演绎，或已进入下行周期最后阶段,华安证券,2024-08-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408191639329803_1.pdf?1724078278000.pdf
电力设备行业：加快全面绿色转型，推动经济社会发展绿色化、低碳化,甬兴证券,2024-08-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408161639305645_1.pdf?1723816192000.pdf
新兴市场光储深度研究：新兴市场：以点成面，蔚然成风,东吴证券,2024-08-15,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408151639279821_1.pdf?1723707229000.pdf
电力设备行业研究周报：顶层政策设计部署 绿色转型加速,申港证券,2024-08-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408141639265782_1.pdf?1723630689000.pdf
光伏行业中期策略：不惧阵痛，低碳前行,山西证券,2024-08-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408141639275341_1.pdf?1723659743000.pdf
光伏制造行业：2024年上半年光伏制造产业链各环节供需失衡加剧，价格持续探底，行业整体亏损面扩大，相关企业面临的财务挑战和信用风险有所上升。对此光伏企业采取降低开工率、延缓项目投产时间等措施，行业已进入去产能阶段；而考虑到光伏发电装机较大的增量空间以及多项引导行业健康发展的措施出台，阶段性供需错配导致的波动不会改变行业发展长期向好的趋势。,中诚信国际,2024-08-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408121639235325_1.pdf?1723469584000.pdf
电力设备及新能源行业点评：SMA H1营收略降，大型逆变器业务表现较强,平安证券,2024-08-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408111639232238_1.pdf?1723407721000.pdf
光伏产业链周评（8月第2周）：多晶硅价格小幅反弹，美参议员提议限制光伏中企获IRA补贴,国信证券,2024-08-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408111639231618_1.pdf?1723400137000.pdf
电力设备事件点评：海外集成商龙头订单高企，重视全球储能放量机会,国海证券,2024-08-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408111639231850_1.pdf?1723406305000.pdf
光伏行业2024年中期投资策略：光储平价加速展开，新市场+新技术开启新周期,太平洋,2024-08-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408091639209288_1.pdf?1723191136000.pdf
电力设备及新能源行业周报：2024非水消纳权重提升，低空经济在迎多重催化,华福证券,2024-08-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639133634_1.pdf?1722806810000.pdf
光伏设备：周期底部回顾行业简史，技术迭代展望未来机遇,国投证券,2024-08-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639133627_1.pdf?1722806810000.pdf
能源与ESG周报：美国天然气期货价格持续下跌，光伏产业链价格维持低位,海通国际,2024-08-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408021638826390_1.pdf?1722595899000.pdf
电力设备：光伏当前存在问题有哪些？,德邦证券,2024-08-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638816780_1.pdf?1722534789000.pdf
电力设备：24H1我国光伏行业发展如何？,德邦证券,2024-08-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638816798_1.pdf?1722534789000.pdf
电力设备及新能源行业之输配电及控制设备专题报告：御风踏浪，乘势而上,东莞证券,2024-07-31,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407311638785221_1.pdf?1722439076000.pdf
光伏设备行业深度研究：新能源产能出海系列报告（一）-美国光伏专题：超额利润必争之地，本土建厂势在必行,国海证券,2024-07-31,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407311638800861_1.pdf?1722463144000.pdf
光伏行业月报：行业产能出清中，光伏产品价格有望见底,中原证券,2024-07-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407301638467068_1.pdf?1722352823000.pdf
光伏行业2024年中期策略：0bb技术加速导入，光伏辅材持续迭代,东兴证券,2024-07-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638432212_1.pdf?1722273994000.pdf
电力设备行业周报：国内外海风需求共振，国网投资首次超6000亿,华鑫证券,2024-07-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638443418_1.pdf?1722293575000.pdf
光伏行业月度跟踪：6月内外需双强势，排产恢复增长预期较强,国金证券,2024-07-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407271638379004_1.pdf?1722179877000.pdf
光伏产业链周评（7月第4周）：上半年光伏新增装机同比增长超三成，光伏龙头加速中东产能布局,国信证券,2024-07-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407281638390749_1.pdf?1722181973000.pdf
