研报名称,机构名称,发布时间,行业,研报地址
电力设备及新能源周报：光伏反内卷再升级，用电量持续创新高,民生证券,2025-08-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733689330_1.pdf?1756107607000.pdf
电力设备行业2025年中期投资策略：风电火电景气提升 聚变储能蓄势待发,华源证券,2025-08-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202508141727454634_1.pdf?1755198319000.pdf
超越自动化：战略LQPPV外包如何使光伏合规在AI时代具备前瞻性,艾昆纬,2025-08-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202508101724743645_1.pdf?1754837019000.pdf
REITs行业周报：中航京能光伏REIT扩募获批，仓储物流REIT单周表现优异,开源证券,2025-08-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202508101725043664_1.pdf?1754861320000.pdf
洞鉴光伏·8月刊：“反内卷”持续发酵，光伏底部反转节点来临,民生证券,2025-08-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202508071723091967_1.pdf?1754576559000.pdf
光伏行业周报,国新证券股份,2025-08-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202508061722600487_1.pdf?1754510008000.pdf
电力设备行业周报：海外巨头CapEx上调验证AI高景气度，国产算力自主可控势不可挡,华鑫证券,2025-08-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202508041721277591_1.pdf?1754315415000.pdf
电力设备与新能源行业研究：雅下水电万亿工程重构能源版图，带动GIL_特高压等千亿级需求,国金证券,2025-08-03,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202508031720593392_1.pdf?1754230049000.pdf
光伏行业月度报告：6月光伏新增装机同比下降38%，逆变器出口额同环比维持增长,山西证券,2025-08-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202508011719620209_1.pdf?1754070830000.pdf
新型电力系统报告之六：储能发展回顾及展望：抽水蓄能进入高峰期 电力市场成储能发展决定因素,华源证券,2025-07-31,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507301718546660_1.pdf?1753948144000.pdf
光储行业研究专题：储能行业运行总结，新兴市场发展可期,国信证券,2025-07-31,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507311718932856_1.pdf?1753973313000.pdf
光伏行业月报：综合治理光伏行业低价无序竞争，产业链上游价格大幅反弹,中原证券,2025-07-31,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507311719111042_1.pdf?1753999259000.pdf
电力设备行业研究周报：“价格法”有望修订，助推高质量发展,申港证券,2025-07-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507301718330067_1.pdf?1753886650000.pdf
电力设备行业周报：人形机器人新品频出，WAIC 2025具身智能火热,华鑫证券,2025-07-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507291717835917_1.pdf?1753814532000.pdf
电力设备及新能源行业点评报告：CPIA上调装机预期，光伏反内卷持续发酵,中国银河,2025-07-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507281717038039_1.pdf?1753702253000.pdf
光伏设备行业深度报告：光伏技术深度系列（一）：BC盈利拐点率先而至，“反内卷”时代未来可期,开源证券,2025-07-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507281717194291_1.pdf?1753723038000.pdf
电力设备与新能源行业研究：光伏行业月度跟踪：“反内卷”扎实推进，产业链价格走势回暖,国金证券,2025-07-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507251715179642_1.pdf?1753430217000.pdf
光伏行业周报,国新证券股份,2025-07-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507251715439648_1.pdf?1753477277000.pdf
电力设备及新能源行业跟踪点评：多晶硅期货价格大涨，光伏产业链上游价格回暖,东莞证券,2025-07-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507211712829929_1.pdf?1753090876000.pdf
电力设备行业周报：宇树启动上市辅导，光伏“反内卷”见效,华鑫证券,2025-07-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507211713009353_1.pdf?1753115845000.pdf
电力设备及新能源周报：光伏产业链价格上行，6月变压器出口总额创新高,民生证券,2025-07-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712450677_1.pdf?1753037767000.pdf
光伏设备行业点评报告：硅料涨价向下游传导，成交量提升夯实价格,开源证券,2025-07-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507181711058000_1.pdf?1752835665000.pdf
光伏行业周报,国新证券股份,2025-07-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507171710498234_1.pdf?1752769547000.pdf
发电设备行业数据点评：煤电水电核准维持高位 关注哈电东电投资机会,华源证券,2025-07-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507171710703591_1.pdf?1752783812000.pdf
电力设备及新能源周报：全球动力电池装车量同比增长，光伏产业链价格有望回归上行,民生证券,2025-07-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507131708338008_1.pdf?1752477705000.pdf
光伏行业周报,国新证券股份,2025-07-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708718246_1.pdf?1752526078000.pdf
2025年光伏策略报告：供给侧拐点已至，新技术持续提升,东吴证券,2025-07-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507131707743692_1.pdf?1752400084000.pdf
电气设备：光伏反内卷如何演绎？,五矿证券,2025-07-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507101706428755_1.pdf?1752171506000.pdf
光伏行业：反内卷落地推动供给侧改革提速，市场化出清或为主旋律——反内卷系列点评报告,东兴证券,2025-07-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507091705814985_1.pdf?1752082763000.pdf
光伏行业周报,国新证券股份,2025-07-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507051703239346_1.pdf?1751713366000.pdf
电力设备及新能源：破除光伏内卷式竞争，政策供给侧改革可期,中国银河,2025-07-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507041702641692_1.pdf?1751623713000.pdf
风暴下的太阳Ⅲ：抗飓风暴露的地面光伏系统最佳实践更新,落基山脉研究所,2025-07-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507041702596012_1.pdf?1751644789000.pdf
电力设备新能源行业点评：工信部召开光伏企业座谈会，蒙西至京津冀特高压直流输电工程获批,国信证券,2025-07-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507041702883757_1.pdf?1751655148000.pdf
光伏设备行业点评报告：官媒&高层接连发声，供给侧改革有望深化,开源证券,2025-07-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507021701541689_1.pdf?1751464815000.pdf
光伏设备行业点评报告：破除光伏“内卷式”竞争，关注行业贝塔修复,开源证券,2025-07-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202507011700595726_1.pdf?1751353051000.pdf
电力设备行业周报：海外AI厂商ARR高增，产业发展持续推进,华鑫证券,2025-06-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506301700287435_1.pdf?1751295320000.pdf
