研报名称,机构名称,发布时间,行业,研报地址
电力设备及新能源行业周报：2024非水消纳权重提升，低空经济在迎多重催化,华福证券,2024-08-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639133634_1.pdf?1722806810000.pdf
光伏设备：周期底部回顾行业简史，技术迭代展望未来机遇,国投证券,2024-08-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639133627_1.pdf?1722806810000.pdf
能源与ESG周报：美国天然气期货价格持续下跌，光伏产业链价格维持低位,海通国际,2024-08-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408021638826390_1.pdf?1722595899000.pdf
电力设备：光伏当前存在问题有哪些？,德邦证券,2024-08-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638816780_1.pdf?1722534789000.pdf
电力设备：24H1我国光伏行业发展如何？,德邦证券,2024-08-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638816798_1.pdf?1722534789000.pdf
电力设备及新能源行业之输配电及控制设备专题报告：御风踏浪，乘势而上,东莞证券,2024-07-31,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407311638785221_1.pdf?1722439076000.pdf
光伏设备行业深度研究：新能源产能出海系列报告（一）-美国光伏专题：超额利润必争之地，本土建厂势在必行,国海证券,2024-07-31,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407311638800861_1.pdf?1722463144000.pdf
光伏行业月报：行业产能出清中，光伏产品价格有望见底,中原证券,2024-07-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407301638467068_1.pdf?1722352823000.pdf
光伏行业2024年中期策略：0bb技术加速导入，光伏辅材持续迭代,东兴证券,2024-07-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638432212_1.pdf?1722273994000.pdf
电力设备行业周报：国内外海风需求共振，国网投资首次超6000亿,华鑫证券,2024-07-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638443418_1.pdf?1722293575000.pdf
光伏行业月度跟踪：6月内外需双强势，排产恢复增长预期较强,国金证券,2024-07-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407271638379004_1.pdf?1722179877000.pdf
光伏产业链周评（7月第4周）：上半年光伏新增装机同比增长超三成，光伏龙头加速中东产能布局,国信证券,2024-07-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407281638390749_1.pdf?1722181973000.pdf
电力设备及新能源周报：国网全年投资首超6000亿元，海内外光伏需求稳步提升,民生证券,2024-07-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407281638395421_1.pdf?1722183850000.pdf
光伏原材料系列专题研究报告：多晶硅贡献工业硅核心增量，颗粒硅异军突起,川财证券,2024-07-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407251638289664_1.pdf?1721902456000.pdf
2024Q2光伏业绩前瞻：Q2价格下行影响板块业绩，关注下半年价格趋稳节奏,华安证券,2024-07-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407171637993631_1.pdf?1721218636000.pdf
