研报名称,机构名称,发布时间,行业,研报地址
电力设备及新能源：顶层碳达峰五年方案落地，新能源赛道中长期成长空间明确,华金证券,2026-07-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202607131826925902_1.pdf?1783956504000.pdf
电力设备行业研究周报：三大国标发布，能效约束有望加速光伏产业链出清,申港证券,2026-07-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202607111826893843_1.pdf?1783769810000.pdf
光伏“泛半导体”专题：底层材料与工艺同源，设备及材料龙头打开第二成长曲线,国金证券,2026-07-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202607081826810620_1.pdf?1783519267000.pdf
星穹光能——太空光伏开启地外能源新纪元 头豹词条报告系列,头豹研究院,2026-07-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202607071826778007_1.pdf?1783453474000.pdf
储能新纪元——高增长赛道下市场化收益、头部集聚与运营驱动的三重演进 头豹词条报告系列,头豹研究院,2026-07-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202607061826752409_1.pdf?1783367387000.pdf
光伏行业周报（20260622-20260626）,国新证券股份,2026-07-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202607061826755161_1.pdf?1783377847000.pdf
新型电力系统专题之电力交易概览：电改持续深化，催生多重业务机遇,国信证券,2026-07-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202607021826648753_1.pdf?1782981014000.pdf
电力设备及新能源行业展望：从欧洲供电危机看我国新型能源体系全局协同发展逻辑,太平洋,2026-07-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202607011826630849_1.pdf?1782922528000.pdf
新能源+商业航天系列研究：太空能源步入多路线、大市场新阶段,太平洋,2026-06-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606281826514058_1.pdf?1782657014000.pdf
2026年全球太空光伏行业：从晶硅跃迁到星辰电网，空间能源革命启航（精华版）,头豹研究院,2026-06-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606251823857703_1.pdf?1782418453000.pdf
光伏行业2026年中期展望：能源变局催生光储刚需，太空光伏打开成长空间,东兴证券,2026-06-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606211823706346_1.pdf?1782040453000.pdf
光伏行业周报（20260608-20260612）,国新证券股份,2026-06-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606181823678098_1.pdf?1781821138000.pdf
光伏行业周报（20260601-20260605）,国新证券股份,2026-06-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606121823499282_1.pdf?1781264453000.pdf
光伏2026年中期策略：下半年或现国内需求拐点，技术进步加速落后产能出清,国金证券,2026-06-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606081823362358_1.pdf?1780941637000.pdf
商业航天&太空光伏系列深度（二）：SpaceX：发射降本驱动商业闭环，迈向太空基础设施平台建设,中邮证券,2026-06-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606071823339254_1.pdf?1780835903000.pdf
光伏行业周报,国新证券股份,2026-06-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606051823271594_1.pdf?1780644546000.pdf
光伏行业周报,国新证券股份,2026-06-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606041823243946_1.pdf?1780584305000.pdf
光伏行业2026年度中期投资策略：基本面底部已至，太空光伏志在星海,开源证券,2026-05-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202605241822838303_1.pdf?1779634481000.pdf
光伏设备2025年报&2026年一季报总结：光伏设备商基本面筑底，看好太空算力应用场景打开&海外地面需求增长,东吴证券,2026-05-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202605181822411405_1.pdf?1779175389000.pdf
光伏行业25Q4&26Q1业绩点评：盈利持续承压，供给出清迎来行业修复,五矿证券,2026-05-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202605141822313668_1.pdf?1778774420000.pdf
工商储专题：商业模式多样化、国内海外共发展,东吴证券,2026-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202605061821976179_1.pdf?1778054204000.pdf
电力设备行业周报：算电协同加速落地，多因素共振持续强化国产算力产业趋势,华鑫证券,2026-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202605061821986349_1.pdf?1778082518000.pdf
光储板块2025&26Q1业绩总结：光伏底部夯实，储能高景气延续,国金证券,2026-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202605061821986436_1.pdf?1778083152000.pdf
