研报名称,机构名称,发布时间,行业,研报地址
光伏行业周报（20260601-20260605）,国新证券股份,2026-06-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606121823499282_1.pdf?1781264453000.pdf
光伏2026年中期策略：下半年或现国内需求拐点，技术进步加速落后产能出清,国金证券,2026-06-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606081823362358_1.pdf?1780941637000.pdf
商业航天&太空光伏系列深度（二）：SpaceX：发射降本驱动商业闭环，迈向太空基础设施平台建设,中邮证券,2026-06-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606071823339254_1.pdf?1780835903000.pdf
光伏行业周报,国新证券股份,2026-06-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606051823271594_1.pdf?1780644546000.pdf
光伏行业周报,国新证券股份,2026-06-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606041823243946_1.pdf?1780584305000.pdf
光伏行业2026年度中期投资策略：基本面底部已至，太空光伏志在星海,开源证券,2026-05-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202605241822838303_1.pdf?1779634481000.pdf
光伏设备2025年报&2026年一季报总结：光伏设备商基本面筑底，看好太空算力应用场景打开&海外地面需求增长,东吴证券,2026-05-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202605181822411405_1.pdf?1779175389000.pdf
光伏行业25Q4&26Q1业绩点评：盈利持续承压，供给出清迎来行业修复,五矿证券,2026-05-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202605141822313668_1.pdf?1778774420000.pdf
工商储专题：商业模式多样化、国内海外共发展,东吴证券,2026-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202605061821976179_1.pdf?1778054204000.pdf
电力设备行业周报：算电协同加速落地，多因素共振持续强化国产算力产业趋势,华鑫证券,2026-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202605061821986349_1.pdf?1778082518000.pdf
光储板块2025&26Q1业绩总结：光伏底部夯实，储能高景气延续,国金证券,2026-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202605061821986436_1.pdf?1778083152000.pdf
光伏行业周报,国新证券股份,2026-04-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606051823272377_1.pdf?1780649153000.pdf
电力能源行业周报,英大证券,2026-04-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202604221821410497_1.pdf?1776845802000.pdf
光伏行业周报,国新证券股份,2026-04-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606051823272209_1.pdf?1780648642000.pdf
光伏行业周报,国新证券股份,2026-04-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606061823322805_1.pdf?1780745732000.pdf
202603光伏行业月度报告：1-2月光伏新增装机同降17.7%，组件、逆变器出口额同比下降,山西证券,2026-04-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202604131821148239_1.pdf?1776090734000.pdf
2026年光伏行业分析,联合资信评估,2026-04-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202604081821066639_1.pdf?1775670800000.pdf
光伏行业周报,国新证券股份,2026-04-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606061823322776_1.pdf?1780745448000.pdf
光伏行业周报,国新证券股份,2026-04-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202604021820991732_1.pdf?1775167823000.pdf
光伏行业周报,国新证券股份,2026-03-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603261820764254_1.pdf?1774539163000.pdf
新能源行业《“十五五”规划纲要》点评,国新证券股份,2026-03-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603201820668666_1.pdf?1774026142000.pdf
光伏行业周报,国新证券股份,2026-03-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603191820651253_1.pdf?1773949940000.pdf
