研报名称,机构名称,发布时间,行业,研报地址
电力设备行业周报：华为发布CloudRobo平台，海风项目继续推进,华鑫证券,2025-06-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506241696583276_1.pdf?1750755451000.pdf
电新&公用行业周报：光伏三季度开工率预计环降10%，首条硫化物电解质量产线投产,华龙证券,2025-06-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506231696159925_1.pdf?1750694864000.pdf
光储逆变器比较研究（二）：大储企业非美市场拓展可期,平安证券,2025-06-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506201694213638_1.pdf?1750409849000.pdf
光伏行业周报,国新证券股份,2025-06-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506181693279398_1.pdf?1750280851000.pdf
4月光伏、逆变器出口数据：光伏出口修复仍需时间，逆变器欧洲需求增长,国开证券,2025-06-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506161692010432_1.pdf?1750092235000.pdf
光伏行业周报,国新证券股份,2025-06-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506131690024552_1.pdf?1749814732000.pdf
光伏行业2025年中期策略：光伏行业：静待供给侧优化，关注降银金属化新技术,东兴证券,2025-06-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506121689319490_1.pdf?1749725295000.pdf
电力设备行业周报：海外AI公司频超预期，中外AI共振时代到来,华鑫证券,2025-06-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506081687237678_1.pdf?1749453709000.pdf
电力设备行业周报：国内大储招标高增，关注虚拟电厂环节,华安证券,2025-06-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687766642_1.pdf?1749504020000.pdf
2025中国新能源光伏行业现状报告,上海嘉世营销咨询,2025-06-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687772260_1.pdf?1749502120000.pdf
低空经济行业周报（6月第1周）：中国航发AES100发动机获联合飞机订单，美团无人机香港航线开通,开源证券,2025-06-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506081687170404_1.pdf?1749415855000.pdf
电力设备及新能源周报：5月新势力销量公布，新型电力系统建设第一批试点工作开展,民生证券,2025-06-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506081687029381_1.pdf?1749394680000.pdf
光伏2025年中期策略：供给侧困境反转见曙光，看好产能再全球化、技术迭代破局机会,国金证券,2025-06-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506041684504192_1.pdf?1749029014000.pdf
光伏行业月报：四月国内光伏装机再次高增，钙钛矿电池取得技术突破,中原证券,2025-05-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505301681844591_1.pdf?1748624592000.pdf
光伏行业周报,国新证券股份,2025-05-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505281680752540_1.pdf?1748506830000.pdf
电力设备行业周报：人形机器人催化不断，光伏价格理性回落,华鑫证券,2025-05-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505271679873416_1.pdf?1748334511000.pdf
2025年中国光伏技术发展报告,中国可再生能源学会,2025-05-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505251678538291_1.pdf?1748246333000.pdf
202505光伏行业月度报告：4月光伏新增装机同比增长214.7%，逆变器出口额持续增长,山西证券,2025-05-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505261679487053_1.pdf?1748276564000.pdf
电力设备行业动态点评报告：4月装机数据：光伏新增装机45.22GW，风电新增装机5.34GW,华龙证券,2025-05-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505261679617326_1.pdf?1748295565000.pdf
24Q4&25Q1光伏业绩总结：盈利下滑 磨底持续,五矿证券,2025-05-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505261679662396_1.pdf?1748334994000.pdf
24年年报及25年一季报业绩综述：光伏行业：24年全行业盈利能力下滑，抢装带动25年Q1业绩回暖,东兴证券,2025-05-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505201675869643_1.pdf?1747738139000.pdf
光伏行业周报,国新证券股份,2025-05-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505201676066860_1.pdf?1747773649000.pdf
电力设备行业周报：腾讯资本开支高增，AI智能体产业持续发展,华鑫证券,2025-05-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505191675434827_1.pdf?1747668729000.pdf
电力设备及新能源周报：海外光伏市场需求向好，国网加快重大项目建设,民生证券,2025-05-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505181674804409_1.pdf?1747583516000.pdf
光伏行业2024年及2025年一季报业绩综述：光伏主产业链现金流承压，逆变器业绩高增,华龙证券,2025-05-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505161673963635_1.pdf?1747432124000.pdf
光伏设备2024年报&2025一季报总结：业绩阶段承压，静待行业复苏&看好龙头设备商穿越周期,东吴证券,2025-05-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671453833_1.pdf?1747038946000.pdf
电力设备行业周报：OpenAI计划加大海外投资，持续看好AIDC环节,华鑫证券,2025-05-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671595087_1.pdf?1747060042000.pdf
电力设备行业深度报告：基于12410支基金2025年一季报的前十大持仓的定量分析-25Q1基金持仓深度：电新重仓Q1总体下降，电动车、光伏、储能、风电、电网板块均下降，工控板块上升,东吴证券,2025-05-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505091670001569_1.pdf?1747135499000.pdf
光伏行业周报,国新证券股份,2025-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505061668227958_1.pdf?1746538368000.pdf
电力设备行业周报：海外云厂财报超预期，AI反弹趋势明确,华鑫证券,2025-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505061668343813_1.pdf?1746544543000.pdf
电新行业2024年年报及2025年一季报业绩总结：云销雨霁，蓄势待发,民生证券,2025-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505061668474162_1.pdf?1746564796000.pdf
光储板块2024&25Q1业绩总结：底部夯实，拐点已至,国金证券,2025-05-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505041667316211_1.pdf?1746458827000.pdf
3月光伏、逆变器出口数据：光伏出口额季节性增长，逆变器表现亮眼,国开证券,2025-04-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504291664430760_1.pdf?1745938915000.pdf
光伏行业周报,国新证券股份,2025-04-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504251662001635_1.pdf?1745580769000.pdf
202503光伏行业月度报告：3月光伏新增装机同比增长124.4%，逆变器出口额同、环比增长,山西证券,2025-04-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504251662223153_1.pdf?1745600113000.pdf
2024中国叠栅设备与材料行业概览：TOPCon与BC技术驱动市场变革（精简版）,头豹研究院,2025-04-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504211660036072_1.pdf?1745264696000.pdf
光伏行业周报（20250407-20250411）,国新证券股份,2025-04-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504171657778901_1.pdf?1744886285000.pdf
1-2月光伏、逆变器出口数据：光伏出口额下滑，新兴市场逆变器同比增长,国开证券,2025-04-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504161657235644_1.pdf?1744796498000.pdf
电气设备：光伏对等关税影响几何？,五矿证券,2025-04-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504161657381460_1.pdf?1744818488000.pdf
简报：AI基础设施的能源绿色化进程-如何实现能源效率与环保双赢？,头豹研究院,2025-04-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504161657466386_1.pdf?1744832837000.pdf
光伏行业事件点评：光伏行业对等关税征收点评：贸易壁垒高悬，全球竞争加剧,东兴证券,2025-04-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504081653135169_1.pdf?1744106730000.pdf
