研报名称,机构名称,发布时间,行业,研报地址
电力设备行业动态点评报告：1-2月装机数据：光伏新增装机39.47GW，风电新增装机9.28GW,华龙证券,2025-03-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503211645482590_1.pdf?1742562193000.pdf
电力设备行业周报：光伏生产配额上调，人形机器人催化不断,华鑫证券,2025-03-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503181644472327_1.pdf?1742287284000.pdf
光伏行业周报,国新证券股份,2025-03-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503141644376448_1.pdf?1741983540000.pdf
风机专题报告：价格企稳&盈利见底，海内外需求共振,天风证券,2025-03-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503121644293798_1.pdf?1741785144000.pdf
电力设备与新能源行业行业周报：政府工作报告强调加快建设“沙戈荒”基地,中国银河,2025-03-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503111644265668_1.pdf?1741709780000.pdf
新能源电力行业周报：光伏产业链价格企稳回升，关注全国海风项目建设进程,东海证券,2025-03-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503101644238645_1.pdf?1741634082000.pdf
电力设备及新能源周报：2月新势力交付量同比高增，光伏产业链价格回暖,民生证券,2025-03-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503091644208683_1.pdf?1741542216000.pdf
电力设备行业快评报告：两会提出推进全国统一大市场建设，加快新能源基地发展,万联证券,2025-03-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503061644114276_1.pdf?1741282872000.pdf
光伏行业周报,国新证券股份,2025-03-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503061644116066_1.pdf?1741291125000.pdf
中国光伏胶膜行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-03-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503061644118858_1.pdf?1741290107000.pdf
电力设备：看好新技术和供给侧改革方向,天风证券,2025-03-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503051644064146_1.pdf?1741166079000.pdf
光伏行业月报：深化新能源上网电价市场化改革政策出台，光伏组件价格有所上调,中原证券,2025-02-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202502281643603959_1.pdf?1740755360000.pdf
新材料2025年年度策略：关注供需格局改善板块，重视“泛科技”新质生产力,山西证券,2025-02-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202502281643614223_1.pdf?1740822620000.pdf
光伏设备行业点评报告：主链价格修复&供需政策逐步落地，看好各环节龙头设备商,东吴证券,2025-02-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202502261643518577_1.pdf?1740580744000.pdf
光伏行业周报,国新证券股份,2025-02-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202502261643529431_1.pdf?1740607225000.pdf
