研报名称,机构名称,发布时间,行业,研报地址
24年年报及25年一季报业绩综述：光伏行业：24年全行业盈利能力下滑，抢装带动25年Q1业绩回暖,东兴证券,2025-05-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505201675869643_1.pdf?1747738139000.pdf
光伏行业周报,国新证券股份,2025-05-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505201676066860_1.pdf?1747773649000.pdf
电力设备行业周报：腾讯资本开支高增，AI智能体产业持续发展,华鑫证券,2025-05-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505191675434827_1.pdf?1747668729000.pdf
电力设备及新能源周报：海外光伏市场需求向好，国网加快重大项目建设,民生证券,2025-05-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505181674804409_1.pdf?1747583516000.pdf
光伏行业2024年及2025年一季报业绩综述：光伏主产业链现金流承压，逆变器业绩高增,华龙证券,2025-05-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505161673963635_1.pdf?1747432124000.pdf
光伏设备2024年报&2025一季报总结：业绩阶段承压，静待行业复苏&看好龙头设备商穿越周期,东吴证券,2025-05-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671453833_1.pdf?1747038946000.pdf
电力设备行业周报：OpenAI计划加大海外投资，持续看好AIDC环节,华鑫证券,2025-05-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671595087_1.pdf?1747060042000.pdf
电力设备行业深度报告：基于12410支基金2025年一季报的前十大持仓的定量分析-25Q1基金持仓深度：电新重仓Q1总体下降，电动车、光伏、储能、风电、电网板块均下降，工控板块上升,东吴证券,2025-05-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505091670001569_1.pdf?1747135499000.pdf
光伏行业周报,国新证券股份,2025-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505061668227958_1.pdf?1746538368000.pdf
电力设备行业周报：海外云厂财报超预期，AI反弹趋势明确,华鑫证券,2025-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505061668343813_1.pdf?1746544543000.pdf
电新行业2024年年报及2025年一季报业绩总结：云销雨霁，蓄势待发,民生证券,2025-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505061668474162_1.pdf?1746564796000.pdf
光储板块2024&25Q1业绩总结：底部夯实，拐点已至,国金证券,2025-05-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505041667316211_1.pdf?1746458827000.pdf
