研报名称,机构名称,发布时间,行业,研报地址
光伏行业动态点评：国务院印发《2024—2025年节能降碳行动方案》，放宽新能源利用率至90%，严控新增硅项目准入,中银证券,2024-05-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405301634929091_1.pdf?1717062615000.pdf
光伏设备：政策加码引导光伏高质量发展，持续看好龙头设备商,国联证券,2024-05-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405301634958389_1.pdf?1717099930000.pdf
电力设备：电改步入深水区，运营商、设备商迎新机遇,国联证券,2024-05-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405291634789142_1.pdf?1716973695000.pdf
光伏产能过剩鼓励重组，但资金实力分化明显：隆基绿能手握400亿绝对领先，TCL中环、通威股份则行业垫底,北京韬联科技,2024-05-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405291634820010_1.pdf?1717010113000.pdf
电力设备行业周报：光伏协会举办座谈会，电改有望加速推进,华龙证券,2024-05-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405281634735986_1.pdf?1716905780000.pdf
光伏2023年度与2024一季度总结：主产业链演绎极致低谷，辅材+出海表现亮眼,太平洋,2024-05-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405271634718446_1.pdf?1716832707000.pdf
电气设备行业周报：深化电力体制改革，建议关注灵活性火电、储能、特高压与配电网环节,德邦证券,2024-05-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405271634705602_1.pdf?1716804048000.pdf
光伏行业点评：座谈会或带来行业供需超预期改善,五矿证券,2024-05-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405251634668641_1.pdf?1716715884000.pdf
光伏行业月度跟踪：硅料检修规划推进，板块底部迹象显著,国金证券,2024-05-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405261634688492_1.pdf?1716735151000.pdf
光伏产业链周评（5月第4周）：4月光伏新增装机14GW，行业协会呼吁打击恶性竞争,国信证券,2024-05-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405261634687789_1.pdf?1716732935000.pdf
光储行业2024年中期投资策略：底部夯实，探寻优质龙头,开源证券,2024-05-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405241634548387_1.pdf?1716570086000.pdf
光伏设备2023年报&2024一季报总结：业绩持续高增，看好高景气赛道中强alpha的龙头设备公司,东吴证券,2024-05-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405241634552892_1.pdf?1716576876000.pdf
光伏设备行业点评报告：白银价格持续上涨，看好降银新技术0BB&HJT产业化加速,东吴证券,2024-05-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405231634344565_1.pdf?1716448921000.pdf
光伏行业动态点评：供给侧限制政策或出台，行业有望加速触底,中银证券,2024-05-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405231634383034_1.pdf?1716474798000.pdf
集中式光伏电站：赋能地方转型，点亮绿色发展 头豹词条报告系列,头豹研究院,2024-05-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405221634333838_1.pdf?1716407183000.pdf
电力设备行业专题研究：从海外龙头财报看电力设备出口需求持续性,国联证券,2024-05-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633850119_1.pdf?1716203854000.pdf
光伏产业链周评（5月第3周）：提高关税+取消豁免，美持续加码光伏贸易壁垒,国信证券,2024-05-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633850149_1.pdf?1716204663000.pdf
电力设备：数字配网：千亿空间的新型电网生态，向上确定性强的高景气赛道,华福证券,2024-05-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633850272_1.pdf?1716200997000.pdf
电力设备及新能源周报：美国对东南亚光伏双反调查，1-4月全社会用电量同比增长9.0%,民生证券,2024-05-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405191633836697_1.pdf?1716192472000.pdf
光伏设备行业深度研究：0BB量产节点延长设备行业景气度,国联证券,2024-05-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633871468_1.pdf?1716231837000.pdf
电力设备行业报告：美国启动东南亚双反调查，2024年新能源车下乡活动开启,中邮证券,2024-05-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405191633834135_1.pdf?1716195972000.pdf
光伏、风电行业2024年年报一季报总结：业绩承压，否极泰来,五矿证券,2024-05-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405161633357981_1.pdf?1715864745000.pdf
光伏设备年报综述：光伏阵痛期设备行业彰显业绩韧性,国联证券,2024-05-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405131633001736_1.pdf?1715671669000.pdf
光伏行业23年年报及24年一季报综述：价格下跌业绩承压，行业优胜劣汰正当时,东兴证券,2024-05-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405141633058998_1.pdf?1715702071000.pdf
