研报名称,机构名称,发布时间,行业,研报地址
光伏行业月报：2024年国内新增光伏装机再创历史新高，光伏主产业链价格企稳,中原证券,2025-01-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501271642605501_1.pdf?1738063260000.pdf
光伏玻璃：冷修加速产能收缩，节后价格有望反弹,天风证券,2025-01-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501271642591930_1.pdf?1737989399000.pdf
电力设备及新能源行业之光伏导电浆料专题报告：峰回路转，日新月异,东莞证券,2025-01-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501271642597476_1.pdf?1737996233000.pdf
前瞻行业研究：美国新政府下马斯克产业链投资机会展望,国金证券,2025-01-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501251642550449_1.pdf?1737887590000.pdf
电气设备：分布式光伏新政落地，奠定行业量质齐升基础,华金证券,2025-01-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501261642571823_1.pdf?1737914494000.pdf
电力设备：2024年国内光伏新增装机277.17GW,甬兴证券,2025-01-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501251642545325_1.pdf?1737885343000.pdf
202412光伏行业月度报告：2024年光伏新增装机同增28.4%，组件逆变器出口额同比下降,山西证券,2025-01-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501231642496425_1.pdf?1737705154000.pdf
中国光伏制造行业展望，2025年1月,中诚信国际,2025-01-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501241642521651_1.pdf?1737738412000.pdf
光伏年度策略报告：底部已现，静待复苏,山西证券,2025-01-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501241642521210_1.pdf?1737737272000.pdf
电新&公用行业动态点评报告：12月电力数据：光伏出力环比加快，用电增速环比提升,华龙证券,2025-01-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501231642487042_1.pdf?1737654125000.pdf
光伏设备行业点评报告：陕西实行光伏领跑计划，看好更高效率的光伏新技术,东吴证券,2025-01-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501211642400365_1.pdf?1737470659000.pdf
2025年光伏年度策略报告：底部夯实，拐点已至，静待春暖花开,华福证券,2025-01-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501211642400438_1.pdf?1737471447000.pdf
光伏设备行业深度：美国本土光伏产能布局有望加速，HJT路线为美国光伏最优解,东吴证券,2025-01-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501211642405351_1.pdf?1737477734000.pdf
电力设备：UFLPA名单更新，新增5家光伏企业,甬兴证券,2025-01-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501211642406757_1.pdf?1737479029000.pdf
光伏行业周报,国新证券股份,2025-01-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501171641969369_1.pdf?1737129316000.pdf
光伏玻璃行业专题：价格拐点可期、上涨弹性大，底部布局正当时,国金证券,2025-01-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501141641912365_1.pdf?1736848104000.pdf
2025光伏行业年度投资策略：长风破浪会有时，策施暖霭起新程,甬兴证券,2025-01-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501131641900448_1.pdf?1736779684000.pdf
光伏设备行业深度：周期底部特征已见，企稳动能增强,财信证券,2025-01-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501101641883787_1.pdf?1736525763000.pdf
储能行业2025年度投资策略：市场全面开花，前景星辰大海,太平洋,2025-01-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501091641864842_1.pdf?1736409958000.pdf
光伏行业周报,国新证券股份,2025-01-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501081641859947_1.pdf?1736371548000.pdf
光伏电池片行业：产能逐步出清下盈利拐点已现，龙头优势明显反转可期,交银国际证券,2025-01-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501071641839922_1.pdf?1736283142000.pdf
电力设备与新能源行业研究：高效太阳能电池系列深度（八）：贱金属浆料深度：行到水穷处，坐看云起时,国金证券,2025-01-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501071641841662_1.pdf?1736274885000.pdf
新能源板块行业周报：光伏产业链涨价频现，基本面改善有望带动市场回暖,海通国际,2025-01-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501061641816415_1.pdf?1736172663000.pdf
光伏行业月报：多晶硅、硅片持续减产，关注产能出清进度,中原证券,2025-01-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202501011641500287_1.pdf?1735722797000.pdf
光伏行业新技术专题研究：0BB技术有望带动相关设备、材料需求,中原证券,2024-12-31,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412311641483884_1.pdf?1735638774000.pdf
电力设备及新能源行业之光伏边框专题报告：拨云睹日，柳暗花明,东莞证券,2024-12-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641469747_1.pdf?1735576047000.pdf
光伏产业链周评（12月第4周）：1-11月我国新增光伏装机同比增长26%，两家多晶硅龙头企业宣布减产,国信证券,2024-12-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412291641462199_1.pdf?1735482960000.pdf
202411光伏行业月度报告：11月国内光伏新增装机同增17.3%，逆变器出口额同比增长8.1%,山西证券,2024-12-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412261641439680_1.pdf?1735243416000.pdf
光伏行业周报,国新证券股份,2024-12-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412251641428423_1.pdf?1735154074000.pdf
光伏行业月度跟踪：国内需求回暖，自律启动夯实价格底部,国金证券,2024-12-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412251641428540_1.pdf?1735156361000.pdf
电力设备：AI电力星辰大海，多条投资主线齐发力,华福证券,2024-12-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412241641414587_1.pdf?1735058922000.pdf
光伏设备行业点评报告：国内外HJT产业化加速，看好龙头设备商受益,东吴证券,2024-12-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412221641390315_1.pdf?1734938159000.pdf
电力设备行业周报：多晶硅期货上市在即，硅料库存有望逐步出清,华鑫证券,2024-12-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412231641402427_1.pdf?1734981875000.pdf
新能源板块行业周报：光伏协会“四问”抵制低价中标，11月国内装机同比增长17%,海通国际,2024-12-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412221641389868_1.pdf?1734889297000.pdf
光伏行业周报,国新证券股份,2024-12-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412191641357194_1.pdf?1734604588000.pdf
电气设备行业周报：工信部24年光伏制造规范出台，标准提高加速去化,国都证券,2024-12-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412191641367001_1.pdf?1734680708000.pdf
光伏行业2025年度投资策略：雾散云收，光启新程,民生证券,2024-12-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412181641351182_1.pdf?1734553751000.pdf
光伏产业链周评（12月第2周）：多家光伏企业签署自律公约，美国正式对中国多晶硅、硅片加征50%关税,国信证券,2024-12-15,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412151641307074_1.pdf?1734285587000.pdf
光伏行业周报,国新证券股份,2024-12-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412131641292464_1.pdf?1734123022000.pdf
电力设备行业投资策略：新质生产力为矛，周期成长为盾,开源证券,2024-12-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412131641293044_1.pdf?1734107690000.pdf
2025年光伏策略报告：供给侧拐点已至，新技术量产突破,东吴证券,2024-12-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412091641235083_1.pdf?1733817649000.pdf
光伏行业简评：CPIA大会召开，行业自律有望推动行业底部企稳,东海证券,2024-12-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202412091641223944_1.pdf?1733757261000.pdf
