研报名称,机构名称,发布时间,行业,研报地址
电力设备行业点评报告：太空光伏：卫星目前关键能源、火箭运力或迎非线性增长，太空算力空间远大,东吴证券,2026-01-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601281818489871_1.pdf?1769592192000.pdf
光储行业：零碳智造·2025工商业光储发展蓝皮书,高维咨询(深圳),2026-01-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601271818450094_1.pdf?1769506761000.pdf
光伏设备行业深度报告：太空光伏深度报告：光伏向空，志在星海,开源证券,2026-01-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601261818421871_1.pdf?1769436137000.pdf
光伏设备行业点评报告：马斯克规划100GW光伏产能，设备商有望充分受益于海外地面+太空光伏双重机遇,东吴证券,2026-01-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601251818379242_1.pdf?1769348862000.pdf
电力设备与新能源行业深度报告：AIDC供电三重挑战下，SST率军突围,华金证券,2026-01-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601191818114430_1.pdf?1768847332000.pdf
光伏设备行业点评报告：光伏设备：硅基HJT是太空光伏的最优方案，看好设备商受益于太空光伏历史性机遇,东吴证券,2026-01-15,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601141817023229_1.pdf?1768458562000.pdf
电力设备行业周报：国内数据中心迎扩容与升级新周期，直流供电设备有望率先受益,华鑫证券,2026-01-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601131816964676_1.pdf?1768291989000.pdf
大规模太阳能光伏电站的本地环境影响与效益,国际可再生能源署,2026-01-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601131816972382_1.pdf?1768312441000.pdf
光储行业跟踪：光伏出口退税取消，硅料价格小幅上涨,爱建证券,2026-01-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601131816983548_1.pdf?1768326958000.pdf
商业航天系列报告之一：太空打开光伏增长空间，重启从0到1成长之旅,中银证券,2026-01-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601121816937521_1.pdf?1768225836000.pdf
202512光伏行业月度报告：11月光伏新增装机同比下降11.9%，组件逆变器出口同环比增长,山西证券,2026-01-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601121816942978_1.pdf?1768234281000.pdf
光伏设备行业点评报：光伏出口退税将全面取消，倒逼行业高质量发展,开源证券,2026-01-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601111816922635_1.pdf?1768164735000.pdf
电力设备：反内卷趋势无忧，太空光伏产业提速,中国银河,2026-01-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601091816876111_1.pdf?1767970404000.pdf
光伏产业绿色发展政策解析,中国电子技术标准化研究院,2026-01-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601091816878749_1.pdf?1767975822000.pdf
光伏行业2026年行业策略：反内卷加速供需重塑，重视新技术、新场景,太平洋,2026-01-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601081816835672_1.pdf?1767860577000.pdf
光伏设备行业深度：太空算力中心具备颠覆性优势，HJT或为能源系统最优解,东吴证券,2026-01-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601081816841520_1.pdf?1767876726000.pdf
光伏行业周报,国新证券股份,2026-01-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601081816854276_1.pdf?1767900897000.pdf
太空光伏：地外可靠能源，前景星辰大海,东吴证券,2026-01-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601061816233505_1.pdf?1767768099000.pdf
电力设备点评报告：光热有望在电力市场化中重新被定价,中邮证券,2026-01-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601061815957387_1.pdf?1767703210000.pdf
