研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业研究周报：商品猪出栏均价反弹结束转跌，仔猪价格周环比涨幅加大,申港证券,2025-11-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511131780418847_1.pdf?1763030606000.pdf
农林牧渔行业点评报告：年前生猪供给压力逐步积累，猪价低位运行去化延续,开源证券,2025-11-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511121779738204_1.pdf?1762938675000.pdf
农林牧渔行业投资策略：生猪开启去化周期，肉牛延续景气上行,开源证券,2025-11-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511121780049056_1.pdf?1762978087000.pdf
农业周报：猪价反弹或结束，养猪业持续亏损，产能去化速度或加快,太平洋,2025-11-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511111779173052_1.pdf?1762857576000.pdf
农林牧渔行业周报：牛肉供给持续减少，看好牧业周期反转,国金证券,2025-11-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511101778496415_1.pdf?1762762255000.pdf
农产品研究跟踪系列报告（181）：美豆受益贸易需求改善反弹，成本传导下国内豆粕同步提振,国信证券,2025-11-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511101778532318_1.pdf?1762767921000.pdf
农林牧渔行业周报：猪价反弹及二育进场或渐至尾声，生猪去化延续,开源证券,2025-11-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511101778547586_1.pdf?1762769185000.pdf
农林牧渔行业周报：10月第三方能繁降幅扩大，建议关注成本优秀龙头,华源证券,2025-11-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511101778666188_1.pdf?1762786430000.pdf
农林牧渔周观点：京东宠物双11发布战况，国货品牌主导,中航证券,2025-11-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511091778219290_1.pdf?1762724151000.pdf
农林牧渔行业周报：生猪养殖行业持续亏损，10月涌益咨询产能去化提速,华安证券,2025-11-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511091778219295_1.pdf?1762724048000.pdf
农林牧渔周观点：猪企盈利分化，重视择优配置,中航证券,2025-11-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511071776704706_1.pdf?1762513127000.pdf
农林牧渔2025年11月投资策略：核心推荐港股奶牛养殖标的，牛肉价格有望重启加速上涨,国信证券,2025-11-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511071776710388_1.pdf?1762510918000.pdf
农林牧渔行业2025Q3业绩综述报告：业绩增长稳健，多数子板块利润向好,万联证券,2025-11-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511071776912291_1.pdf?1762536938000.pdf
农业周报：养猪业持续亏损，产能去化速度或加快,太平洋,2025-11-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511041774816199_1.pdf?1762245872000.pdf
农林牧渔行业点评报告：2025Q3生猪开启去化，饲料动保后周期经营改善,开源证券,2025-11-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511041774836662_1.pdf?1762251285000.pdf
农林牧渔行业周报：猪价止涨回落，四季度供应压力仍大,中邮证券,2025-11-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511041775199209_1.pdf?1762298737000.pdf
2024中国竹产业年报,中国竹产业协会,2025-11-03,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511021773633154_1.pdf?1762156869000.pdf
农林牧渔行业研究：养殖企业盈利分化 龙头表现稳健,国金证券,2025-11-02,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511021773844964_1.pdf?1762113050000.pdf
农林牧渔行业周报：2025Q3生猪开启去化，饲料动保后周期经营改善,开源证券,2025-11-02,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511021773875508_1.pdf?1762124904000.pdf
农林牧渔行业周报：生猪养殖行业持续亏损，行业产能去化有望提速,华安证券,2025-11-02,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202511021773734748_1.pdf?1762095255000.pdf
农林牧渔行业双周报：三季报业绩表现分化,东莞证券,2025-10-31,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202510311772553694_1.pdf?1761927523000.pdf
农林牧渔行业：“十五五”规划聚焦粮食安全与农业现代化,东兴证券,2025-10-30,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202510301771696129_1.pdf?1761812180000.pdf
生猪养殖行业月度跟踪：农林牧渔行业：猪价持续下行，产能去化趋势已现,东兴证券,2025-10-29,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202510291771131523_1.pdf?1761734737000.pdf
农林牧渔行业行业点评报告：《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》点评-粮食安全战略深化，种业振兴与产业体系协同,中国银河,2025-10-29,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202510291771319646_1.pdf?1761759549000.pdf
农林牧渔行业研究周报：商品猪出栏均价周环比回升，9月能繁母猪存栏环比降低,申港证券,2025-10-29,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202510291771326297_1.pdf?1761760150000.pdf
农林牧渔行业周报：猪价不具备大幅上涨基础,中邮证券,2025-10-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202510281770715951_1.pdf?1761680774000.pdf
农林牧渔行业2026年度投资策略：生猪开启去化周期，肉牛延续景气上行,开源证券,2025-10-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202510281770782087_1.pdf?1761685425000.pdf
农业周报：养猪业产能去化动力增强，去化速度或加快,太平洋,2025-10-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202510281770792847_1.pdf?1761687226000.pdf
农林牧渔周观点：9月官方能繁调降，养猪亏损延续,中航证券,2025-10-27,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202510271769780156_1.pdf?1761556506000.pdf
农林牧渔行业周报：生猪养殖业持续亏损，三季末牛存栏再降,华安证券,2025-10-26,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202510261769233517_1.pdf?1761477119000.pdf
农林牧渔行业周报：二育进场不改生猪去化大势，肉牛补栏谨慎景气延续性或更强,开源证券,2025-10-26,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202510261769370907_1.pdf?1761501453000.pdf
