研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业点评报告：2月USDA农产品报告下调全球玉米、大豆、水稻产量，上调全球小麦产量,开源证券,2025-02-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202502131643045208_1.pdf?1739452868000.pdf
农林牧渔行业研究周报：节后商品猪出栏均价承压，仔猪均价连续周环比上涨,申港证券,2025-02-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202502121643006858_1.pdf?1739351819000.pdf
农产品研究跟踪系列报告（147）：底部看好豆粕大周期布局，看好橡胶中长期景气上行,国信证券,2025-02-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202502111642959421_1.pdf?1739261271000.pdf
农林牧渔行业周报：猪价节后回落养殖成本上行风险加剧 政策催化运动服饰消费新增长点,华鑫证券,2025-02-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202502091642919469_1.pdf?1739176868000.pdf
农业周观点：24Q4基金配置略低标准，头部宠企增持,中航证券,2025-02-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202502101642919553_1.pdf?1739179760000.pdf
农林牧渔行业定期报告：节后猪价承压回落，短期或偏弱运行,华福证券,2025-02-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202502101642928305_1.pdf?1739184835000.pdf
农林牧渔行业2025年春季投资策略：消费复苏驱动农产品需求回暖，畜禽宠物全面受益,开源证券,2025-02-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202502101642945637_1.pdf?1739217144000.pdf
农林牧渔行业研究：节后猪价调整，关注二育动向,国金证券,2025-02-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202502101642931510_1.pdf?1739192823000.pdf
农林牧渔行业周报：节后淡季肉价如期调整，聚焦优质龙头长期价值,华源证券,2025-02-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202502091642917154_1.pdf?1739142697000.pdf
农林牧渔2025年第6周周报：25年春节后第一周，如何看待农业各板块投资机会？,天风证券,2025-02-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202502091642911892_1.pdf?1739114550000.pdf
农林牧渔行业周报：猪价进一步下行空间有限，二育及仔猪价格高企对猪价形成托底,开源证券,2025-02-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202502091642914043_1.pdf?1739121424000.pdf
农林牧渔行业周报：1月生猪补栏积极性继续疲弱，美欧高致病性禽流感频发,华安证券,2025-02-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202502091642916338_1.pdf?1739142278000.pdf
农业周观点：春节猪价抬升，宠物年货热销,中航证券,2025-02-06,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202502061642831400_1.pdf?1738857311000.pdf
2025年农林牧渔行业投资策略：残酷的美好：回顾2024，回答2025,华源证券,2025-02-05,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202502051642797003_1.pdf?1738761685000.pdf
布瑞克油菜系市场监测周报,布瑞克农业大数据科技集团,2025-02-05,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202502041642761434_1.pdf?1738762178000.pdf
农产品研究跟踪系列报告（146）：看好橡胶中长期向上，关注宠物赛道高景气延续,国信证券,2025-02-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202502041642768573_1.pdf?1738681008000.pdf
农林牧渔行业周报：节后消费支撑力不足，预计猪价进入下行通道,开源证券,2025-02-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202502041642777543_1.pdf?1738706029000.pdf
生猪养殖行业投资框架2025更新版,国信证券,2025-01-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202501271642605474_1.pdf?1738063049000.pdf
农林牧渔行业定期报告：节前猪价震荡上行，仔猪价格继续走强,华福证券,2025-01-27,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202501271642584012_1.pdf?1737965520000.pdf
农林牧渔行业周报：猪价节前小幅反弹不改长期回落趋势宠物食品乘风国内外扩容业绩增长亮眼,华鑫证券,2025-01-27,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202501271642595306_1.pdf?1737992414000.pdf
农林牧渔行业1月行业动态报告及2024年业绩前瞻：1月行情承压，24年生猪&宠物业绩亮眼,中国银河,2025-01-26,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202501251642553648_1.pdf?1737887312000.pdf
