研报名称,机构名称,发布时间,行业,研报地址
2025猫粮行业趋势：社媒热度、品牌营销与需求洞察,数说故事,2026-01-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601211818184022_1.pdf?1768992270000.pdf
农业周报：猪价旺季反弹，产能持续去化,太平洋,2026-01-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601211818183746_1.pdf?1768982959000.pdf
美国农业部（USDA）月度供需报告数据分析专题：美国2026年牛价景气预计维持向上，全球玉米、大豆25_26产季期末库存环比调增,国信证券,2026-01-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601211818190562_1.pdf?1768988341000.pdf
进口牛肉政策分析及展望：进口牛肉限制政策落地，看好牧业大周期反转,国信证券,2026-01-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601211818190763_1.pdf?1768988442000.pdf
农产品研究跟踪系列报告（191）：牛价重启加速上涨，看好肉牛周期反转,国信证券,2026-01-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601201818136146_1.pdf?1768899037000.pdf
农林牧渔行业周报：猪价偏强震荡,中邮证券,2026-01-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601201818150036_1.pdf?1768921423000.pdf
农林牧渔行业周报：猪价短期持续回升，行业能繁产能仍处高位,华源证券,2026-01-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601201818166425_1.pdf?1768946298000.pdf
2026年农业食品行业年度策略：“误解”的消费，农业食品中的“健康”、“快乐”、“划算”,中航证券,2026-01-19,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601181818077701_1.pdf?1768814788000.pdf
农林牧渔行业周报：旺季托底叠加大猪偏紧支撑猪价中枢，年货节后移宠物食品1月动销有望边际走强,开源证券,2026-01-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601181818069263_1.pdf?1768747639000.pdf
农林牧渔行业周报：犊牛价格持续上涨，看好牧业景气周期,国金证券,2026-01-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601181818074263_1.pdf?1768762772000.pdf
农林牧渔行业周报：本周生猪自繁自养扭亏为盈，12月宠物食品电商增速放缓,华安证券,2026-01-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601181818076327_1.pdf?1768770218000.pdf
农林牧渔周观点：养殖利润回至盈利，产能去化趋势或不改,中航证券,2026-01-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601181818077066_1.pdf?1768774024000.pdf
农林牧渔行业双周报：生猪养殖盈利有所回升,东莞证券,2026-01-16,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601161817800306_1.pdf?1768585725000.pdf
