研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业周报：一季度统计局能繁存栏下降，持续推荐低估值的农业板块,华源证券,2025-04-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504201659567975_1.pdf?1745222390000.pdf
农林牧渔行业周报：如何看待新西兰牛价？,国金证券,2025-04-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504211659764701_1.pdf?1745221036000.pdf
2025年中国宠物食品出海分析报告,亿欧智库,2025-04-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504211659777502_1.pdf?1745229835000.pdf
农产品研究跟踪系列报告（156）：牛肉价格淡季不淡，生猪价格稳中偏强,国信证券,2025-04-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504211659817190_1.pdf?1745229301000.pdf
农林牧渔行业周报：2025Q1生猪存出栏增量有限，二育加速进场支撑短期猪价,开源证券,2025-04-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504201659495432_1.pdf?1745178565000.pdf
农林牧渔行业周报：生猪价格窄幅震荡，产能恢复持续疲弱,华安证券,2025-04-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504201659495441_1.pdf?1745179072000.pdf
农林牧渔2025年第16周周报：重视白鸡引种的绝对量和结构变化！,天风证券,2025-04-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504201659539894_1.pdf?1745184188000.pdf
提升巴西农业支持：政策以实现具有竞争性、绿色和包容性的农业食品部门,世界银行,2025-04-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504191658808638_1.pdf?1745159993000.pdf
2025年中国宠物食品出海分析报告,亿欧智库,2025-04-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504191658808622_1.pdf?1745158633000.pdf
农林牧渔行业点评报告：3月生猪超卖，4月猪价中枢上移有较强支撑,开源证券,2025-04-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504201659383448_1.pdf?1745158633000.pdf
农林牧渔行业双周报：外部冲击有限 关注内需市场,东莞证券,2025-04-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504181658448460_1.pdf?1744996938000.pdf
上市猪企2025年3月销售简报数据点评：商品猪出栏量环比提升，出栏体重环比增长,财信证券,2025-04-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504171657771044_1.pdf?1744885106000.pdf
农业行业周报：水产饲料需求或有望见底回升，看好海大集团的配置时机,山西证券,2025-04-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504171657828668_1.pdf?1744896478000.pdf
农林牧渔行业周报：加快农业强国建设政策出台，持续推荐低估值的农业板块,华源证券,2025-04-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504151656793838_1.pdf?1744722932000.pdf
2025年宠物电商市场分析报告,任拓数据科技(上海),2025-04-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504151656814068_1.pdf?1744726591000.pdf
农业周观点：贸易战下，粮安和消费方向皆可为,中航证券,2025-04-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504141656186808_1.pdf?1744617626000.pdf
农林牧渔行业周报：生猪价格持续震荡，看好牧业板块投资机会,国金证券,2025-04-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504141656269393_1.pdf?1744630546000.pdf
农业行业周报：受益于贸易反制，板块投资机会凸显,太平洋,2025-04-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504141656269414_1.pdf?1744631151000.pdf
农林牧渔2025年4月投资策略：对美加征关税利好农产品涨价，看好肉牛大周期反转,国信证券,2025-04-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504131655897193_1.pdf?1744564537000.pdf
农林牧渔行业周报：Q1猪企出栏量同比增25.9%，全球玉米库消比环比下降,华安证券,2025-04-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504131655906458_1.pdf?1744571536000.pdf
农林牧渔2025年第15周周报：3月第三方能繁增幅部分样本收窄，重视生猪板块预期差！,天风证券,2025-04-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504131655906521_1.pdf?1744570837000.pdf
农林牧渔行业周报：受益第三批转基因初审通过，种植面积有望提升,开源证券,2025-04-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504131656008573_1.pdf?1744616297000.pdf
农产品研究跟踪系列报告（155）：牛肉价格环比稳涨，看好未来两年景气上行,国信证券,2025-04-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504131655830821_1.pdf?1744558126000.pdf
农林牧渔行业点评报告：4月USDA农产品报告上调全球玉米、水稻产量，下调全球大豆、小麦产量,开源证券,2025-04-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504111654983691_1.pdf?1744472353000.pdf
农林牧渔行业点评报告：全球贸易关税博弈下，利好内需宠物&运动，静待养殖链周期,华鑫证券,2025-04-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504121655246952_1.pdf?1744472253000.pdf
农林牧渔行业月报：鸡价止跌反弹，《加快建设农业强国规划》发布,中原证券,2025-04-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504111654826305_1.pdf?1744393967000.pdf
分散式可再生能源用于农业马拉维,TIREA,2025-04-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504101653978965_1.pdf?1744284701000.pdf
农林牧渔：中美加征关税事件点评-贸易摩擦升级，我国粮食自主可控预期强化,财信证券,2025-04-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504091653600255_1.pdf?1744188959000.pdf
农林牧渔行业动态追踪：反制美加征关税，关注农业板块投资机会,源达信息,2025-04-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504091653807487_1.pdf?1744220764000.pdf
农林牧渔行业行业深度报告：四千亿宠物经济蓝海下的结构性机遇,中国银河,2025-04-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504081653138629_1.pdf?1744110165000.pdf
农林牧渔行业月度点评：3月生猪均价环比略跌，白羽鸡均价环比反弹,财信证券,2025-04-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504081653155863_1.pdf?1744110478000.pdf
奶牛养殖行业深度研究报告：产能去化加速，周期企稳可期,中邮证券,2025-04-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504081653225125_1.pdf?1744122453000.pdf
农林牧渔行业点评：加征关税影响下，重视农业板块的防御和反制属性,太平洋,2025-04-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504081653280367_1.pdf?1744131626000.pdf
农林牧渔行业研究周报：对美加征关税背景下种植产业链有望受益,申港证券,2025-04-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504081653309156_1.pdf?1744136373000.pdf
农林牧渔行业周报：如何看待加征关税下农业板块的投资机会,国金证券,2025-04-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504071652615782_1.pdf?1744012817000.pdf
关于对美国进口农产品加征关税的分析专题：我国对美进口商品加征关税，全面看多农业板块,国信证券,2025-04-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504071652638662_1.pdf?1744016720000.pdf
农林牧渔周报（第14期）：贸易加征关税利于农产品进口减少和价格上涨,太平洋,2025-04-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504071652652773_1.pdf?1744026262000.pdf
农林牧渔2025年第14周周报：关税反制下，农业板块怎么看？,天风证券,2025-04-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504071652652837_1.pdf?1744019898000.pdf
农业行业点评：关税落地，中国关税反制影响几何？,民生证券,2025-04-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504071652746914_1.pdf?1744038696000.pdf
农林牧渔行业：关税反制加码，全面看好农业板块,东兴证券,2025-04-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504071652792373_1.pdf?1744045766000.pdf
肉牛行业投资框架：看好2025年肉牛大周期反转,国信证券,2025-04-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504071652812145_1.pdf?1744050585000.pdf
农林牧渔行业报告：猪价窄幅偏强运行，苗价上涨结束,中邮证券,2025-04-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504071652826222_1.pdf?1744110165000.pdf
农林牧渔行业周报：关税反制下的农业结构性机会,华源证券,2025-04-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504071652886487_1.pdf?1744107645000.pdf
农林牧渔行业简评：对美加征关税对农产品价格的影响,东海证券,2025-04-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504071652892576_1.pdf?1744063148000.pdf
农林牧渔行业周报：中国对美关税反制跟随加码，内外围共振利多猪价,开源证券,2025-04-06,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202504061652392082_1.pdf?1743972575000.pdf
