研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业点评报告：白鸡价格趋势向上，供给偏紧或贯穿2024全年,开源证券,2024-03-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403141626756527_1.pdf?1710443772000.pdf
农林牧渔&食品饮料：无糖茶饮空间广阔，猪价近期延续上行,首创证券,2024-03-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403131626550493_1.pdf?1710321398000.pdf
农林牧渔周报（第10期）：仔猪价格持续回落，继续推荐养猪板块,太平洋,2024-03-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403131626608852_1.pdf?1710335848000.pdf
农林牧渔行业周观点（2024年第10周）：二育入场猪价回升，不改产能去化趋势,东兴证券,2024-03-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403131626652781_1.pdf?1710355567000.pdf
农林牧渔行业报告：短期价格回升，不影响产能去化之势,中邮证券,2024-03-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403121626421077_1.pdf?1710235519000.pdf
农林牧渔行业点评报告：USDA上调2023_2024年全球小麦和水稻产量，下调玉米和大豆产量,开源证券,2024-03-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403121626492550_1.pdf?1710316671000.pdf
农林牧渔行业点评报告：标肥价差走扩或缺乏持续性，猪价下行及标肥价差收窄或自3月下旬开启,开源证券,2024-03-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403121626490723_1.pdf?1710278845000.pdf
农林牧渔行业2024年第9周周报：仔猪价格回落，行业主动产能去化有望加快，生猪板块价值凸显,天风证券,2024-03-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403111626208699_1.pdf?1710150531000.pdf
农产品研究跟踪系列报告（99）：生猪挺价情绪缓和，仔猪价格企稳回落,国信证券,2024-03-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403111626208995_1.pdf?1710148714000.pdf
农林牧渔行业2024年二季度投资策略报告：产能去化持续，左侧布局正当时,中邮证券,2024-03-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403111626209551_1.pdf?1710147153000.pdf
农林牧渔行业研究：产能去化趋势延续，关注生猪投资机会,国金证券,2024-03-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403111626210103_1.pdf?1710151508000.pdf
农林牧渔行业双周报：能繁母猪正常保有量目标下调,东莞证券,2024-03-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403111626208962_1.pdf?1710150798000.pdf
农林牧渔行业周报：2月猪价震荡走弱，产能延续去化,德邦证券,2024-03-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403111626215427_1.pdf?1710164927000.pdf
农林牧渔行业周报：仔猪价格持续回调，毛鸡价格企稳但仍亏损,国投证券,2024-03-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403111626215429_1.pdf?1710165749000.pdf
农业行业周报：根据“亏损期+低PB”策略，圣农发展已经进入配置窗口期,山西证券,2024-03-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403111626220526_1.pdf?1710178356000.pdf
农林牧渔行业周报：产能去化仍将持续，看好养殖板块机会,国海证券,2024-03-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403111626322192_1.pdf?1710227409000.pdf
农业行业周报：畜禽价格低位震荡，产能去化进行中,中国银河,2024-03-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403111626214488_1.pdf?1710167758000.pdf
本周仔猪价格继续回落，3月主要农产品库消比回落,华安证券,2024-03-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403101626198957_1.pdf?1710069354000.pdf
行业周报：猪价上涨或缺乏持续性，重视猪鸡低位布局机会,开源证券,2024-03-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403101626202369_1.pdf?1710102298000.pdf
农业周观点：两会重视粮食增产，关注种植资源与技术,中航证券,2024-03-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403101626202591_1.pdf?1710150798000.pdf
农林牧渔周专题1月猪企收入出栏双增能繁存栏去化加速,国联证券,2024-03-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403091626191058_1.pdf?1710022405000.pdf
农林牧渔2024年3月投资策略：把握生猪养殖主线，关注动保等后周期布局,国信证券,2024-03-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403081626058986_1.pdf?1709932600000.pdf
生猪养殖行业深度报告：曙光初现，猪周期迎来重要转折,民生证券,2024-03-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403061625781931_1.pdf?1709797535000.pdf
农林牧渔行业点评：2024年政府工作报告中农业关注点有哪些？,天风证券,2024-03-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202403071625917083_1.pdf?1709800981000.pdf
