研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业报告：猪价冲高，养殖景气度上行,中邮证券,2024-08-06,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202408061639158112_1.pdf?1722945153000.pdf
农林牧渔：猪价持续冲高，全国均价已破20,华福证券,2024-08-05,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202408051639134810_1.pdf?1722849827000.pdf
农林牧渔行业周报：标肥价差持续走阔，关注生猪养殖龙头,国金证券,2024-08-05,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202408051639136493_1.pdf?1722851776000.pdf
农业行业周报：本周猪价持续上涨，农业板块涨幅居前,中国银河,2024-08-05,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202408051639139024_1.pdf?1722870009000.pdf
农林牧渔行业点评：生猪养殖板块跟踪,国都证券,2024-08-05,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202408051639149017_1.pdf?1722890854000.pdf
农业周观点：生猪价格年内新高，宏观政策重视消费,中航证券,2024-08-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202408041639133689_1.pdf?1722807441000.pdf
农林牧渔行业周报：8月生猪供给增量需关注出栏节奏，白羽鸡补栏热情稍减,国投证券,2024-08-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202408041639134018_1.pdf?1722815864000.pdf
农林牧渔行业周报：盈利好，补栏弱，养殖盈利周期拉长,华鑫证券,2024-08-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202408031639131521_1.pdf?1722782952000.pdf
农产品研究跟踪系列报告（120）：生猪价格稳步抬升，蛋白消费或迎季节性提振,国信证券,2024-08-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202408041639132462_1.pdf?1722784386000.pdf
农林牧渔行业周报：生猪价格涨至19.9元，出栏均重周环比微增,华安证券,2024-08-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202408041639133014_1.pdf?1722792713000.pdf
农林牧渔2024年第30周报：猪价继续新高，重视养猪股投资价值,天风证券,2024-08-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202408041639132998_1.pdf?1722805645000.pdf
