研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业报告：生猪供应压力大，价格继续调整,中邮证券,2025-06-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506101688106676_1.pdf?1749552403000.pdf
农林牧渔行业研究：生猪价格走弱，关注行业体重变化,国金证券,2025-06-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506091687452673_1.pdf?1749456138000.pdf
农林牧渔2025年6月投资策略：关注猪禽低估值龙头，推荐宠物标的与海大集团,国信证券,2025-06-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506091687485260_1.pdf?1749460781000.pdf
农业周观点：多措引导猪企，利好产业高质量发展,中航证券,2025-06-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506091687487640_1.pdf?1749461842000.pdf
农产品研究跟踪系列报告（162）：看好农业优质资产布局，龙头估值有望修复,国信证券,2025-06-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506091687485261_1.pdf?1749460781000.pdf
农业周报：仔猪价格下跌，育肥猪进入微利,太平洋,2025-06-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506091687700373_1.pdf?1749491256000.pdf
2025年中国玉米进出口贸易数据分析简报,云南唯恒投资,2025-06-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506091687772351_1.pdf?1749502956000.pdf
农林牧渔行业周报：生猪降重预期叠加环保风暴，建议关注低成本高成长龙头,华源证券,2025-06-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506081687237730_1.pdf?1749455849000.pdf
农林牧渔行业周报：生猪降重或进一步抬升2025H2猪价，供给收缩及需求支撑驱动牛价稳步上移,开源证券,2025-06-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506081687136639_1.pdf?1749416480000.pdf
农林牧渔行业周报：5月猪企出栏量同比增26.4%，中长期猪价有望超预期,华安证券,2025-06-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506081687148907_1.pdf?1749418811000.pdf
宠物食品行业简评：618抢先购宠物消费火爆，国产品牌表现强劲,东海证券,2025-06-06,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506061685722474_1.pdf?1749202155000.pdf
农林牧渔行业双周报：优质农业龙头推进国际化战略,东莞证券,2025-06-06,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506061685928276_1.pdf?1749235937000.pdf
宠物自主品牌高速发展，人口结构变化刺激高需求,第一创业,2025-06-05,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506051685155381_1.pdf?1749121486000.pdf
农林牧渔行业周报：生猪板块情绪回暖，建议关注低成本高成长龙头,华源证券,2025-06-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506041684622352_1.pdf?1749048735000.pdf
农业行业周报：看好海大集团的投资机会,山西证券,2025-06-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506041684697614_1.pdf?1749069007000.pdf
农林牧渔行业周报 周 报：发改委多举措稳定猪价，4月白羽祖代更新量同比大降,华安证券,2025-06-03,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506031683937642_1.pdf?1748940291000.pdf
农业周报：关注政策影响下的猪价预期变化,太平洋,2025-06-03,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506031684006998_1.pdf?1748950197000.pdf
农林牧渔周观点：猪价跌至近年低点，稳产稳价预期抬升,中航证券,2025-06-03,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506031684123079_1.pdf?1748979179000.pdf
农林牧渔行业研究：行业格局有望改善，重视生猪板块投资机会,国金证券,2025-06-03,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506031684171823_1.pdf?1748984981000.pdf
农林牧渔行业报告：生猪供应压力大，政策释放稳猪价信号,中邮证券,2025-06-03,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506031684242347_1.pdf?1748985928000.pdf
农林牧渔行业周报：政策因素或引发猪价波动，头部宠物食品品牌持续发力618,开源证券,2025-06-02,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506021683513259_1.pdf?1748887088000.pdf
农林牧渔2025年第22周周报：猪价中枢持续回落，重视生猪板块预期差！,天风证券,2025-06-02,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506021683563318_1.pdf?1748886732000.pdf
农林牧渔行业研究周报：4月能繁母猪存栏月环比基本持平,申港证券,2025-06-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202506011683011060_1.pdf?1748800387000.pdf
