研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业周报：看好养殖板块估值修复和宠物板块品牌集中度提升逻辑,国海证券,2024-11-05,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411051640715455_1.pdf?1730806538000.pdf
农林牧渔行业研究周报：仔猪价格连续回升，肥猪价格优势较好,申港证券,2024-11-05,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411051640717630_1.pdf?1730818808000.pdf
农林牧渔行业点评报告：2024Q3生猪养殖业绩修复，宠物高景气延续,开源证券,2024-11-05,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411051640731066_1.pdf?1730840462000.pdf
农林牧渔行业周报：Q3生猪养殖业绩兑现，宠物盈利水平显著提升，农林牧渔基金重仓市值比略有下降,华鑫证券,2024-11-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411031640688566_1.pdf?1730712753000.pdf
农林牧渔三季报总结：养殖板块业绩高增，行业景气有望延续,国金证券,2024-11-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411041640690269_1.pdf?1730714632000.pdf
农林牧渔行业定期报告：短期猪价震荡回调，关注消费端增量表现,华福证券,2024-11-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411041640692768_1.pdf?1730715345000.pdf
农业行业周报：本周猪价震荡运行，后续关注冬季疫病影响,中国银河,2024-11-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411041640693497_1.pdf?1730726166000.pdf
农林牧渔2024年第43周报：三季报全部出炉，农业板块表现有何新动向？,天风证券,2024-11-03,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411031640688373_1.pdf?1730663204000.pdf
农林牧渔行业周报：2024Q3生猪养殖业绩修复，宠物板块高景气延续,开源证券,2024-11-03,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411031640687687_1.pdf?1730651932000.pdf
农业周观点：Q3宠物食品较快增长，养殖兑现景气,中航证券,2024-11-03,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411031640687718_1.pdf?1730660843000.pdf
农产品研究跟踪系列报告（133）：2024Q3主动偏股型基金重仓农业股总量环比减少，龙头白马及优质弹性标的彰显持仓韧性,国信证券,2024-11-03,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411031640687277_1.pdf?1730659142000.pdf
农林牧渔行业2024三季报总结：养殖链盈利同比明显回暖，低成本养殖标的有望受益景气持续,国信证券,2024-11-03,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411031640687278_1.pdf?1730659502000.pdf
农林牧渔行业周报：生猪产能恢复持续偏慢，龙头猪企回购、分红显信心,华安证券,2024-11-03,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411031640688080_1.pdf?1730658051000.pdf
农林牧渔行业研究周报：标肥价差走阔，仔猪均价回升,申港证券,2024-11-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411011640662178_1.pdf?1730470904000.pdf
农林牧渔行业10月行业动态报告：Q3末母猪产能环比略增，10月猪价略降,中国银河,2024-10-29,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410291640558748_1.pdf?1730200239000.pdf
农林牧渔：气温下降消费回升，旺季猪价有望反弹,华福证券,2024-10-29,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410291640558893_1.pdf?1730199077000.pdf
农业周观点：Q3宠企业绩亮眼，消费有望再催化,中航证券,2024-10-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410271640529070_1.pdf?1730107816000.pdf
农林牧渔行业周报：猪价震荡调整，静待消费旺季,国金证券,2024-10-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410281640532245_1.pdf?1730113602000.pdf
农林牧渔行业2024年第42周报：需求回暖支撑猪价，重视本轮猪周期持续性！,天风证券,2024-10-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410281640532864_1.pdf?1730116746000.pdf
农业行业周报：生猪养殖板块逐渐进入Q3业绩兑现期,山西证券,2024-10-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410281640539945_1.pdf?1730155172000.pdf
农林牧渔行业双周：大力发展智慧农业,东莞证券,2024-10-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410281640542031_1.pdf?1730156071000.pdf
宠物专题报告（二）：立足当下，着眼未来，如何看待我国宠物产业出海的差距和成长？,山西证券,2024-10-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410281640543375_1.pdf?1730138443000.pdf
农林牧渔：如何看待2024年前三季度我国饲料产量数据？,国联证券,2024-10-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410281640550503_1.pdf?1730148847000.pdf
农林牧渔行业专题研究：2024Q3农业持仓环比回落，关注宠物板块投资机会,国联证券,2024-10-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410281640551153_1.pdf?1730149832000.pdf
农产品研究跟踪系列报告（132）：三季度末能繁母猪存栏维持低位，看好养殖景气延续,国信证券,2024-10-27,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410271640528493_1.pdf?1730060805000.pdf
农林牧渔行业周报：Q4旺季猪价仍有支撑，农业后周期板块逻辑边际改善,开源证券,2024-10-27,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410271640527859_1.pdf?1730046899000.pdf
农林牧渔行业周报：生猪价格周环比上涨，宠物食品板块三季报亮眼,华安证券,2024-10-27,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410271640528420_1.pdf?1730057541000.pdf
农林牧渔行业简评报告：猪价支撑不足，毛鸡价格小幅上涨,首创证券,2024-10-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410251640491133_1.pdf?1729848858000.pdf
宠物食品行业研究框架专题报告：宠物食品国产升级、出口持续增长齐发力,东海证券,2024-10-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410241640448204_1.pdf?1729761404000.pdf
