研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业：5月猪价涨势迅猛，养殖盈利明显改善,东兴证券,2024-06-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406201636717532_1.pdf?1718910269000.pdf
农林牧渔行业点评报告：白鸡磨底蓄势供给逐步收缩，黄鸡价格上行景气抬升,开源证券,2024-06-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636547327_1.pdf?1718693275000.pdf
宠物经济核心七问：空间？创新？618战绩？,天风证券,2024-06-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406181636590116_1.pdf?1718704864000.pdf
上市猪企销售月报总结：价格快速上涨，出栏平稳,中邮证券,2024-06-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406181636611178_1.pdf?1718724117000.pdf
农林牧渔：猪价回调，短期波动不改景气趋势,华福证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636462414_1.pdf?1718618254000.pdf
农产品研究跟踪系列报告（113）：短期猪肉消费仍处淡季，看好下半年供减与需增共振,国信证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636462427_1.pdf?1718619331000.pdf
农业周观点： 养猪利润爬坡，高度和持续性皆可驱动,中航证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636463659_1.pdf?1718620110000.pdf
农林牧渔2024年第23周周报：重视预期差，重视本轮生猪周期景气度！,天风证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636464623_1.pdf?1718624454000.pdf
农业行业周报：本周猪价冲高后回落，持续看好养殖链机会,中国银河,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636466375_1.pdf?1718620738000.pdf
农林牧渔行业双周报：猪价与养殖盈利持续回升,东莞证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636462307_1.pdf?1718617093000.pdf
农林牧渔行业2024年度中期投资策略：重视生猪养殖和水产链景气回暖的投资机会,国联证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636462344_1.pdf?1718615535000.pdf
农林牧渔行业周报：关注北方旱情影响，生猪价格中枢上行,国金证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636462338_1.pdf?1718609613000.pdf
农业行业周报：看好生猪养殖股、圣农发展、海大集团在当前的配置时机,山西证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636488122_1.pdf?1718646945000.pdf
农林牧渔行业深度报告：新一轮猪周期开启，把握板块配置机会,东海证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636488823_1.pdf?1718647354000.pdf
农林牧渔行业周报：猪价或在分歧中超预期,国海证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636489536_1.pdf?1718650646000.pdf
农业2024年中期投资策略：生猪养殖景气向上，转基因商业化继续推进,民生证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636495766_1.pdf?1718649546000.pdf
农林牧渔行业报告：5月产能小幅回升，不影响周期上行,中邮证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636480891_1.pdf?1718646419000.pdf
农林牧渔行业周报：供需持续趋紧，猪周期右侧仍有空间,国投证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636480897_1.pdf?1718632574000.pdf
农业行业周报：本周猪价冲高后回落，持续看好养殖链机会,中国银河,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636481325_1.pdf?1718634544000.pdf
农林牧渔深度报告：猪价高点值得期待，产能恢复或明显偏弱,华安证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636483813_1.pdf?1718638813000.pdf
农林牧渔行业周报：猪价高点值得期待，短期二育积极性或回落,华安证券,2024-06-16,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406161636456702_1.pdf?1718547791000.pdf
农林牧渔行业周报：供给实质收缩支撑猪价上行，反转远未结束先手积极布局,开源证券,2024-06-16,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406161636458386_1.pdf?1718561900000.pdf
农林牧渔行业2024年下半年投资策略：把握养殖周期，布局景气成长,东莞证券,2024-06-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406141636213543_1.pdf?1718357369000.pdf
农林牧渔行业月报：猪价加速上行，宠物板块618维持快速增长,中原证券,2024-06-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406141636295903_1.pdf?1718394573000.pdf
农林牧渔行业点评报告：USDA上调2024_2025年全球玉米、水稻产量，下调全球小麦产量,开源证券,2024-06-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406141636321469_1.pdf?1718400502000.pdf
农林牧渔：重视预期差，再次强调重视此轮猪周期的景气度,天风证券,2024-06-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406131636102397_1.pdf?1718305305000.pdf
农林牧渔行业：供给偏紧，端午猪价跌后反弹,华福证券,2024-06-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406121635988828_1.pdf?1718187144000.pdf
